Proporsi penghapusan,Random Forest,Accuracy SISA,Accuracy DaRE,Time Base,Time SISA,Time DaRE,Accuracy Base
0.0069,,0.9444444444444444,0.9444444444444444,0.08680415153503418,0.0706171989440918,0.006953001022338867,0.9444444444444444
0.0139,,0.9166666666666666,0.9444444444444444,0.08350563049316406,0.06277728080749512,0.0,0.9444444444444444
0.0208,,0.9722222222222222,0.9444444444444444,0.07652449607849121,0.0694878101348877,0.0,0.9444444444444444
0.0278,,0.8888888888888888,0.9444444444444444,0.08264851570129395,0.06844401359558105,0.0,0.9444444444444444
0.0347,,0.9444444444444444,0.9444444444444444,0.08025264739990234,0.06315827369689941,0.0,0.9444444444444444
0.0417,,0.8888888888888888,0.9444444444444444,0.07605791091918945,0.06998014450073242,0.0,0.9444444444444444
0.0486,,0.9444444444444444,0.9444444444444444,0.08288407325744629,0.0665898323059082,0.0,0.9444444444444444
0.0556,,0.9166666666666666,0.9444444444444444,0.07787942886352539,0.0787956714630127,0.0,0.9444444444444444
0.0625,,0.8888888888888888,0.9444444444444444,0.08717584609985352,0.0615999698638916,0.0,0.9722222222222222
0.0694,,0.8888888888888888,0.9166666666666666,0.08165144920349121,0.06316781044006348,0.0,0.9722222222222222
0.0764,,0.9444444444444444,0.9166666666666666,0.07500243186950684,0.0767815113067627,0.0,0.9444444444444444
0.0833,,0.9166666666666666,0.9444444444444444,0.08756089210510254,0.06269288063049316,0.0,0.9166666666666666
0.0903,,0.9444444444444444,0.9166666666666666,0.07754993438720703,0.07766151428222656,0.0,0.9444444444444444
0.0972,,0.9444444444444444,0.9166666666666666,0.07412099838256836,0.06334733963012695,0.0,0.9444444444444444
0.1042,,0.8888888888888888,0.9444444444444444,0.09862399101257324,0.07436990737915039,0.0,0.9444444444444444
0.1111,,0.9166666666666666,0.9444444444444444,0.08262443542480469,0.07802772521972656,0.0006418228149414062,0.9166666666666666
0.1181,,0.8888888888888888,0.9444444444444444,0.07296466827392578,0.06828904151916504,0.0010113716125488281,0.9166666666666666
0.125,,0.9166666666666666,0.9444444444444444,0.07238388061523438,0.10552310943603516,0.0,0.9166666666666666
0.1319,,0.9444444444444444,0.9444444444444444,0.06969618797302246,0.07298612594604492,0.014641284942626953,0.9166666666666666
0.1389,,0.9166666666666666,0.9444444444444444,0.06484675407409668,0.07529067993164062,0.0,0.9444444444444444
0.1458,,0.9444444444444444,0.9166666666666666,0.0846092700958252,0.07543802261352539,0.0,0.9444444444444444
