Proporsi penghapusan,Random Forest,Accuracy SISA,Accuracy DaRE,Time Base,Time SISA,Time DaRE,Accuracy Base
0.0069,,0.8611111111111112,0.9444444444444444,0.07981371879577637,0.06977963447570801,0.0019986629486083984,0.9444444444444444
0.0139,,0.9444444444444444,0.9444444444444444,0.0765688419342041,0.0885782241821289,0.000990152359008789,0.9444444444444444
0.0208,,0.9166666666666666,0.9444444444444444,0.08191823959350586,0.07014584541320801,0.0019409656524658203,0.9444444444444444
0.0278,,0.9166666666666666,0.9444444444444444,0.07600045204162598,0.06948065757751465,0.001997709274291992,0.9722222222222222
0.0347,,0.9444444444444444,0.9444444444444444,0.07637691497802734,0.0676124095916748,0.0020661354064941406,0.9722222222222222
0.0417,,0.9166666666666666,0.9444444444444444,0.077392578125,0.0692136287689209,0.0009958744049072266,0.9444444444444444
0.0486,,0.9444444444444444,0.9444444444444444,0.07683062553405762,0.06984400749206543,0.0011081695556640625,0.9444444444444444
0.0556,,0.9166666666666666,0.9444444444444444,0.07581686973571777,0.06851553916931152,0.0017163753509521484,0.9444444444444444
0.0625,,0.8888888888888888,0.9444444444444444,0.07711958885192871,0.06973409652709961,0.001978635787963867,0.9722222222222222
0.0694,,0.9166666666666666,0.9444444444444444,0.07381796836853027,0.07317543029785156,0.0019118785858154297,0.9722222222222222
0.0764,,0.8888888888888888,0.9444444444444444,0.08242511749267578,0.06952595710754395,0.0010464191436767578,0.9722222222222222
0.0833,,0.9444444444444444,0.9444444444444444,0.07462525367736816,0.06917428970336914,0.0011022090911865234,0.9444444444444444
0.0903,,0.9166666666666666,0.9444444444444444,0.07600021362304688,0.07101273536682129,0.0019991397857666016,0.9444444444444444
0.0972,,0.9444444444444444,0.9444444444444444,0.07581281661987305,0.08194780349731445,0.0029854774475097656,0.9722222222222222
0.1042,,0.8333333333333334,0.9444444444444444,0.07880473136901855,0.07052278518676758,0.002022981643676758,0.9722222222222222
0.1111,,0.8888888888888888,0.9444444444444444,0.07510709762573242,0.06999683380126953,0.001999378204345703,0.9444444444444444
0.1181,,0.8888888888888888,0.9444444444444444,0.07720708847045898,0.07988452911376953,0.0010051727294921875,0.9444444444444444
0.125,,0.8333333333333334,0.9444444444444444,0.07904863357543945,0.07483720779418945,0.0010046958923339844,0.9444444444444444
0.1319,,0.9444444444444444,0.9444444444444444,0.08006525039672852,0.0744783878326416,0.0029435157775878906,0.9444444444444444
0.1389,,0.9166666666666666,0.9444444444444444,0.07389688491821289,0.06379342079162598,0.0029976367950439453,0.9444444444444444
0.1458,,0.8611111111111112,0.9444444444444444,0.08811354637145996,0.2866246700286865,0.003000974655151367,0.9444444444444444
0.1528,,0.9444444444444444,0.9444444444444444,0.28115010261535645,0.2131052017211914,0.003063201904296875,0.9444444444444444
0.1597,,0.9166666666666666,0.9444444444444444,0.22580909729003906,0.18157410621643066,0.0010008811950683594,0.9444444444444444
0.1667,,0.9166666666666666,0.9444444444444444,0.09451866149902344,0.08836746215820312,0.0025072097778320312,0.9444444444444444
0.1736,,0.8611111111111112,0.9444444444444444,0.09717559814453125,0.08400630950927734,0.0019979476928710938,0.9444444444444444
0.1806,,0.9166666666666666,0.9444444444444444,0.08502960205078125,0.08150649070739746,0.0009989738464355469,0.9444444444444444
0.1875,,0.9166666666666666,0.9444444444444444,0.11517333984375,0.0780034065246582,0.0029985904693603516,0.9444444444444444
0.1944,,0.9444444444444444,0.9444444444444444,0.0945127010345459,0.09201312065124512,0.0020012855529785156,0.9444444444444444
0.2014,,0.9166666666666666,0.9444444444444444,0.09618592262268066,0.09171128273010254,0.0020003318786621094,0.9444444444444444
0.2083,,0.8611111111111112,0.9444444444444444,0.0865180492401123,0.08449649810791016,0.002981424331665039,0.9444444444444444
0.2153,,0.8611111111111112,0.9444444444444444,0.09264659881591797,0.11052727699279785,0.0025033950805664062,0.9444444444444444
0.2222,,0.9166666666666666,0.9444444444444444,0.0970304012298584,0.0845491886138916,0.0009992122650146484,0.9444444444444444
0.2292,,0.9166666666666666,0.9444444444444444,0.09851336479187012,0.08651399612426758,0.0019996166229248047,0.9444444444444444
0.2361,,0.8611111111111112,0.9444444444444444,0.09652018547058105,0.0870969295501709,0.0019960403442382812,0.9444444444444444
0.2431,,0.8611111111111112,0.9444444444444444,0.09951543807983398,0.08532500267028809,0.0009975433349609375,0.9444444444444444
0.25,,0.9166666666666666,0.9444444444444444,0.11405587196350098,0.07651138305664062,0.0019998550415039062,0.9444444444444444
0.2569,,0.9166666666666666,0.9444444444444444,0.09402704238891602,0.08502531051635742,0.002001523971557617,0.9444444444444444
0.2639,,0.9444444444444444,0.9444444444444444,0.0981295108795166,0.07889795303344727,0.003000974655151367,0.9444444444444444
0.2708,,0.8333333333333334,0.9444444444444444,0.08963632583618164,0.08652901649475098,0.0029997825622558594,0.9444444444444444
0.2778,,0.8055555555555556,0.9444444444444444,0.08956694602966309,0.0695803165435791,0.0010137557983398438,0.9444444444444444
0.2847,,0.9444444444444444,0.9444444444444444,0.08286237716674805,0.08540582656860352,0.0019989013671875,0.9444444444444444
0.2917,,0.8888888888888888,0.9444444444444444,0.08947634696960449,0.08880162239074707,0.0029990673065185547,0.9444444444444444
0.2986,,0.9444444444444444,0.9444444444444444,0.07907819747924805,0.08051681518554688,0.002000570297241211,0.9444444444444444
0.3056,,0.8888888888888888,0.9444444444444444,0.08153343200683594,0.0810232162475586,0.0029993057250976562,0.9444444444444444
0.3125,,0.9166666666666666,0.9444444444444444,0.08454656600952148,0.08520078659057617,0.001999378204345703,0.9444444444444444
0.3194,,0.8055555555555556,0.9444444444444444,0.08853340148925781,0.11952519416809082,0.0030002593994140625,0.9444444444444444
0.3264,,0.9166666666666666,0.9444444444444444,0.1015174388885498,0.07951211929321289,0.0010004043579101562,0.9444444444444444
0.3333,,0.9166666666666666,0.9444444444444444,0.10551190376281738,0.09651637077331543,0.001999378204345703,0.9444444444444444
0.3403,,0.8888888888888888,0.9444444444444444,0.08479547500610352,0.07752251625061035,0.0020360946655273438,0.9444444444444444
0.3472,,0.9166666666666666,0.9444444444444444,0.08551406860351562,0.08093905448913574,0.0029997825622558594,0.9444444444444444
0.3542,,0.9166666666666666,0.9444444444444444,0.09454870223999023,0.0810699462890625,0.0019829273223876953,0.9444444444444444
0.3611,,0.7777777777777778,0.9166666666666666,0.08583450317382812,0.07612228393554688,0.003998517990112305,0.9166666666666666
0.3681,,0.8611111111111112,0.9444444444444444,0.1160588264465332,0.07750344276428223,0.0009860992431640625,0.9444444444444444
0.375,,0.8611111111111112,0.9444444444444444,0.08753061294555664,0.07851719856262207,0.0014045238494873047,0.9444444444444444
0.3819,,0.7777777777777778,0.9444444444444444,0.08086442947387695,0.07566237449645996,0.0030002593994140625,0.9444444444444444
0.3889,,0.8055555555555556,0.9444444444444444,0.07608246803283691,0.06893086433410645,0.0019981861114501953,0.9444444444444444
0.3958,,0.8333333333333334,0.9444444444444444,0.07951498031616211,0.07951068878173828,0.0029985904693603516,0.9166666666666666
0.4028,,0.8055555555555556,0.9444444444444444,0.08504748344421387,0.08002781867980957,0.0009992122650146484,0.9166666666666666
0.4097,,0.8888888888888888,0.9166666666666666,0.08908224105834961,0.08279633522033691,0.0019979476928710938,0.9166666666666666
0.4167,,0.7777777777777778,0.9166666666666666,0.08256411552429199,0.07501649856567383,0.0010025501251220703,0.9166666666666666
0.4236,,0.8055555555555556,0.9444444444444444,0.07981491088867188,0.07151007652282715,0.001999378204345703,0.9166666666666666
0.4306,,0.8611111111111112,0.9166666666666666,0.08108305931091309,0.086029052734375,0.002002239227294922,0.9166666666666666
0.4375,,0.8333333333333334,0.8888888888888888,0.08233642578125,0.07639336585998535,0.002000093460083008,0.9166666666666666
0.4444,,0.8611111111111112,0.8888888888888888,0.08202981948852539,0.08100342750549316,0.0020003318786621094,0.9166666666666666
0.4514,,0.8611111111111112,0.8888888888888888,0.07754278182983398,0.07967877388000488,0.0020036697387695312,0.8888888888888888
0.4583,,0.8333333333333334,0.9166666666666666,0.0890188217163086,0.07901930809020996,0.0019998550415039062,0.8888888888888888
0.4653,,0.8611111111111112,0.9166666666666666,0.07652878761291504,0.06854009628295898,0.002429485321044922,0.8611111111111112
0.4722,,0.9166666666666666,0.9444444444444444,0.0780634880065918,0.08451366424560547,0.0029981136322021484,0.8611111111111112
0.4792,,0.8333333333333334,0.9444444444444444,0.0795142650604248,0.07857656478881836,0.0019991397857666016,0.8611111111111112
0.4861,,0.8888888888888888,0.9444444444444444,0.08861112594604492,0.08654975891113281,0.002016782760620117,0.8611111111111112
0.4931,,0.8055555555555556,0.9444444444444444,0.07966232299804688,0.08086514472961426,0.002999544143676758,0.8611111111111112
0.5,,0.8055555555555556,0.8888888888888888,0.08301258087158203,0.08001971244812012,0.0029997825622558594,0.8888888888888888
