Proporsi penghapusan,Random Forest,Accuracy SISA,Accuracy DaRE,Time Base,Time SISA,Time DaRE,Accuracy Base
0.0069,,0.9722222222222222,0.9444444444444444,0.0784296989440918,0.07478117942810059,0.0,0.9444444444444444
0.0139,,0.8888888888888888,0.9444444444444444,0.10518360137939453,0.07869148254394531,0.0,0.9444444444444444
0.0208,,0.8611111111111112,0.9444444444444444,0.07683563232421875,0.06809592247009277,0.0,0.9444444444444444
0.0278,,0.9722222222222222,0.9444444444444444,0.07702302932739258,0.08302998542785645,0.0,0.9444444444444444
0.0347,,0.9722222222222222,0.9444444444444444,0.08179879188537598,0.07715821266174316,0.0,0.9444444444444444
0.0417,,0.9444444444444444,0.9444444444444444,0.07642054557800293,0.07589888572692871,0.0,0.9444444444444444
0.0486,,0.9166666666666666,0.9444444444444444,0.0780344009399414,0.06038832664489746,0.0,0.9444444444444444
0.0556,,0.9444444444444444,0.9444444444444444,0.0783541202545166,0.06263136863708496,0.0,0.9444444444444444
0.0625,,0.9166666666666666,0.9444444444444444,0.0722193717956543,0.05373692512512207,0.0,0.9444444444444444
0.0694,,0.8888888888888888,0.9444444444444444,0.07528257369995117,0.06179976463317871,0.01575160026550293,0.9444444444444444
0.0764,,0.9166666666666666,0.9444444444444444,0.0631551742553711,0.06201028823852539,0.0,0.9444444444444444
0.0833,,0.8888888888888888,0.9444444444444444,0.0810995101928711,0.06281638145446777,0.0,0.9444444444444444
0.0903,,0.9444444444444444,0.9444444444444444,0.07880210876464844,0.08478355407714844,0.0,0.9444444444444444
0.0972,,0.9444444444444444,0.9444444444444444,0.06705093383789062,0.07191133499145508,0.0005168914794921875,0.9444444444444444
0.1042,,0.9444444444444444,0.9444444444444444,0.06890416145324707,0.06950092315673828,0.0,0.9444444444444444
0.1111,,0.9166666666666666,0.9444444444444444,0.06207847595214844,0.06565427780151367,0.016421079635620117,0.9444444444444444
0.1181,,0.9166666666666666,0.9444444444444444,0.06667399406433105,0.06247115135192871,0.00706934928894043,0.9444444444444444
0.125,,0.9444444444444444,0.9444444444444444,0.18773889541625977,0.07830953598022461,0.0,0.9444444444444444
0.1319,,0.9444444444444444,0.9444444444444444,0.07614755630493164,0.08397507667541504,0.0,0.9444444444444444
0.1389,,0.9444444444444444,0.9444444444444444,0.11267733573913574,0.09488987922668457,0.0,0.9444444444444444
0.1458,,0.9444444444444444,0.9444444444444444,0.14999723434448242,0.07812380790710449,0.0,0.9166666666666666
0.1528,,0.9166666666666666,0.9444444444444444,0.08613109588623047,0.06316113471984863,0.0,0.9166666666666666
0.1597,,0.9166666666666666,0.9444444444444444,0.07826542854309082,0.06871676445007324,0.0156252384185791,0.9166666666666666
0.1667,,0.8888888888888888,0.9444444444444444,0.062496185302734375,0.07935309410095215,0.015518903732299805,0.9444444444444444
0.1736,,0.9166666666666666,0.9444444444444444,0.06371283531188965,0.07386159896850586,0.002928018569946289,0.9166666666666666
0.1806,,0.9166666666666666,0.9444444444444444,0.08971858024597168,0.05154776573181152,0.0,0.9444444444444444
0.1875,,0.9444444444444444,0.9444444444444444,0.06249666213989258,0.07165718078613281,0.0,0.9444444444444444
0.1944,,0.9444444444444444,0.9444444444444444,0.06721901893615723,0.06250357627868652,0.0,0.9166666666666666
0.2014,,0.9444444444444444,0.9444444444444444,0.07860946655273438,0.07881641387939453,0.0,0.9444444444444444
0.2083,,0.9166666666666666,0.9444444444444444,0.08210945129394531,0.08983731269836426,0.001966238021850586,0.9444444444444444
0.2153,,0.9166666666666666,0.9444444444444444,0.16159510612487793,0.05661368370056152,0.012732982635498047,0.9444444444444444
0.2222,,0.8888888888888888,0.9444444444444444,0.07660222053527832,0.07659149169921875,0.0,0.9444444444444444
0.2292,,0.9444444444444444,0.9444444444444444,0.07819628715515137,0.07329988479614258,0.0029931068420410156,0.9444444444444444
0.2361,,0.9166666666666666,0.9444444444444444,0.06633257865905762,0.0858604907989502,0.0,0.9444444444444444
0.2431,,0.9444444444444444,0.9444444444444444,0.07567739486694336,0.0697472095489502,0.0011179447174072266,0.9444444444444444
0.25,,0.9444444444444444,0.9444444444444444,0.07397961616516113,0.06958508491516113,0.0,0.9444444444444444
0.2569,,0.8611111111111112,0.9444444444444444,0.07874321937561035,0.05264425277709961,0.0,0.9444444444444444
0.2639,,0.8055555555555556,0.9444444444444444,0.07950019836425781,0.07781386375427246,0.015729904174804688,0.9444444444444444
0.2708,,0.8611111111111112,0.9444444444444444,0.06279110908508301,0.06323552131652832,0.0031752586364746094,0.9444444444444444
0.2778,,0.8055555555555556,0.9444444444444444,0.05750870704650879,0.06340432167053223,0.0,0.9444444444444444
0.2847,,0.9166666666666666,0.9444444444444444,0.06383466720581055,0.06946325302124023,0.00250244140625,0.9444444444444444
0.2917,,0.8888888888888888,0.9444444444444444,0.07924842834472656,0.0647435188293457,0.0010890960693359375,0.9444444444444444
0.2986,,0.8611111111111112,0.9444444444444444,0.06783008575439453,0.13251733779907227,0.005541324615478516,0.9444444444444444
0.3056,,0.9444444444444444,0.9444444444444444,0.07893681526184082,0.06405901908874512,0.015622377395629883,0.9444444444444444
0.3125,,0.9166666666666666,0.9444444444444444,0.07645702362060547,0.06902623176574707,0.013197898864746094,0.9166666666666666
0.3194,,0.8888888888888888,0.9444444444444444,0.07058167457580566,0.0733327865600586,0.0,0.9166666666666666
0.3264,,0.8611111111111112,0.9444444444444444,0.0680398941040039,0.0719306468963623,0.0,0.9166666666666666
0.3333,,0.9166666666666666,0.9444444444444444,0.06250143051147461,0.06976699829101562,0.0,0.9166666666666666
0.3403,,0.8611111111111112,0.9444444444444444,0.06787943840026855,0.07058334350585938,0.0,0.9166666666666666
0.3472,,0.9166666666666666,0.9444444444444444,0.06248331069946289,0.06633257865905762,0.0,0.9166666666666666
0.3542,,0.7777777777777778,0.9444444444444444,0.062142372131347656,0.06419157981872559,0.002067089080810547,0.9166666666666666
0.3611,,0.8888888888888888,0.9444444444444444,0.07632827758789062,0.0809638500213623,0.0,0.9444444444444444
0.3681,,0.8611111111111112,0.9444444444444444,0.07811665534973145,0.06318354606628418,0.0,0.9444444444444444
0.375,,0.8333333333333334,0.9444444444444444,0.06319928169250488,0.06248879432678223,0.0,0.9444444444444444
0.3819,,0.8611111111111112,0.9444444444444444,0.06324052810668945,0.06258010864257812,0.015584230422973633,0.9166666666666666
0.3889,,0.8611111111111112,0.9444444444444444,0.06250858306884766,0.06404376029968262,0.0,0.9166666666666666
0.3958,,0.9166666666666666,0.9444444444444444,0.06412076950073242,0.07102441787719727,0.0019958019256591797,0.9444444444444444
0.4028,,0.8333333333333334,0.9444444444444444,0.06758522987365723,0.07117533683776855,0.0,0.9444444444444444
0.4097,,0.75,0.9444444444444444,0.06250500679016113,0.0624997615814209,0.0,0.9444444444444444
0.4167,,0.7777777777777778,0.9444444444444444,0.08881473541259766,0.11180448532104492,0.0,0.9444444444444444
0.4236,,0.8611111111111112,0.9444444444444444,0.07420682907104492,0.08302021026611328,0.0,0.9444444444444444
0.4306,,0.8611111111111112,0.9444444444444444,0.06259799003601074,0.06281304359436035,0.0,0.9444444444444444
0.4375,,0.8611111111111112,0.9444444444444444,0.06938529014587402,0.04987621307373047,0.0,0.9444444444444444
0.4444,,0.75,0.9444444444444444,0.0626070499420166,0.06240129470825195,0.0,0.9166666666666666
0.4514,,0.7222222222222222,0.9444444444444444,0.07793354988098145,0.07022714614868164,0.001998424530029297,0.9166666666666666
0.4583,,0.75,0.9444444444444444,0.05231165885925293,0.06601643562316895,0.0,0.9166666666666666
0.4653,,0.8611111111111112,0.9444444444444444,0.08172869682312012,0.06187725067138672,0.0,0.9444444444444444
0.4722,,0.6388888888888888,0.9444444444444444,0.07633805274963379,0.05382370948791504,0.0,0.9444444444444444
0.4792,,0.9166666666666666,0.9444444444444444,0.06327271461486816,0.08341836929321289,0.0,0.9444444444444444
0.4861,,0.8888888888888888,0.9444444444444444,0.08572888374328613,0.053128719329833984,0.0,0.9444444444444444
0.4931,,0.6111111111111112,0.9444444444444444,0.07848763465881348,0.06865835189819336,0.0019974708557128906,0.9722222222222222
0.5,,0.9166666666666666,0.9444444444444444,0.136613130569458,0.07832813262939453,0.0,0.9722222222222222
