Proporsi penghapusan,Random Forest,Accuracy SISA,Accuracy DaRE,Time Base,Time SISA,Time DaRE,Accuracy Base
0.0069,,0.8888888888888888,0.9444444444444444,0.08130693435668945,0.06703686714172363,0.0017163753509521484,0.9444444444444444
0.0139,,0.9444444444444444,0.9444444444444444,0.07662820816040039,0.0701909065246582,0.005532503128051758,0.9444444444444444
0.0208,,0.9722222222222222,0.9444444444444444,0.08245635032653809,0.07670331001281738,0.00029397010803222656,0.9444444444444444
0.0278,,0.9444444444444444,0.9444444444444444,0.08534669876098633,0.0683736801147461,0.0,0.9444444444444444
0.0347,,0.9166666666666666,0.9444444444444444,0.07659244537353516,0.06778621673583984,0.0,0.9444444444444444
0.0417,,0.9444444444444444,0.9444444444444444,0.07777237892150879,0.06238555908203125,0.006979227066040039,0.9444444444444444
0.0486,,0.9166666666666666,0.9444444444444444,0.0821685791015625,0.06383085250854492,0.007300853729248047,0.9444444444444444
0.0556,,0.8611111111111112,0.9444444444444444,0.07628774642944336,0.06873703002929688,0.0,0.9444444444444444
0.0625,,0.9166666666666666,0.9444444444444444,0.08234047889709473,0.07775330543518066,0.0,0.9444444444444444
0.0694,,0.8888888888888888,0.9444444444444444,0.07805442810058594,0.0694572925567627,0.0,0.9444444444444444
0.0764,,0.9166666666666666,0.9444444444444444,0.0897529125213623,0.0829155445098877,0.0,0.9444444444444444
0.0833,,0.8333333333333334,0.9444444444444444,0.08383750915527344,0.07607412338256836,0.002772808074951172,0.9444444444444444
0.0903,,0.8888888888888888,0.9444444444444444,0.07378530502319336,0.07649016380310059,0.0,0.9444444444444444
0.0972,,0.9166666666666666,0.9444444444444444,0.08823966979980469,0.07976102828979492,0.0,0.9444444444444444
0.1042,,0.9444444444444444,0.9444444444444444,0.08327674865722656,0.09113049507141113,0.004159450531005859,0.9444444444444444
0.1111,,0.9444444444444444,0.9444444444444444,0.0971674919128418,0.09008169174194336,0.005160331726074219,0.9444444444444444
0.1181,,0.9444444444444444,0.9444444444444444,0.08229470252990723,0.07546234130859375,0.006832599639892578,0.9444444444444444
0.125,,0.9166666666666666,0.9444444444444444,0.07599735260009766,0.06954836845397949,0.0,0.9444444444444444
0.1319,,0.8611111111111112,0.9444444444444444,0.08318543434143066,0.08295822143554688,0.0,0.9444444444444444
0.1389,,0.8611111111111112,0.9444444444444444,0.09018969535827637,0.08146953582763672,0.0,0.9444444444444444
0.1458,,0.9444444444444444,0.9444444444444444,0.09026837348937988,0.08564090728759766,0.0,0.9444444444444444
0.1528,,0.9166666666666666,0.9444444444444444,0.07651877403259277,0.06908512115478516,0.002382040023803711,0.9444444444444444
0.1597,,0.8611111111111112,0.9444444444444444,0.10418415069580078,0.0861213207244873,0.0,0.9444444444444444
0.1667,,0.9444444444444444,0.9444444444444444,0.0744009017944336,0.08315324783325195,0.0008320808410644531,0.9444444444444444
0.1736,,0.9444444444444444,0.9444444444444444,0.09081482887268066,0.07805609703063965,0.0029921531677246094,0.9444444444444444
0.1806,,0.8888888888888888,0.9444444444444444,0.08435368537902832,0.08340072631835938,0.0,0.9444444444444444
0.1875,,0.8611111111111112,0.9444444444444444,0.08509135246276855,0.07689833641052246,0.002105236053466797,0.9444444444444444
0.1944,,0.9166666666666666,0.9444444444444444,0.07918500900268555,0.0760049819946289,0.001981973648071289,0.9444444444444444
0.2014,,0.9166666666666666,0.9444444444444444,0.08201718330383301,0.07850050926208496,0.0,0.9444444444444444
0.2083,,0.8888888888888888,0.9444444444444444,0.08152365684509277,0.07445073127746582,0.002779245376586914,0.9444444444444444
0.2153,,0.8333333333333334,0.9444444444444444,0.08421063423156738,0.07439732551574707,0.001993417739868164,0.9444444444444444
0.2222,,0.9166666666666666,0.9444444444444444,0.07546138763427734,0.06767725944519043,0.003002166748046875,0.9444444444444444
0.2292,,0.8333333333333334,0.9444444444444444,0.07537508010864258,0.08058619499206543,0.0013704299926757812,0.9444444444444444
0.2361,,0.8888888888888888,0.9444444444444444,0.07016634941101074,0.0768883228302002,0.001004934310913086,0.9444444444444444
0.2431,,0.9444444444444444,0.9444444444444444,0.07632207870483398,0.07874608039855957,0.0,0.9444444444444444
0.25,,0.9166666666666666,0.9444444444444444,0.07083249092102051,0.0728752613067627,0.0019979476928710938,0.9444444444444444
0.2569,,0.8888888888888888,0.9444444444444444,0.07555031776428223,0.07543063163757324,0.0009818077087402344,0.9444444444444444
0.2639,,0.9166666666666666,0.9444444444444444,0.08311963081359863,0.07417082786560059,0.0019855499267578125,0.9444444444444444
0.2708,,0.8333333333333334,0.9444444444444444,0.07636761665344238,0.07597970962524414,0.0068166255950927734,0.9444444444444444
0.2778,,0.9166666666666666,0.9444444444444444,0.08795380592346191,0.09038567543029785,0.0073397159576416016,0.9722222222222222
0.2847,,0.8888888888888888,0.9444444444444444,0.08766746520996094,0.0747990608215332,0.0015861988067626953,0.9444444444444444
0.2917,,0.8888888888888888,0.9444444444444444,0.07714128494262695,0.07579898834228516,0.0,0.9166666666666666
0.2986,,0.9166666666666666,0.9444444444444444,0.07474231719970703,0.0727541446685791,0.0,0.9166666666666666
0.3056,,0.9166666666666666,0.9444444444444444,0.07637333869934082,0.06663870811462402,0.0020058155059814453,0.9166666666666666
0.3125,,0.8333333333333334,0.9444444444444444,0.06944608688354492,0.06606101989746094,0.0,0.9166666666666666
0.3194,,0.9444444444444444,0.9444444444444444,0.0944523811340332,0.0763249397277832,0.002084970474243164,0.8888888888888888
0.3264,,0.8888888888888888,0.9444444444444444,0.08235430717468262,0.07195663452148438,0.001990079879760742,0.8888888888888888
0.3333,,0.9166666666666666,0.9444444444444444,0.0805816650390625,0.07056379318237305,0.0025839805603027344,0.8888888888888888
0.3403,,0.9166666666666666,0.9444444444444444,0.08620786666870117,0.0796973705291748,0.0010006427764892578,0.9722222222222222
0.3472,,0.9444444444444444,0.9444444444444444,0.08368468284606934,0.08156347274780273,0.002508878707885742,0.9722222222222222
0.3542,,0.9444444444444444,0.9444444444444444,0.0756072998046875,0.07113933563232422,0.0012745857238769531,0.9444444444444444
0.3611,,0.8055555555555556,0.9444444444444444,0.07709527015686035,0.0690453052520752,0.003000974655151367,0.9444444444444444
0.3681,,0.9166666666666666,0.9444444444444444,0.0749363899230957,0.06992864608764648,0.0019986629486083984,0.9444444444444444
