Iteration,Accuracy,Time
1,0.9444444444444444,0.01729273796081543
2,0.9444444444444444,0.0039000511169433594
3,0.9444444444444444,0.0007181167602539062
4,0.9444444444444444,0.0
5,0.9444444444444444,0.0
6,0.9444444444444444,0.0
7,0.9722222222222222,0.0
8,0.9444444444444444,0.0
9,0.9444444444444444,0.0
10,0.9444444444444444,0.0
11,0.9444444444444444,0.0
12,0.9444444444444444,0.0
13,0.9722222222222222,0.0
14,0.9444444444444444,0.003107309341430664
15,0.9444444444444444,0.0
16,0.9444444444444444,0.0
17,0.9444444444444444,0.0
18,0.9166666666666666,0.0
19,0.9166666666666666,0.0
20,0.9166666666666666,0.0
21,0.9166666666666666,0.0
22,0.9166666666666666,0.004107952117919922
23,0.9166666666666666,0.0
24,0.9166666666666666,0.0
25,0.9166666666666666,0.0
26,0.9722222222222222,0.0017046928405761719
27,0.9444444444444444,0.0
28,0.9444444444444444,0.0
29,0.9444444444444444,0.0
30,0.8888888888888888,0.0
31,0.9444444444444444,0.0
32,0.9166666666666666,0.0
33,0.9444444444444444,0.0003447532653808594
34,0.9166666666666666,0.00514531135559082
35,0.9444444444444444,0.0
36,0.9166666666666666,0.0
37,0.9722222222222222,0.0
38,0.9444444444444444,0.0
39,0.9166666666666666,0.0
40,0.9166666666666666,0.0
41,0.9166666666666666,0.0
42,0.9444444444444444,0.0
43,0.9444444444444444,0.0
44,0.9444444444444444,0.0
45,0.9444444444444444,0.0
46,0.9444444444444444,0.0
47,0.9444444444444444,0.0
48,0.9722222222222222,0.0
49,0.9166666666666666,0.0
50,0.8888888888888888,0.0
51,0.8888888888888888,0.0
52,0.8888888888888888,0.0010113716125488281
53,0.9166666666666666,0.0
54,0.9166666666666666,0.0
55,0.9166666666666666,0.0
56,0.9166666666666666,0.015639543533325195
57,0.9166666666666666,0.0
58,0.9166666666666666,0.0
59,0.9166666666666666,0.001508951187133789
60,0.8888888888888888,0.0
61,0.8888888888888888,0.0
62,0.8888888888888888,0.0057849884033203125
63,0.9166666666666666,0.0
64,0.9166666666666666,0.015604972839355469
65,0.9166666666666666,0.011659860610961914
66,0.8888888888888888,0.0
67,0.9166666666666666,0.0
68,0.9166666666666666,0.0
69,0.8888888888888888,0.0
70,0.9166666666666666,0.0
71,0.9166666666666666,0.0
72,0.8888888888888888,0.0
73,0.8888888888888888,0.0
74,0.8888888888888888,0.0
75,0.8888888888888888,0.0
76,0.9166666666666666,0.0
77,0.8888888888888888,0.0
78,0.8888888888888888,0.0
79,0.8611111111111112,0.0
80,0.9166666666666666,0.0
81,0.9166666666666666,0.0
82,0.9166666666666666,0.0
83,0.6944444444444444,0.015098333358764648
84,0.8888888888888888,0.0
85,0.9722222222222222,0.0
86,0.8611111111111112,0.0
87,0.8888888888888888,0.0
88,0.9166666666666666,0.0
89,0.9444444444444444,0.0
90,0.9166666666666666,0.0
91,0.9166666666666666,0.0
92,0.6944444444444444,0.0
93,0.6944444444444444,0.0
94,0.6666666666666666,0.0
95,0.8055555555555556,0.01573014259338379
96,0.6666666666666666,0.0
97,0.6666666666666666,0.0
98,0.6666666666666666,0.0
99,0.8055555555555556,0.0
100,0.7777777777777778,0.0
101,0.7777777777777778,0.0
102,0.75,0.0
103,0.7777777777777778,0.0
104,0.7777777777777778,0.0
105,0.6944444444444444,0.0
106,0.8333333333333334,0.0013477802276611328
107,0.9444444444444444,0.0
108,0.9444444444444444,0.0
109,0.9444444444444444,0.0
110,0.9444444444444444,0.0
111,0.9444444444444444,0.00853109359741211
112,0.9444444444444444,0.0
113,0.9444444444444444,0.0
114,0.9444444444444444,0.0
115,0.9444444444444444,0.015625476837158203
116,0.9444444444444444,0.0
117,0.9444444444444444,0.0
118,0.9444444444444444,0.0
119,0.9444444444444444,0.0
120,0.9444444444444444,0.0
121,0.9444444444444444,0.0
122,0.9444444444444444,0.0
123,0.3055555555555556,0.0011360645294189453
124,0.3055555555555556,0.0033113956451416016
125,0.3055555555555556,0.0
126,0.9444444444444444,0.0037581920623779297
127,0.9444444444444444,0.0017442703247070312
128,0.9444444444444444,0.001154184341430664
129,0.3055555555555556,0.0
130,0.5833333333333334,0.012558221817016602
131,0.3055555555555556,0.0
132,0.4722222222222222,0.0
133,0.4722222222222222,0.0
134,0.6666666666666666,0.0
135,0.5833333333333334,0.0
136,0.4166666666666667,0.0
137,0.5833333333333334,0.0
138,0.3055555555555556,0.015529155731201172
139,0.5555555555555556,0.0
