Jumlah data,Accuracy,Time
143,0.9444444444444444,0.0751495361328125
142,0.9444444444444444,0.07042455673217773
141,0.9444444444444444,0.08317875862121582
140,0.9444444444444444,0.07630467414855957
139,0.9444444444444444,0.07635736465454102
138,0.9444444444444444,0.07026028633117676
137,0.9444444444444444,0.07618474960327148
136,0.9444444444444444,0.09772515296936035
135,0.9444444444444444,0.12314939498901367
134,0.9444444444444444,0.08917045593261719
133,0.9444444444444444,0.07858848571777344
132,0.9444444444444444,0.0984041690826416
131,0.9444444444444444,0.07840538024902344
130,0.9444444444444444,0.08000564575195312
129,0.9444444444444444,0.07332539558410645
128,0.9444444444444444,0.11475610733032227
127,0.9444444444444444,0.09184765815734863
126,0.9444444444444444,0.07987380027770996
125,0.9444444444444444,0.09399724006652832
124,0.9444444444444444,0.07915520668029785
123,0.9444444444444444,0.10107159614562988
122,0.9166666666666666,0.09011006355285645
121,0.9444444444444444,0.09954142570495605
120,0.8611111111111112,0.09315776824951172
119,0.8611111111111112,0.08736014366149902
118,0.8611111111111112,0.09052538871765137
117,0.8611111111111112,0.07455086708068848
116,0.8333333333333334,0.08836150169372559
115,0.9444444444444444,0.10959577560424805
114,0.8888888888888888,0.07258057594299316
113,0.8888888888888888,0.07430624961853027
112,0.8055555555555556,0.1302645206451416
111,0.8055555555555556,0.1127462387084961
110,0.8888888888888888,0.08137869834899902
109,0.8611111111111112,0.07849907875061035
108,0.9722222222222222,0.09472203254699707
107,0.9722222222222222,0.08716773986816406
106,0.9166666666666666,0.07872128486633301
105,0.9166666666666666,0.07880592346191406
104,0.9444444444444444,0.08316373825073242
103,0.8055555555555556,0.0935220718383789
102,0.8055555555555556,0.08920454978942871
101,0.8888888888888888,0.07776403427124023
100,0.8333333333333334,0.07456493377685547
99,0.8333333333333334,0.0938265323638916
98,0.8333333333333334,0.09003210067749023
97,0.8333333333333334,0.07934451103210449
96,0.8333333333333334,0.09528923034667969
95,0.8333333333333334,0.09432053565979004
94,0.7777777777777778,0.07840657234191895
93,0.7777777777777778,0.09031558036804199
92,0.7777777777777778,0.10031461715698242
91,0.7777777777777778,0.08902955055236816
90,0.7777777777777778,0.0745093822479248
89,0.75,0.08451962471008301
88,0.7777777777777778,0.06699562072753906
87,0.7777777777777778,0.07284879684448242
86,0.8055555555555556,0.14722490310668945
85,0.8055555555555556,0.1627342700958252
84,0.8055555555555556,0.07628273963928223
83,0.8055555555555556,0.09737515449523926
82,0.7777777777777778,0.09496235847473145
81,0.7777777777777778,0.09376192092895508
80,0.7777777777777778,0.11772489547729492
79,0.7777777777777778,0.10881805419921875
78,0.8055555555555556,0.11061882972717285
77,0.75,0.10203385353088379
76,0.7222222222222222,0.0843038558959961
75,0.7222222222222222,0.09383130073547363
74,0.7222222222222222,0.07642960548400879
73,0.7777777777777778,0.09096455574035645
72,0.7777777777777778,0.09853935241699219
71,0.7777777777777778,0.06332588195800781
70,0.7777777777777778,0.0850677490234375
69,0.8055555555555556,0.07612776756286621
68,0.8055555555555556,0.08432817459106445
67,0.7777777777777778,0.0976870059967041
66,0.7222222222222222,0.0841059684753418
65,0.7222222222222222,0.06884026527404785
64,0.7222222222222222,0.07009053230285645
63,0.7222222222222222,0.0805809497833252
62,0.7222222222222222,0.0826864242553711
61,0.7222222222222222,0.08292317390441895
60,0.7777777777777778,0.08255767822265625
59,0.7777777777777778,0.0830833911895752
58,0.7777777777777778,0.08326530456542969
57,0.7777777777777778,0.0831763744354248
56,0.7777777777777778,0.06948494911193848
55,0.7777777777777778,0.0753021240234375
54,0.7777777777777778,0.08876252174377441
53,0.7777777777777778,0.07098960876464844
52,0.7777777777777778,0.07762670516967773
51,0.7777777777777778,0.07695627212524414
50,0.7777777777777778,0.07880377769470215
49,0.7777777777777778,0.07648539543151855
48,0.7777777777777778,0.09684920310974121
47,0.7777777777777778,0.08367776870727539
46,0.7777777777777778,0.06911897659301758
45,0.7777777777777778,0.09196186065673828
44,0.7777777777777778,0.08571863174438477
43,0.8333333333333334,0.07772064208984375
42,0.8333333333333334,0.09101629257202148
41,0.8333333333333334,0.08231067657470703
40,0.8333333333333334,0.08153772354125977
39,0.8333333333333334,0.0782170295715332
38,0.8333333333333334,0.06903839111328125
37,0.8055555555555556,0.06708097457885742
36,0.8055555555555556,0.0918433666229248
35,0.8611111111111112,0.06884169578552246
34,0.8611111111111112,0.06386041641235352
33,0.8611111111111112,0.07502222061157227
32,0.8611111111111112,0.08080792427062988
31,0.7777777777777778,0.06981348991394043
30,0.7777777777777778,0.07684946060180664
29,0.7777777777777778,0.0978093147277832
28,0.6944444444444444,0.07029986381530762
27,0.6666666666666666,0.08632469177246094
26,0.6666666666666666,0.09159350395202637
25,0.5833333333333334,0.06824350357055664
24,0.5277777777777778,0.07555198669433594
23,0.5277777777777778,0.06223464012145996
22,0.5277777777777778,0.07029461860656738
21,0.5277777777777778,0.13267087936401367
20,0.5277777777777778,0.08297467231750488
19,0.5555555555555556,0.07697868347167969
18,0.5555555555555556,0.07013487815856934
17,0.5555555555555556,0.06916165351867676
16,0.4722222222222222,0.08820652961730957
15,0.4722222222222222,0.06905794143676758
14,0.4722222222222222,0.07065558433532715
13,0.4722222222222222,0.07999897003173828
12,0.4722222222222222,0.06507682800292969
11,0.4722222222222222,0.08335065841674805
10,0.4722222222222222,0.062175750732421875
9,0.5833333333333334,0.08467316627502441
8,0.5833333333333334,0.06656742095947266
7,0.5833333333333334,0.08337616920471191
6,0.5833333333333334,0.06953763961791992
5,0.4722222222222222,0.06948637962341309
4,0.4444444444444444,0.07003259658813477
3,0.4444444444444444,0.06953907012939453
2,0.4444444444444444,0.06837272644042969
