Iteration,Accuracy,Time
1,0.9444444444444444,0.0005254745483398438
2,0.9444444444444444,0.0011074542999267578
3,0.9444444444444444,0.007628440856933594
4,0.9166666666666666,0.0004971027374267578
5,0.9444444444444444,0.0010089874267578125
6,0.9444444444444444,0.0
7,0.9444444444444444,0.0010023117065429688
8,0.9444444444444444,0.0
9,0.9444444444444444,0.0
10,0.9444444444444444,0.0
11,0.9444444444444444,0.0
12,0.9444444444444444,0.006377220153808594
13,0.9722222222222222,0.0
14,0.9166666666666666,0.0
15,0.9722222222222222,0.0
16,0.9166666666666666,0.0
17,0.9166666666666666,0.0
18,0.9166666666666666,0.0019373893737792969
19,0.9444444444444444,0.0
20,0.9444444444444444,0.006577730178833008
21,0.9444444444444444,0.0010080337524414062
22,0.9722222222222222,0.0
23,0.9444444444444444,0.0
24,0.9444444444444444,0.001003265380859375
25,0.9166666666666666,0.0
26,0.9166666666666666,0.0
27,0.9444444444444444,0.0
28,0.9444444444444444,0.0
29,0.9166666666666666,0.0
30,0.9444444444444444,0.0
31,0.9444444444444444,0.0067365169525146484
32,0.9444444444444444,0.0
33,0.9444444444444444,0.0
34,0.9444444444444444,0.0
35,0.9444444444444444,0.0
36,0.9444444444444444,0.0
37,0.9166666666666666,0.0
38,0.9444444444444444,0.006943225860595703
39,0.9166666666666666,0.0
40,0.9166666666666666,0.0
41,0.9444444444444444,0.0
42,0.9444444444444444,0.006019115447998047
43,0.9166666666666666,0.006387233734130859
44,0.9444444444444444,0.0
45,0.9444444444444444,0.0
46,0.9444444444444444,0.0
47,0.9444444444444444,0.0006661415100097656
48,0.9166666666666666,0.006863117218017578
49,0.9444444444444444,0.0
50,0.9444444444444444,0.0
51,0.9444444444444444,0.0
52,0.9444444444444444,0.0
53,0.9444444444444444,0.0
54,0.9444444444444444,0.0
55,0.9444444444444444,0.0
56,0.9444444444444444,0.00724482536315918
57,0.9444444444444444,0.006303548812866211
58,0.9444444444444444,0.0
59,0.9444444444444444,0.0
60,0.9166666666666666,0.0
61,0.9444444444444444,0.0
62,0.9444444444444444,0.0006270408630371094
63,0.9444444444444444,0.0
64,0.9444444444444444,0.0
65,0.9444444444444444,0.0
66,0.9444444444444444,0.0
67,0.9444444444444444,0.002493143081665039
68,0.9444444444444444,0.005823850631713867
69,0.9444444444444444,0.005596637725830078
70,0.9444444444444444,0.005679130554199219
71,0.9444444444444444,0.0
72,0.9444444444444444,0.0
73,0.9444444444444444,0.0
74,0.9444444444444444,0.0016589164733886719
75,0.9444444444444444,0.0
76,0.9444444444444444,0.0
77,0.9444444444444444,0.0010132789611816406
78,0.9444444444444444,0.0016047954559326172
79,0.9444444444444444,0.0
80,0.9444444444444444,0.002012491226196289
81,0.9444444444444444,0.0
82,0.9444444444444444,0.0
83,0.9444444444444444,0.0
84,0.9444444444444444,0.0
85,0.9444444444444444,0.004873752593994141
86,0.9444444444444444,0.0
87,0.9444444444444444,0.0049953460693359375
88,0.9444444444444444,0.0
89,0.8333333333333334,0.006605863571166992
90,0.8333333333333334,0.0
91,0.8333333333333334,0.0
92,0.9444444444444444,0.006412506103515625
93,0.8888888888888888,0.0006687641143798828
94,0.9444444444444444,0.007113218307495117
95,0.9444444444444444,0.0
96,0.8333333333333334,0.0
97,0.8333333333333334,0.0
98,0.9444444444444444,0.0
99,0.8333333333333334,0.0
100,0.8333333333333334,0.0
101,0.8333333333333334,0.0022020339965820312
102,0.9444444444444444,0.01391148567199707
103,0.9444444444444444,0.0
104,0.9166666666666666,0.0
105,0.8611111111111112,0.0
106,0.9444444444444444,0.0156252384185791
107,0.8333333333333334,0.010612726211547852
108,0.9444444444444444,0.0
109,0.9444444444444444,0.015737533569335938
110,0.9444444444444444,0.0
111,0.9444444444444444,0.0
112,0.9444444444444444,0.0
113,0.9444444444444444,0.0
114,0.9444444444444444,0.0
115,0.9444444444444444,0.0
116,0.9444444444444444,0.0
117,0.9444444444444444,0.0
118,0.9444444444444444,0.0
119,0.9444444444444444,0.0
120,0.9444444444444444,0.0
121,0.9444444444444444,0.0
122,0.9444444444444444,0.009008646011352539
123,0.9444444444444444,0.0
124,0.9444444444444444,0.0
125,0.4444444444444444,0.0
126,0.4444444444444444,0.015610456466674805
127,0.4444444444444444,0.0
128,0.4444444444444444,0.0
129,0.4444444444444444,0.0
130,0.4444444444444444,0.0
131,0.4444444444444444,0.0
132,0.4444444444444444,0.0
133,0.4444444444444444,0.0
134,0.4444444444444444,0.0
135,0.4444444444444444,0.0
136,0.4444444444444444,0.0
137,0.4444444444444444,0.0009982585906982422
138,0.4444444444444444,0.0
139,0.4444444444444444,0.0
140,0.4444444444444444,0.0
141,0.4444444444444444,0.0
142,0.4444444444444444,0.0010080337524414062
