Jumlah data,Accuracy,Time
143,0.9444444444444444,0.0010001659393310547
142,0.9444444444444444,0.0
141,0.9166666666666666,0.0018146038055419922
140,0.9166666666666666,0.0009989738464355469
139,0.9166666666666666,0.0005364418029785156
138,0.9444444444444444,0.0010294914245605469
137,0.9166666666666666,0.0
136,0.9444444444444444,0.0
135,0.9444444444444444,0.0011799335479736328
134,0.9444444444444444,0.0
133,0.9444444444444444,0.0
132,0.9166666666666666,0.0
131,0.9166666666666666,0.0
130,0.9166666666666666,0.0
129,0.9444444444444444,0.0
128,0.9444444444444444,0.0
127,0.9444444444444444,0.0
126,0.9444444444444444,0.005975246429443359
125,0.9444444444444444,0.0007863044738769531
124,0.9444444444444444,0.0
123,0.9444444444444444,0.0
122,0.9444444444444444,0.0
121,0.9166666666666666,0.0
120,0.9166666666666666,0.0
119,0.9166666666666666,0.0
118,0.9444444444444444,0.0
117,0.9444444444444444,0.0
116,0.9444444444444444,0.0
115,0.9166666666666666,0.0
114,0.9166666666666666,0.0
113,0.9166666666666666,0.0
112,0.9166666666666666,0.0
111,0.9166666666666666,0.0
110,0.9166666666666666,0.01511240005493164
109,0.9166666666666666,0.0011074542999267578
108,0.9166666666666666,0.0
107,0.9166666666666666,0.0
106,0.9166666666666666,0.0
105,0.9166666666666666,0.0016083717346191406
104,0.9166666666666666,0.0024480819702148438
103,0.9166666666666666,0.0
102,0.9166666666666666,0.0
101,0.9166666666666666,0.0
100,0.9166666666666666,0.0058176517486572266
99,0.9444444444444444,0.0
98,0.9444444444444444,0.0
97,0.9444444444444444,0.0
96,0.9444444444444444,0.0
95,0.9722222222222222,0.0
94,0.9722222222222222,0.0
93,0.9444444444444444,0.0
92,0.9722222222222222,0.0
91,0.9722222222222222,0.0
90,0.9444444444444444,0.0
89,0.9444444444444444,0.0
88,0.9444444444444444,0.0
87,0.9444444444444444,0.0
86,0.9722222222222222,0.0
85,0.9722222222222222,0.0
84,0.9722222222222222,0.0
83,0.9722222222222222,0.0
82,0.9722222222222222,0.0
81,0.9722222222222222,0.0
80,0.9722222222222222,0.0
79,0.9722222222222222,0.0
78,0.9444444444444444,0.0010027885437011719
77,0.9166666666666666,0.0
76,0.9722222222222222,0.0
75,0.9722222222222222,0.0002040863037109375
74,0.9722222222222222,0.0
73,0.9166666666666666,0.0
72,0.9166666666666666,0.0
71,0.9444444444444444,0.0
70,0.9444444444444444,0.0
69,0.9444444444444444,0.0
68,0.9444444444444444,0.00047278404235839844
67,0.9444444444444444,0.0
66,0.9444444444444444,0.0
65,0.9444444444444444,0.0
64,0.9444444444444444,0.0
63,0.9444444444444444,0.0
62,0.9444444444444444,0.0
61,0.9444444444444444,0.0
60,0.9444444444444444,0.0
59,0.9444444444444444,0.006487369537353516
58,0.9444444444444444,0.0
57,0.9444444444444444,0.0
56,0.9444444444444444,0.0
55,0.9444444444444444,0.0
54,0.9444444444444444,0.0
53,0.9444444444444444,0.0
52,0.9444444444444444,0.0
51,0.9444444444444444,0.0
50,0.9444444444444444,0.0
49,0.9444444444444444,0.0
48,0.9444444444444444,0.0
47,0.9444444444444444,0.0
46,0.9444444444444444,0.0
45,0.9444444444444444,0.0
44,0.9444444444444444,0.0
43,0.9444444444444444,0.0
42,0.9444444444444444,0.0
41,0.9444444444444444,0.00022339820861816406
40,0.9444444444444444,0.0
39,0.9444444444444444,0.0
38,0.9444444444444444,0.0
37,0.9444444444444444,0.0
36,0.9444444444444444,0.0
35,0.9444444444444444,0.0
34,0.9444444444444444,0.0
33,0.9444444444444444,0.0
32,0.9444444444444444,0.0067844390869140625
31,0.9444444444444444,0.0
30,0.9444444444444444,0.0
29,0.9444444444444444,0.0
28,0.9444444444444444,0.0
27,0.9444444444444444,0.0
26,0.9444444444444444,0.0
25,0.9444444444444444,0.0
24,0.9444444444444444,0.0
23,0.9444444444444444,0.0
22,0.9444444444444444,0.005532741546630859
21,0.9444444444444444,0.0
20,0.9444444444444444,0.0008950233459472656
19,0.9444444444444444,0.0010001659393310547
18,0.9444444444444444,0.0
17,0.9444444444444444,0.0
16,0.9444444444444444,0.0010330677032470703
15,0.9444444444444444,0.0004999637603759766
14,0.9444444444444444,0.0009038448333740234
13,0.9444444444444444,0.0
12,0.3055555555555556,0.0
11,0.3055555555555556,0.0
10,0.3055555555555556,0.0
9,0.3611111111111111,0.0
8,0.3611111111111111,0.015627384185791016
7,0.3611111111111111,0.0
6,0.3611111111111111,0.0
5,0.3611111111111111,0.0
4,0.5555555555555556,0.0
3,0.5555555555555556,0.0
2,0.5555555555555556,0.0
