Jumlah data,Accuracy,Time
143,0.9722222222222222,0.06882214546203613
142,0.9444444444444444,0.09731173515319824
141,0.9444444444444444,0.06875324249267578
140,0.9444444444444444,0.07583165168762207
139,0.9444444444444444,0.0764307975769043
138,0.9444444444444444,0.09294486045837402
137,0.9444444444444444,0.06930732727050781
136,0.8888888888888888,0.07665061950683594
135,0.8888888888888888,0.10645818710327148
134,0.8888888888888888,0.10960173606872559
133,0.9444444444444444,0.09462189674377441
132,0.9444444444444444,0.07801580429077148
131,0.9444444444444444,0.08971357345581055
130,0.9444444444444444,0.09418511390686035
129,0.9444444444444444,0.11119580268859863
128,0.9444444444444444,0.07154154777526855
127,0.9444444444444444,0.09642243385314941
126,0.9444444444444444,0.0942387580871582
125,0.9444444444444444,0.09056925773620605
124,0.9444444444444444,0.09132933616638184
123,0.9444444444444444,0.07123064994812012
122,0.9444444444444444,0.07925653457641602
121,0.9444444444444444,0.07824325561523438
120,0.9444444444444444,0.0756371021270752
119,0.9444444444444444,0.07662844657897949
118,0.9444444444444444,0.06259632110595703
117,0.9444444444444444,0.061858415603637695
116,0.9444444444444444,0.07714343070983887
115,0.9444444444444444,0.06245613098144531
114,0.9444444444444444,0.06238055229187012
113,0.9166666666666666,0.06956171989440918
112,0.9166666666666666,0.06915831565856934
111,0.9444444444444444,0.0660405158996582
110,0.9444444444444444,0.06935262680053711
109,0.9444444444444444,0.07522463798522949
108,0.9444444444444444,0.07638907432556152
107,0.9444444444444444,0.06373906135559082
106,0.9444444444444444,0.06810593605041504
105,0.9444444444444444,0.0832674503326416
104,0.9444444444444444,0.06942129135131836
103,0.9166666666666666,0.06269216537475586
102,0.9166666666666666,0.0762479305267334
101,0.9444444444444444,0.06847238540649414
100,0.9444444444444444,0.0699918270111084
99,0.8611111111111112,0.06974411010742188
98,0.8611111111111112,0.057196617126464844
97,0.8611111111111112,0.0699470043182373
96,0.8611111111111112,0.06226801872253418
95,0.9166666666666666,0.05789756774902344
94,0.9444444444444444,0.062493085861206055
93,0.9444444444444444,0.07032942771911621
92,0.9444444444444444,0.06877565383911133
91,0.9444444444444444,0.08456969261169434
90,0.9444444444444444,0.07616424560546875
89,0.9444444444444444,0.0691065788269043
88,0.9444444444444444,0.06274890899658203
87,0.9444444444444444,0.08168363571166992
86,0.8611111111111112,0.08368253707885742
85,0.8611111111111112,0.07366776466369629
84,0.8611111111111112,0.06361961364746094
83,0.8611111111111112,0.06244063377380371
82,0.8611111111111112,0.06847548484802246
81,0.8888888888888888,0.0685737133026123
80,0.8888888888888888,0.06204414367675781
79,0.9166666666666666,0.06922054290771484
78,0.9166666666666666,0.06881093978881836
77,0.8888888888888888,0.07047200202941895
76,0.8888888888888888,0.06291985511779785
75,0.8611111111111112,0.05519676208496094
74,0.8611111111111112,0.07621479034423828
73,0.8611111111111112,0.06377720832824707
72,0.7222222222222222,0.061147451400756836
71,0.7222222222222222,0.06291699409484863
70,0.7222222222222222,0.06919217109680176
69,0.7222222222222222,0.05569052696228027
68,0.7222222222222222,0.05805778503417969
67,0.9166666666666666,0.06245613098144531
66,0.9166666666666666,0.0693962574005127
65,0.9166666666666666,0.0697488784790039
64,0.75,0.07001090049743652
63,0.75,0.07771778106689453
62,0.75,0.06246018409729004
61,0.7222222222222222,0.06780147552490234
60,0.7222222222222222,0.0888524055480957
59,0.6944444444444444,0.07653021812438965
58,0.8055555555555556,0.06666707992553711
57,0.6388888888888888,0.06928205490112305
56,0.6388888888888888,0.06199073791503906
55,0.6388888888888888,0.07026052474975586
54,0.6944444444444444,0.061666250228881836
53,0.6944444444444444,0.05983734130859375
52,0.6944444444444444,0.08326554298400879
51,0.5833333333333334,0.06222105026245117
50,0.6944444444444444,0.05895829200744629
49,0.7777777777777778,0.060300350189208984
48,0.7777777777777778,0.05942201614379883
47,0.7777777777777778,0.06896615028381348
46,0.7777777777777778,0.07519412040710449
45,0.7777777777777778,0.062317848205566406
44,0.7777777777777778,0.07537269592285156
43,0.7777777777777778,0.06199955940246582
42,0.7777777777777778,0.0682365894317627
41,0.7777777777777778,0.06822061538696289
40,0.7777777777777778,0.060866355895996094
39,0.7222222222222222,0.07705855369567871
38,0.7222222222222222,0.07569622993469238
37,0.75,0.06897449493408203
36,0.7777777777777778,0.08241868019104004
35,0.7222222222222222,0.06905102729797363
34,0.7222222222222222,0.055968284606933594
33,0.7777777777777778,0.06164407730102539
32,0.8333333333333334,0.059354543685913086
31,0.8333333333333334,0.06231045722961426
30,0.8055555555555556,0.06171226501464844
29,0.8055555555555556,0.06270098686218262
28,0.8055555555555556,0.06243443489074707
27,0.8055555555555556,0.055371999740600586
26,0.75,0.05520796775817871
25,0.7777777777777778,0.06814861297607422
24,0.7777777777777778,0.06950855255126953
23,0.7777777777777778,0.061405181884765625
22,0.7777777777777778,0.07500386238098145
21,0.75,0.0587308406829834
20,0.75,0.06362700462341309
19,0.75,0.07428240776062012
18,0.8055555555555556,0.06332564353942871
17,0.5,0.07039952278137207
16,0.5,0.06887197494506836
15,0.5,0.06836104393005371
14,0.5,0.061728715896606445
13,0.5277777777777778,0.06253480911254883
12,0.5277777777777778,0.06914615631103516
11,0.5,0.0707085132598877
10,0.4444444444444444,0.0708930492401123
9,0.4444444444444444,0.06433343887329102
8,0.4444444444444444,0.06718277931213379
7,0.4444444444444444,0.06155514717102051
6,0.4444444444444444,0.06243300437927246
5,0.4444444444444444,0.06189155578613281
4,0.4444444444444444,0.061428070068359375
