Iteration,Accuracy,Time
1,0.9444444444444444,0.0
2,0.9444444444444444,0.0
3,0.9444444444444444,0.000888824462890625
4,0.9444444444444444,0.0
5,0.9444444444444444,0.0
6,0.9444444444444444,0.0
7,0.9444444444444444,0.0
8,0.9444444444444444,0.0005457401275634766
9,0.9444444444444444,0.0068340301513671875
10,0.9444444444444444,0.0
11,0.9444444444444444,0.0011110305786132812
12,0.9166666666666666,0.0
13,0.9166666666666666,0.0
14,0.9166666666666666,0.0
15,0.9166666666666666,0.0
16,0.9166666666666666,0.0
17,0.9166666666666666,0.0
18,0.9166666666666666,0.0
19,0.9444444444444444,0.0006091594696044922
20,0.9444444444444444,0.0
21,0.9166666666666666,0.0009992122650146484
22,0.9166666666666666,0.0
23,0.9166666666666666,0.0
24,0.9166666666666666,0.0
25,0.9166666666666666,0.0
26,0.9444444444444444,0.0
27,0.9444444444444444,0.0
28,0.9166666666666666,0.0
29,0.9166666666666666,0.0
30,0.9166666666666666,0.0
31,0.9166666666666666,0.0
32,0.9444444444444444,0.0005202293395996094
33,0.9444444444444444,0.0
34,0.9444444444444444,0.0
35,0.9444444444444444,0.0
36,0.9444444444444444,0.0
37,0.9444444444444444,0.0
38,0.9444444444444444,0.0
39,0.9444444444444444,0.0
40,0.9444444444444444,0.00040078163146972656
41,0.9166666666666666,0.0
42,0.9166666666666666,0.0
43,0.9166666666666666,0.0
44,0.9166666666666666,0.006791830062866211
45,0.9166666666666666,0.0
46,0.9166666666666666,0.003612518310546875
47,0.9166666666666666,0.0
48,0.9166666666666666,0.0
49,0.9444444444444444,0.006345510482788086
50,0.9444444444444444,0.0
51,0.9166666666666666,0.0
52,0.9166666666666666,0.0
53,0.9166666666666666,0.0
54,0.9166666666666666,0.0
55,0.9166666666666666,0.0
56,0.9166666666666666,0.0
57,0.9166666666666666,0.0
58,0.9166666666666666,0.0004184246063232422
59,0.9444444444444444,0.0064105987548828125
60,0.9444444444444444,0.0
61,0.9444444444444444,0.0
62,0.9444444444444444,0.0
63,0.9444444444444444,0.0
64,0.9444444444444444,0.0006237030029296875
65,0.9444444444444444,0.0
66,0.9444444444444444,0.0
67,0.9444444444444444,0.0
68,0.9444444444444444,0.0
69,0.9444444444444444,0.0
70,0.9444444444444444,0.0
71,0.9444444444444444,0.004366159439086914
72,0.9166666666666666,0.0009083747863769531
73,0.9444444444444444,0.0
74,0.9444444444444444,0.0
75,0.9444444444444444,0.0
76,0.9166666666666666,0.0
77,0.9166666666666666,0.0010635852813720703
78,0.9166666666666666,0.0
79,0.9166666666666666,0.0
80,0.9444444444444444,0.0010008811950683594
81,0.9444444444444444,0.0
82,0.9444444444444444,0.005012989044189453
83,0.9444444444444444,0.003968238830566406
84,0.9444444444444444,0.0010068416595458984
85,0.9166666666666666,0.0
86,0.9444444444444444,0.0009982585906982422
87,0.9444444444444444,0.0
88,0.9444444444444444,0.0006630420684814453
89,0.9444444444444444,0.0
90,0.9444444444444444,0.0
91,0.8888888888888888,0.0
92,0.8888888888888888,0.0
93,0.9444444444444444,0.0
94,0.8888888888888888,0.0
95,0.8888888888888888,0.0
96,0.8888888888888888,0.0
97,0.8888888888888888,0.0
98,0.8888888888888888,0.0
99,0.8888888888888888,0.0
100,0.8888888888888888,0.0010123252868652344
101,0.8888888888888888,0.0
102,0.9166666666666666,0.0
103,0.9722222222222222,0.0
104,0.9722222222222222,0.0
105,0.9722222222222222,0.0
106,0.9722222222222222,0.0
107,0.8888888888888888,0.0
108,0.9444444444444444,0.0
109,0.9444444444444444,0.0
110,0.9444444444444444,0.0
111,0.9444444444444444,0.006929874420166016
112,0.9444444444444444,0.0
113,0.9444444444444444,0.0
114,0.9444444444444444,0.0
115,0.9444444444444444,0.0
116,0.9444444444444444,0.0
117,0.9444444444444444,0.0
118,0.9444444444444444,0.0
119,0.9444444444444444,0.0
120,0.9444444444444444,0.0
121,0.9444444444444444,0.002506256103515625
122,0.9444444444444444,0.0
123,0.9444444444444444,0.0
124,0.9444444444444444,0.0
125,0.9444444444444444,0.0
126,0.9444444444444444,0.0
127,0.9444444444444444,0.0
128,0.9444444444444444,0.0
129,0.9444444444444444,0.0008053779602050781
130,0.9444444444444444,0.0
131,0.9444444444444444,0.0
132,0.9444444444444444,0.0
133,0.4444444444444444,0.0
134,0.4444444444444444,0.0
135,0.4444444444444444,0.0
136,0.4444444444444444,0.0
137,0.4444444444444444,0.0009021759033203125
138,0.4444444444444444,0.0
139,0.4444444444444444,0.0006926059722900391
140,0.4444444444444444,0.0
141,0.4444444444444444,0.0
142,0.4444444444444444,0.0
