Iteration,Accuracy,Time
1,0.9444444444444444,0.002608776092529297
2,0.9444444444444444,0.0
3,0.9444444444444444,0.0
4,0.9444444444444444,0.002007007598876953
5,0.9444444444444444,0.0
6,0.9444444444444444,0.0
7,0.9444444444444444,0.0
8,0.9444444444444444,0.006509304046630859
9,0.9444444444444444,0.007241487503051758
10,0.9444444444444444,0.005632877349853516
11,0.9444444444444444,0.005744457244873047
12,0.9444444444444444,0.0005772113800048828
13,0.9444444444444444,0.0
14,0.9444444444444444,0.0
15,0.9444444444444444,0.0020148754119873047
16,0.9444444444444444,0.0
17,0.9444444444444444,0.0
18,0.9444444444444444,0.0
19,0.9444444444444444,0.006303310394287109
20,0.9444444444444444,0.0
21,0.9444444444444444,0.0
22,0.9444444444444444,0.0020799636840820312
23,0.9444444444444444,0.0
24,0.9444444444444444,0.0069751739501953125
25,0.9444444444444444,0.0063915252685546875
26,0.9444444444444444,0.0
27,0.9444444444444444,0.0
28,0.9444444444444444,0.0
29,0.9444444444444444,0.0
30,0.9444444444444444,0.0
31,0.9444444444444444,0.0
32,0.9444444444444444,0.006842136383056641
33,0.9444444444444444,0.00619816780090332
34,0.9444444444444444,0.0
35,0.9444444444444444,0.0
36,0.9444444444444444,0.0
37,0.9444444444444444,0.0
38,0.9444444444444444,0.0
39,0.9444444444444444,0.006785154342651367
40,0.9444444444444444,0.006913900375366211
41,0.9444444444444444,0.00784444808959961
42,0.9444444444444444,0.000606536865234375
43,0.9444444444444444,0.006831645965576172
44,0.9444444444444444,0.0
45,0.9444444444444444,0.0
46,0.9444444444444444,0.0
47,0.9722222222222222,0.0
48,0.9444444444444444,0.007129669189453125
49,0.9722222222222222,0.0
50,0.9444444444444444,0.0
51,0.9444444444444444,0.0
52,0.9444444444444444,0.0
53,0.9444444444444444,0.0
54,0.9444444444444444,0.0
55,0.9444444444444444,0.0
56,0.9444444444444444,0.0005996227264404297
57,0.9444444444444444,0.006757020950317383
58,0.9444444444444444,0.006925821304321289
59,0.9444444444444444,0.0
60,0.9444444444444444,0.0
61,0.9722222222222222,0.0
62,0.9722222222222222,0.0
63,0.9722222222222222,0.0070781707763671875
64,0.9722222222222222,0.006834745407104492
65,0.9722222222222222,0.0005986690521240234
66,0.9722222222222222,0.00834035873413086
67,0.9722222222222222,0.0006437301635742188
68,0.9722222222222222,0.0006666183471679688
69,0.9722222222222222,0.0019295215606689453
70,0.9722222222222222,0.0
71,0.9722222222222222,0.0
72,0.9722222222222222,0.0011868476867675781
73,0.9722222222222222,0.0020072460174560547
74,0.9722222222222222,0.0
75,0.9444444444444444,0.0001361370086669922
76,0.9444444444444444,0.0
77,0.9444444444444444,0.0
78,0.9444444444444444,0.007052183151245117
79,0.9722222222222222,0.008080482482910156
80,0.9722222222222222,0.0
81,0.9722222222222222,0.004788637161254883
82,0.9722222222222222,0.0
83,0.9722222222222222,0.005958080291748047
84,0.9444444444444444,0.005951404571533203
85,0.9444444444444444,0.0021173954010009766
86,0.9444444444444444,0.005720376968383789
87,0.9444444444444444,0.0
88,0.9444444444444444,0.0
89,0.9444444444444444,0.0067408084869384766
90,0.9444444444444444,0.0
91,0.9444444444444444,0.0
92,0.9166666666666666,0.0
93,0.9166666666666666,0.0
94,0.8888888888888888,0.0005464553833007812
95,0.8611111111111112,0.005299568176269531
96,0.8888888888888888,0.0
97,0.8888888888888888,0.0
98,0.8611111111111112,0.0
99,0.8611111111111112,0.0
100,0.8055555555555556,0.0030241012573242188
101,0.8333333333333334,0.0
102,0.8333333333333334,0.0
103,0.7777777777777778,0.0
104,0.7777777777777778,0.015636205673217773
105,0.75,0.0
106,0.8055555555555556,0.0
107,0.8333333333333334,0.0
108,0.9166666666666666,0.0
109,0.9166666666666666,0.0
110,0.9166666666666666,0.0
111,0.8888888888888888,0.0
112,0.9166666666666666,0.0
113,0.9166666666666666,0.0
114,0.9166666666666666,0.0
115,0.8888888888888888,0.0
116,0.8888888888888888,0.016643285751342773
117,0.8611111111111112,0.0
118,0.8888888888888888,0.0
119,0.8888888888888888,0.0
120,0.9166666666666666,0.0
121,0.75,0.0
122,0.7222222222222222,0.0
123,0.7222222222222222,0.0
124,0.6111111111111112,0.0006053447723388672
125,0.5833333333333334,0.0
126,0.5833333333333334,0.0
127,0.5833333333333334,0.0
128,0.5833333333333334,0.0
129,0.5555555555555556,0.0
130,0.5555555555555556,0.015103578567504883
131,0.5833333333333334,0.0
132,0.5833333333333334,0.0
133,0.5277777777777778,0.0
134,0.5277777777777778,0.0
135,0.5277777777777778,0.0
136,0.5555555555555556,0.0
137,0.6111111111111112,0.00022029876708984375
138,0.6111111111111112,0.0
139,0.5277777777777778,0.0
140,0.5277777777777778,0.0
141,0.5555555555555556,0.01281428337097168
142,0.4444444444444444,0.0
