Jumlah data,Accuracy,Time
143,0.9444444444444444,0.003061532974243164
142,0.9444444444444444,0.003106355667114258
141,0.9444444444444444,0.0013532638549804688
140,0.9444444444444444,0.0019807815551757812
139,0.9444444444444444,0.0030367374420166016
138,0.9444444444444444,0.0051727294921875
137,0.9444444444444444,0.0
136,0.9444444444444444,0.007080554962158203
135,0.9444444444444444,0.0062830448150634766
134,0.9444444444444444,0.0
133,0.9444444444444444,0.0
132,0.9444444444444444,0.0014851093292236328
131,0.9444444444444444,0.0
130,0.9444444444444444,0.0
129,0.9444444444444444,0.0
128,0.9444444444444444,0.0
127,0.9444444444444444,0.007124900817871094
126,0.9444444444444444,0.007147073745727539
125,0.9444444444444444,0.0
124,0.9444444444444444,0.0020074844360351562
123,0.9444444444444444,0.0
122,0.9444444444444444,0.0
121,0.9444444444444444,0.00018072128295898438
120,0.9444444444444444,0.0
119,0.9444444444444444,0.0
118,0.9444444444444444,0.006837129592895508
117,0.9444444444444444,0.0
116,0.9166666666666666,0.0
115,0.9444444444444444,0.0
114,0.9444444444444444,0.0
113,0.9444444444444444,0.015008211135864258
112,0.9444444444444444,0.0
111,0.9444444444444444,0.0
110,0.9444444444444444,0.006157636642456055
109,0.9444444444444444,0.004395484924316406
108,0.9444444444444444,0.0
107,0.9444444444444444,0.0
106,0.9444444444444444,0.0
105,0.9444444444444444,0.003916740417480469
104,0.9444444444444444,0.00539851188659668
103,0.9444444444444444,0.0
102,0.9444444444444444,0.0
101,0.9444444444444444,0.0
100,0.9444444444444444,0.007798194885253906
99,0.9444444444444444,0.0
98,0.9444444444444444,0.0
97,0.9444444444444444,0.0
96,0.9444444444444444,0.01192474365234375
95,0.9444444444444444,0.0
94,0.9444444444444444,0.0
93,0.9444444444444444,0.01576685905456543
92,0.9444444444444444,0.0
91,0.9444444444444444,0.0
90,0.9444444444444444,0.0
89,0.9444444444444444,0.004555225372314453
88,0.9444444444444444,0.0
87,0.9444444444444444,0.0004837512969970703
86,0.9444444444444444,0.0
85,0.9444444444444444,0.0
84,0.9444444444444444,0.005636692047119141
83,0.9444444444444444,0.0
82,0.9444444444444444,0.0
81,0.9444444444444444,0.0
80,0.9444444444444444,0.0
79,0.9444444444444444,0.0
78,0.9444444444444444,0.0
77,0.9444444444444444,0.0
76,0.9444444444444444,0.0
75,0.9444444444444444,0.0
74,0.9444444444444444,0.00568079948425293
73,0.9444444444444444,0.007520437240600586
72,0.9444444444444444,0.00099945068359375
71,0.9444444444444444,0.007968425750732422
70,0.9444444444444444,0.0
69,0.9444444444444444,0.006886482238769531
68,0.9444444444444444,0.0
67,0.9444444444444444,0.0
66,0.9444444444444444,0.0005495548248291016
65,0.9444444444444444,0.0067157745361328125
64,0.9444444444444444,0.00694727897644043
63,0.9444444444444444,0.0
62,0.9444444444444444,0.0
61,0.9444444444444444,0.0
60,0.9444444444444444,0.00043272972106933594
59,0.9444444444444444,0.0
58,0.9444444444444444,0.0
57,0.9444444444444444,0.006853342056274414
56,0.9444444444444444,0.0
55,0.9444444444444444,0.0
54,0.9444444444444444,0.0
53,0.9444444444444444,0.004060029983520508
52,0.9444444444444444,0.0
51,0.9444444444444444,0.0
50,0.9444444444444444,0.0069463253021240234
49,0.9444444444444444,0.0
48,0.9444444444444444,0.0
47,0.9444444444444444,0.0036160945892333984
46,0.9444444444444444,0.0
45,0.9444444444444444,0.0
44,0.9444444444444444,0.0069544315338134766
43,0.9444444444444444,0.0
42,0.9444444444444444,0.0
41,0.9444444444444444,0.0
40,0.9444444444444444,0.0
39,0.9166666666666666,0.006822109222412109
38,0.9166666666666666,0.0
37,0.9166666666666666,0.0
36,0.9166666666666666,0.0
35,0.9166666666666666,0.0
34,0.9444444444444444,0.0
33,0.9444444444444444,0.006842851638793945
32,0.9444444444444444,0.0
31,0.9444444444444444,0.0010943412780761719
30,0.9166666666666666,0.0004513263702392578
29,0.9166666666666666,0.0
28,0.8611111111111112,0.0
27,0.8333333333333334,0.0
26,0.8333333333333334,0.0
25,0.8333333333333334,0.0
24,0.8333333333333334,0.0
23,0.8055555555555556,0.008050918579101562
22,0.8055555555555556,0.0
21,0.7777777777777778,0.0
20,0.7777777777777778,0.0009655952453613281
19,0.8888888888888888,0.0006275177001953125
18,0.8333333333333334,0.0
17,0.8333333333333334,0.0010006427764892578
16,0.8055555555555556,0.001995563507080078
15,0.8611111111111112,0.00287628173828125
14,0.7777777777777778,0.002039670944213867
13,0.7222222222222222,0.0017101764678955078
12,0.6944444444444444,0.0
11,0.6111111111111112,0.0
10,0.6111111111111112,0.0
9,0.5833333333333334,0.0
8,0.6111111111111112,0.0
7,0.5833333333333334,0.0
6,0.6111111111111112,0.0
5,0.4444444444444444,0.0
4,0.3611111111111111,0.0
3,0.3333333333333333,0.0
2,0.3333333333333333,0.0
