Iteration,Accuracy,Time
1,0.9444444444444444,0.0
2,0.9444444444444444,0.0
3,0.9444444444444444,0.0
4,0.9444444444444444,0.0
5,0.9444444444444444,0.0
6,0.9444444444444444,0.01218724250793457
7,0.9444444444444444,0.013115406036376953
8,0.9444444444444444,0.0
9,0.9444444444444444,0.0
10,0.9444444444444444,0.0
11,0.9444444444444444,0.0
12,0.9444444444444444,0.015008211135864258
13,0.9444444444444444,0.0
14,0.9444444444444444,0.0
15,0.9444444444444444,0.0
16,0.9444444444444444,0.0
17,0.9444444444444444,0.0
18,0.9444444444444444,0.0
19,0.9444444444444444,0.015636682510375977
20,0.9444444444444444,0.0
21,0.9444444444444444,0.0
22,0.9444444444444444,0.0
23,0.9444444444444444,0.0
24,0.9444444444444444,0.0
25,0.9444444444444444,0.0
26,0.9444444444444444,0.0
27,0.9444444444444444,0.0
28,0.9444444444444444,0.0
29,0.9444444444444444,0.0
30,0.9444444444444444,0.0
31,0.9444444444444444,0.0
32,0.9444444444444444,0.0
33,0.9444444444444444,0.0
34,0.9444444444444444,0.0
35,0.9444444444444444,0.0
36,0.9444444444444444,0.0
37,0.9444444444444444,0.016005992889404297
38,0.9444444444444444,0.0
39,0.9444444444444444,0.0
40,0.9444444444444444,0.0
41,0.9444444444444444,0.0
42,0.9444444444444444,0.016101598739624023
43,0.9444444444444444,0.0
44,0.9444444444444444,0.0
45,0.9444444444444444,0.0
46,0.9444444444444444,0.0
47,0.9444444444444444,0.0
48,0.9444444444444444,0.0
49,0.9444444444444444,0.0015757083892822266
50,0.9444444444444444,0.0
51,0.9444444444444444,0.0
52,0.9444444444444444,0.0
53,0.9444444444444444,0.0
54,0.9444444444444444,0.015621423721313477
55,0.9444444444444444,0.0
56,0.9444444444444444,0.0
57,0.9444444444444444,0.005835056304931641
58,0.9444444444444444,0.0
59,0.9444444444444444,0.0
60,0.9444444444444444,0.0
61,0.9444444444444444,0.0014967918395996094
62,0.9444444444444444,0.010103464126586914
63,0.9444444444444444,0.0
64,0.9444444444444444,0.0
65,0.9444444444444444,0.0
66,0.9444444444444444,0.0
67,0.9444444444444444,0.0
68,0.9444444444444444,0.0
69,0.9444444444444444,0.0
70,0.9444444444444444,0.0
71,0.9444444444444444,0.0
72,0.9444444444444444,0.0
73,0.9444444444444444,0.0
74,0.9444444444444444,0.0
75,0.9444444444444444,0.0
76,0.9444444444444444,0.0
77,0.9444444444444444,0.0
78,0.9444444444444444,0.0017025470733642578
79,0.9444444444444444,0.0
80,0.9444444444444444,0.013903141021728516
81,0.9444444444444444,0.0
82,0.9444444444444444,0.0
83,0.9444444444444444,0.0
84,0.9444444444444444,0.0
85,0.9166666666666666,0.0
86,0.9722222222222222,0.0
87,0.9722222222222222,0.0
88,0.9722222222222222,0.0
89,0.9722222222222222,0.0
90,0.9722222222222222,0.0
91,0.9722222222222222,0.0
92,0.9722222222222222,0.0
93,0.9722222222222222,0.015508413314819336
94,0.9722222222222222,0.0
95,0.9722222222222222,0.0
96,0.9444444444444444,0.0
97,0.9444444444444444,0.01639389991760254
98,0.9444444444444444,0.0
99,0.9166666666666666,0.0
100,0.9444444444444444,0.0
101,0.9444444444444444,0.013007879257202148
102,0.8888888888888888,0.0
103,0.9166666666666666,0.0
104,0.8888888888888888,0.0
105,0.9166666666666666,0.0157163143157959
106,0.8611111111111112,0.0
107,0.8888888888888888,0.0015554428100585938
108,0.8888888888888888,0.0
109,0.8888888888888888,0.0
110,0.8888888888888888,0.0
111,0.8888888888888888,0.0
112,0.9166666666666666,0.0
113,0.9166666666666666,0.015718460083007812
114,0.9166666666666666,0.0
115,0.8333333333333334,0.0
116,0.8055555555555556,0.0
117,0.8333333333333334,0.0
118,0.9166666666666666,0.0
119,0.8888888888888888,0.0
120,0.8888888888888888,0.0
121,0.8611111111111112,0.0
122,0.8055555555555556,0.0017538070678710938
123,0.6944444444444444,0.0027582645416259766
124,0.75,0.002466440200805664
125,0.7777777777777778,0.0019083023071289062
126,0.8333333333333334,0.002199888229370117
127,0.8611111111111112,0.0035190582275390625
128,0.8611111111111112,0.005507946014404297
129,0.8333333333333334,0.0
130,0.75,0.0
131,0.6944444444444444,0.0
132,0.6111111111111112,0.0
133,0.5555555555555556,0.0
134,0.7222222222222222,0.0
135,0.7222222222222222,0.0
136,0.8055555555555556,0.0
137,0.6666666666666666,0.0
138,0.6944444444444444,0.007632017135620117
139,0.6388888888888888,0.0
