Jumlah data,Accuracy,Time
143,0.9444444444444444,0.006990909576416016
142,0.9444444444444444,0.0
141,0.9444444444444444,0.0
140,0.9444444444444444,0.0
139,0.9444444444444444,0.0
138,0.9444444444444444,0.0
137,0.9444444444444444,0.00577855110168457
136,0.9444444444444444,0.0
135,0.9444444444444444,0.0025634765625
134,0.9444444444444444,0.0
133,0.9444444444444444,0.0
132,0.9444444444444444,0.0
131,0.9444444444444444,0.0
130,0.9444444444444444,0.0
129,0.9444444444444444,0.0
128,0.9444444444444444,0.0
127,0.9444444444444444,0.0
126,0.9444444444444444,0.012608051300048828
125,0.9444444444444444,0.0
124,0.9444444444444444,0.0
123,0.9444444444444444,0.0
122,0.9444444444444444,0.0
121,0.9444444444444444,0.0
120,0.9444444444444444,0.0
119,0.9444444444444444,0.006906747817993164
118,0.9444444444444444,0.0017561912536621094
117,0.9444444444444444,0.0
116,0.9444444444444444,0.0
115,0.9444444444444444,0.0
114,0.9444444444444444,0.0
113,0.9444444444444444,0.0
112,0.9444444444444444,0.0
111,0.9444444444444444,0.0
110,0.9444444444444444,0.0
109,0.9444444444444444,0.0
108,0.9444444444444444,0.0
107,0.9444444444444444,0.0
106,0.9444444444444444,0.0
105,0.9444444444444444,0.0038709640502929688
104,0.9444444444444444,0.006941795349121094
103,0.9444444444444444,0.0067746639251708984
102,0.9444444444444444,0.0
101,0.9444444444444444,0.0
100,0.9444444444444444,0.0
99,0.9444444444444444,0.0017666816711425781
98,0.9444444444444444,0.0
97,0.9444444444444444,0.0
96,0.9444444444444444,0.0
95,0.9444444444444444,0.0
94,0.9444444444444444,0.007392168045043945
93,0.9444444444444444,0.0
92,0.9444444444444444,0.0
91,0.9444444444444444,0.0
90,0.9444444444444444,0.0
89,0.9722222222222222,0.0
88,0.9444444444444444,0.005944013595581055
87,0.9444444444444444,0.0060541629791259766
86,0.9722222222222222,0.0
85,0.9722222222222222,0.0
84,0.9722222222222222,0.0
83,0.9444444444444444,0.0
82,0.9444444444444444,0.0
81,0.9444444444444444,0.0
80,0.9444444444444444,0.0
79,0.9722222222222222,0.0
78,0.9722222222222222,0.0
77,0.9722222222222222,0.0
76,0.9722222222222222,0.00546574592590332
75,0.9722222222222222,0.0
74,0.9722222222222222,0.0
73,0.9722222222222222,0.0052187442779541016
72,0.9722222222222222,0.0011281967163085938
71,0.9722222222222222,0.0
70,0.9722222222222222,0.0
69,0.9722222222222222,0.0
68,0.9722222222222222,0.0
67,0.9722222222222222,0.001068115234375
66,0.9722222222222222,0.0
65,0.9722222222222222,0.0005190372467041016
64,0.9722222222222222,0.00671696662902832
63,0.9722222222222222,0.0
62,0.9722222222222222,0.007944345474243164
61,0.9722222222222222,0.005582571029663086
60,0.9722222222222222,0.0
59,0.9722222222222222,0.0
58,0.9722222222222222,0.0
57,0.9722222222222222,0.0006673336029052734
56,0.9722222222222222,0.006983041763305664
55,0.9722222222222222,0.0
54,0.9722222222222222,0.0020020008087158203
53,0.9722222222222222,0.0070264339447021484
52,0.9722222222222222,0.0
51,0.9722222222222222,0.007091522216796875
50,0.9722222222222222,0.0
49,0.9722222222222222,0.0
48,0.9444444444444444,0.0
47,0.9444444444444444,0.0012767314910888672
46,0.9444444444444444,0.0
45,0.9444444444444444,0.0
44,0.9444444444444444,0.004058122634887695
43,0.9166666666666666,0.0053980350494384766
42,0.9166666666666666,0.006837368011474609
41,0.9166666666666666,0.0012252330780029297
40,0.9166666666666666,0.007303714752197266
39,0.9444444444444444,0.00042939186096191406
38,0.9166666666666666,0.0077097415924072266
37,0.9166666666666666,0.004069328308105469
36,0.9166666666666666,0.0
35,1.0,0.0
34,0.9722222222222222,0.0
33,0.9722222222222222,0.0
32,0.9444444444444444,0.0
31,0.9444444444444444,0.0
30,0.9722222222222222,0.006592988967895508
29,0.9722222222222222,0.0
28,0.9444444444444444,0.0011124610900878906
27,0.9444444444444444,0.007369279861450195
26,0.9444444444444444,0.0
25,0.9722222222222222,0.0
24,0.9166666666666666,0.005514621734619141
23,0.9444444444444444,0.000995635986328125
22,0.8888888888888888,0.005699872970581055
21,0.7777777777777778,0.0
20,0.6944444444444444,0.0
19,0.6944444444444444,0.0
18,0.6944444444444444,0.007159233093261719
17,0.6944444444444444,0.00397038459777832
16,0.6666666666666666,0.0
15,0.7222222222222222,0.001493215560913086
14,0.7222222222222222,0.0
13,0.6666666666666666,0.0
12,0.6388888888888888,0.007368803024291992
11,0.6388888888888888,0.0
10,0.5833333333333334,0.0
9,0.5833333333333334,0.0
8,0.5555555555555556,0.0
7,0.5833333333333334,0.0
6,0.5833333333333334,0.0
5,0.6666666666666666,0.0
4,0.4722222222222222,0.0
