Jumlah data,Accuracy,Time
125,0.9444444444444444,0.001995563507080078
124,0.9444444444444444,0.0
123,0.9444444444444444,0.0010151863098144531
122,0.9444444444444444,0.0009999275207519531
121,0.9444444444444444,0.0010075569152832031
120,0.9444444444444444,0.0
119,0.9629629629629629,0.0
118,0.9259259259259259,0.001004934310913086
117,0.9259259259259259,0.0
116,0.9814814814814815,0.0
115,0.9814814814814815,0.0
114,0.9814814814814815,0.0
113,0.9814814814814815,0.0
112,0.9814814814814815,0.0
111,0.9814814814814815,0.0
110,0.9814814814814815,0.0
109,0.9814814814814815,0.0
108,0.9814814814814815,0.0
107,0.9814814814814815,0.0
106,0.9814814814814815,0.0
105,0.9259259259259259,0.0010006427764892578
104,0.9444444444444444,0.0
103,0.9444444444444444,0.0
102,0.9444444444444444,0.0010294914245605469
101,0.9444444444444444,0.0
100,0.9444444444444444,0.0009965896606445312
99,0.9444444444444444,0.0
98,0.9444444444444444,0.0006427764892578125
97,0.9444444444444444,0.002323150634765625
96,0.9444444444444444,0.001008749008178711
95,0.9444444444444444,0.0010001659393310547
94,0.9259259259259259,0.0
93,0.9814814814814815,0.0008265972137451172
92,0.9814814814814815,0.0
91,0.9814814814814815,0.0
90,0.9814814814814815,0.0006313323974609375
89,0.9814814814814815,0.0
88,0.9814814814814815,0.004305124282836914
87,0.8888888888888888,0.0010080337524414062
86,0.9074074074074074,0.0
85,0.9814814814814815,0.0
84,0.9814814814814815,0.0
83,0.8888888888888888,0.0
82,0.8888888888888888,0.0
81,0.8888888888888888,0.0
80,0.8888888888888888,0.0036470890045166016
79,0.8888888888888888,0.0007760524749755859
78,0.9074074074074074,0.00557708740234375
77,0.9074074074074074,0.0
76,0.9074074074074074,0.0
75,0.9259259259259259,0.0
74,0.9259259259259259,0.00656580924987793
73,0.8888888888888888,0.0
72,0.9259259259259259,0.0
71,0.9259259259259259,0.0
70,0.9629629629629629,0.0
69,0.9074074074074074,0.0
68,0.9444444444444444,0.0
67,0.9444444444444444,0.0
66,0.9814814814814815,0.0
65,0.9814814814814815,0.0
64,0.9814814814814815,0.0
63,0.9814814814814815,0.0
62,0.9814814814814815,0.0
61,0.9814814814814815,0.0
60,0.9814814814814815,0.0
59,0.9444444444444444,0.0
58,0.9444444444444444,0.0
57,0.9814814814814815,0.0
56,0.9814814814814815,0.0
55,0.9814814814814815,0.0
54,0.9444444444444444,0.0
53,0.9444444444444444,0.0
52,0.9814814814814815,0.0
51,0.9814814814814815,0.0
50,0.9444444444444444,0.0010001659393310547
49,0.9444444444444444,0.0
48,0.9814814814814815,0.0
47,0.9814814814814815,0.0
46,0.9814814814814815,0.0
45,0.9814814814814815,0.0
44,0.9814814814814815,0.0
43,0.9814814814814815,0.0
42,0.9814814814814815,0.0
41,0.9814814814814815,0.0
40,0.9444444444444444,0.0
39,0.9814814814814815,0.0023241043090820312
38,0.9444444444444444,0.0005218982696533203
37,0.9444444444444444,0.0005154609680175781
36,0.9444444444444444,0.0
35,0.9444444444444444,0.0007336139678955078
34,0.9444444444444444,0.0
33,0.9444444444444444,0.0035910606384277344
32,0.9444444444444444,0.00089263916015625
31,0.9444444444444444,0.0
30,0.9814814814814815,0.0
29,0.9814814814814815,0.0
28,0.9444444444444444,0.0007407665252685547
27,0.9444444444444444,0.0
26,0.9444444444444444,0.0
25,0.9444444444444444,0.0
24,0.9444444444444444,0.0
23,0.9444444444444444,0.0
22,0.9444444444444444,0.0
21,0.9444444444444444,0.0007162094116210938
20,0.9444444444444444,0.005103111267089844
19,0.9444444444444444,0.0004069805145263672
18,0.9444444444444444,0.0
17,0.9444444444444444,0.0
16,0.9444444444444444,0.0
15,0.9444444444444444,0.0
14,0.9444444444444444,0.0
13,0.9444444444444444,0.0
12,0.9444444444444444,0.0
11,0.9444444444444444,0.0
10,0.5925925925925926,0.0
9,0.5370370370370371,0.0
8,0.5,0.0009987354278564453
7,0.5,0.0
6,0.3888888888888889,0.0
5,0.3888888888888889,0.0018684864044189453
