Iteration,Accuracy,Time
1,0.9444444444444444,0.0
2,0.9444444444444444,0.0011518001556396484
3,0.9444444444444444,0.0
4,0.9444444444444444,0.0
5,0.9444444444444444,0.0
6,0.9629629629629629,0.0
7,0.9629629629629629,0.0
8,0.9629629629629629,0.0
9,0.9629629629629629,0.0010721683502197266
10,0.9629629629629629,0.0
11,0.9444444444444444,0.0
12,0.9444444444444444,0.0
13,0.9444444444444444,0.015113115310668945
14,0.9444444444444444,0.0
15,0.9074074074074074,0.0
16,0.9074074074074074,0.0
17,0.9074074074074074,0.0
18,0.9259259259259259,0.0
19,0.9074074074074074,0.0
20,0.8888888888888888,0.0006377696990966797
21,0.8888888888888888,0.0010483264923095703
22,0.8888888888888888,0.0025212764739990234
23,0.8888888888888888,0.0005552768707275391
24,0.8888888888888888,0.001172780990600586
25,0.8888888888888888,0.0
26,0.8888888888888888,0.0
27,0.8888888888888888,0.0
28,0.9074074074074074,0.0
29,0.9074074074074074,0.0
30,0.9074074074074074,0.0
31,0.9074074074074074,0.0
32,0.9444444444444444,0.0006532669067382812
33,0.9444444444444444,0.0
34,0.8888888888888888,0.0
35,0.8888888888888888,0.0
36,0.8888888888888888,0.0
37,0.9814814814814815,0.0
38,0.9814814814814815,0.0
39,0.9444444444444444,0.0
40,0.9444444444444444,0.0
41,0.9444444444444444,0.0
42,0.9444444444444444,0.0
43,0.9444444444444444,0.0
44,0.9444444444444444,0.0
45,0.9444444444444444,0.0
46,0.9444444444444444,0.0
47,0.9444444444444444,0.0005998611450195312
48,0.9444444444444444,0.0
49,0.9814814814814815,0.0
50,0.9814814814814815,0.00818943977355957
51,0.9444444444444444,0.0
52,0.9444444444444444,0.0
53,0.9444444444444444,0.0
54,0.9444444444444444,0.0
55,0.9444444444444444,0.0
56,0.9444444444444444,0.0
57,0.9444444444444444,0.0
58,0.9444444444444444,0.0
59,0.9444444444444444,0.0
60,0.9444444444444444,0.0
61,0.9444444444444444,0.0
62,0.9444444444444444,0.0
63,0.9444444444444444,0.001012563705444336
64,0.9444444444444444,0.0
65,0.9444444444444444,0.0
66,0.9444444444444444,0.0
67,0.9444444444444444,0.0
68,0.9444444444444444,0.0
69,0.9444444444444444,0.0
70,0.9444444444444444,0.001004934310913086
71,0.9444444444444444,0.0
72,0.9444444444444444,0.0007071495056152344
73,0.9444444444444444,0.0
74,0.9444444444444444,0.0
75,0.9444444444444444,0.0
76,0.9444444444444444,0.0
77,0.9444444444444444,0.0
78,0.9444444444444444,0.0
79,0.9444444444444444,0.0
80,0.9444444444444444,0.0
81,0.9444444444444444,0.0
82,0.9444444444444444,0.0
83,0.9444444444444444,0.0
84,0.9444444444444444,0.0
85,0.9444444444444444,0.0
86,0.9444444444444444,0.0
87,0.9444444444444444,0.0
88,0.9444444444444444,0.0
89,0.9444444444444444,0.0
90,0.9444444444444444,0.0
91,0.9444444444444444,0.0
92,0.9444444444444444,0.0
93,0.9444444444444444,0.015101909637451172
94,0.9444444444444444,0.0
95,0.9444444444444444,0.0
96,0.9444444444444444,0.0
97,0.9444444444444444,0.0
98,0.9444444444444444,0.0
99,0.9444444444444444,0.0
100,0.9444444444444444,0.0
101,0.9444444444444444,0.0
102,0.9444444444444444,0.0
103,0.9444444444444444,0.0
104,0.9444444444444444,0.014604806900024414
105,0.9444444444444444,0.0
106,0.9444444444444444,0.0
107,0.9444444444444444,0.0
108,0.9444444444444444,0.0
109,0.9444444444444444,0.0
110,0.9444444444444444,0.0
111,0.9444444444444444,0.0
112,0.9444444444444444,0.0
113,0.9444444444444444,0.0
114,0.9444444444444444,0.0
115,0.9444444444444444,0.0
116,0.9444444444444444,0.0
117,0.9444444444444444,0.0
118,0.9444444444444444,0.0
119,0.37037037037037035,0.0
120,0.5,0.0007977485656738281
121,0.48148148148148145,0.0
122,0.48148148148148145,0.001245737075805664
