Proporsi penghapusan,Random Forest,Accuracy SISA,Accuracy DaRE,Time Base,Time SISA,Time DaRE,Accuracy Base
0.0079,,0.9259259259259259,0.9629629629629629,0.08313798904418945,0.07076859474182129,0.0,0.9629629629629629
0.0159,,0.7777777777777778,0.9629629629629629,0.07670474052429199,0.08322501182556152,0.004060983657836914,0.9629629629629629
0.0238,,0.9259259259259259,0.9629629629629629,0.07682061195373535,0.0677330493927002,0.0,0.9629629629629629
0.0317,,0.7592592592592593,0.9629629629629629,0.07576847076416016,0.07949233055114746,0.0,0.9629629629629629
0.0397,,0.8148148148148148,0.9629629629629629,0.06307148933410645,0.06361842155456543,0.0,0.9629629629629629
0.0476,,0.8148148148148148,0.9629629629629629,0.07477164268493652,0.06599259376525879,0.0,0.9629629629629629
0.0556,,0.8333333333333334,0.9629629629629629,0.07907509803771973,0.08245968818664551,0.0,0.9629629629629629
0.0635,,0.9629629629629629,0.9629629629629629,0.07560896873474121,0.07638669013977051,0.0,0.9629629629629629
0.0714,,0.9629629629629629,0.9629629629629629,0.07172036170959473,0.07273650169372559,0.0060062408447265625,0.9629629629629629
0.0794,,0.8148148148148148,0.9629629629629629,0.08101654052734375,0.06866669654846191,0.0,0.9629629629629629
0.0873,,0.9444444444444444,0.9629629629629629,0.08802247047424316,0.08094620704650879,0.0,0.9629629629629629
0.0952,,0.9259259259259259,0.9629629629629629,0.09967184066772461,0.08302426338195801,0.0026619434356689453,0.9629629629629629
0.1032,,0.9444444444444444,0.9629629629629629,0.07172298431396484,0.06652450561523438,0.0,0.9629629629629629
0.1111,,0.9074074074074074,0.9629629629629629,0.06907081604003906,0.08306288719177246,0.0,0.9444444444444444
0.119,,0.8703703703703703,0.9629629629629629,0.08670401573181152,0.08121418952941895,0.0,0.9629629629629629
0.127,,0.7962962962962963,0.9629629629629629,0.0690011978149414,0.06180429458618164,0.0,0.9814814814814815
0.1349,,0.8518518518518519,0.9629629629629629,0.07481884956359863,0.06337475776672363,0.0,0.9814814814814815
0.1429,,0.8703703703703703,0.9629629629629629,0.06333804130554199,0.06772685050964355,0.0,0.9814814814814815
0.1508,,0.7962962962962963,0.9814814814814815,0.07339620590209961,0.07637524604797363,0.0,0.9814814814814815
0.1587,,0.7407407407407407,0.9814814814814815,0.07822394371032715,0.06592130661010742,0.0,0.9444444444444444
0.1667,,0.9444444444444444,0.9814814814814815,0.06657671928405762,0.07733583450317383,0.0,0.9444444444444444
0.1746,,0.9074074074074074,0.9814814814814815,0.08336091041564941,0.06891632080078125,0.0,0.9444444444444444
0.1825,,0.7592592592592593,0.9814814814814815,0.07285094261169434,0.055983543395996094,0.0032074451446533203,0.9259259259259259
0.1905,,0.7222222222222222,0.9814814814814815,0.06138134002685547,0.06961512565612793,0.0,0.9259259259259259
0.1984,,0.7592592592592593,0.9814814814814815,0.07502627372741699,0.07880568504333496,0.0,0.9259259259259259
0.2063,,0.9444444444444444,0.9814814814814815,0.08375287055969238,0.056203603744506836,0.01573491096496582,0.9444444444444444
0.2143,,0.7592592592592593,0.9814814814814815,0.07895183563232422,0.06064128875732422,0.005370140075683594,0.9444444444444444
0.2222,,0.7962962962962963,0.9629629629629629,0.06666159629821777,0.05872154235839844,0.0,0.9259259259259259
0.2302,,0.6851851851851852,0.9629629629629629,0.0623929500579834,0.07650089263916016,0.0,0.9259259259259259
0.2381,,0.7777777777777778,0.9629629629629629,0.07608985900878906,0.06988525390625,0.0004069805145263672,0.9259259259259259
0.246,,0.8703703703703703,0.9629629629629629,0.07180929183959961,0.07091856002807617,0.0,0.9259259259259259
0.254,,0.9444444444444444,0.9629629629629629,0.06911325454711914,0.07103347778320312,0.0,0.9259259259259259
0.2619,,0.5925925925925926,0.9629629629629629,0.06781458854675293,0.06295514106750488,0.0,0.9259259259259259
0.2698,,0.9074074074074074,0.9629629629629629,0.07574582099914551,0.07750511169433594,0.015523910522460938,0.9074074074074074
0.2778,,0.8518518518518519,0.9814814814814815,0.07666206359863281,0.0673379898071289,0.0,0.9444444444444444
0.2857,,0.5925925925925926,0.9444444444444444,0.0804448127746582,0.06948733329772949,0.0,0.9074074074074074
0.2937,,0.7777777777777778,0.9444444444444444,0.08013367652893066,0.07358789443969727,0.0,0.8518518518518519
0.3016,,0.8888888888888888,0.9259259259259259,0.0645148754119873,0.06318783760070801,0.0,0.8518518518518519
0.3095,,0.7592592592592593,0.9074074074074074,0.0912773609161377,0.0547633171081543,0.0,0.9259259259259259
0.3175,,0.9074074074074074,0.9259259259259259,0.05993914604187012,0.07979393005371094,0.0,0.9259259259259259
0.3254,,0.6111111111111112,0.9629629629629629,0.07436895370483398,0.06394505500793457,0.0,0.8703703703703703
0.3333,,0.8888888888888888,0.9629629629629629,0.06757307052612305,0.06482362747192383,0.0,0.7037037037037037
0.3413,,0.8703703703703703,0.9814814814814815,0.07265663146972656,0.06253385543823242,0.0,0.8518518518518519
0.3492,,0.7407407407407407,0.9259259259259259,0.06797909736633301,0.07052016258239746,0.0,0.6851851851851852
0.3571,,0.6111111111111112,0.9444444444444444,0.07535648345947266,0.06258559226989746,0.0,0.6481481481481481
0.3651,,0.7407407407407407,0.9074074074074074,0.06573677062988281,0.06351232528686523,0.0,0.6481481481481481
0.373,,0.8703703703703703,0.9074074074074074,0.06869077682495117,0.07145118713378906,0.0009958744049072266,0.6481481481481481
0.381,,0.9074074074074074,0.9074074074074074,0.06922698020935059,0.0646965503692627,0.006968498229980469,0.5925925925925926
0.3889,,0.8518518518518519,0.8888888888888888,0.06796669960021973,0.06970906257629395,0.001008749008178711,0.5925925925925926
0.3968,,0.8888888888888888,0.8333333333333334,0.06887340545654297,0.06714558601379395,0.0024204254150390625,0.5925925925925926
0.4048,,0.7962962962962963,0.8333333333333334,0.07252645492553711,0.06180691719055176,0.007500886917114258,0.6666666666666666
0.4127,,0.8518518518518519,0.8333333333333334,0.07020092010498047,0.06437468528747559,0.0018186569213867188,0.6296296296296297
0.4206,,0.5925925925925926,0.8333333333333334,0.06818819046020508,0.06492328643798828,0.0,0.7407407407407407
0.4286,,0.7407407407407407,0.8333333333333334,0.06902647018432617,0.06981396675109863,0.002000093460083008,0.7407407407407407
0.4365,,0.8703703703703703,0.8888888888888888,0.0620725154876709,0.06683802604675293,0.0011017322540283203,0.7037037037037037
0.4444,,0.8148148148148148,0.8888888888888888,0.06853842735290527,0.06581234931945801,0.0,0.7037037037037037
0.4524,,0.6111111111111112,0.8888888888888888,0.06774163246154785,0.07016682624816895,0.0020093917846679688,0.7037037037037037
0.4603,,0.7407407407407407,0.8703703703703703,0.06949186325073242,0.06503987312316895,0.0073812007904052734,0.7037037037037037
0.4683,,0.8888888888888888,0.7962962962962963,0.06581449508666992,0.0699014663696289,0.002001523971557617,0.6296296296296297
