Proporsi penghapusan,Random Forest,Accuracy SISA,Accuracy DaRE,Time Base,Time SISA,Time DaRE,Accuracy Base
0.0079,,0.9259259259259259,0.9629629629629629,0.1120600700378418,0.07550883293151855,0.0009989738464355469,0.9629629629629629
0.0159,,0.7777777777777778,0.9629629629629629,0.09900212287902832,0.08804821968078613,0.0010001659393310547,0.9444444444444444
0.0238,,0.8888888888888888,0.9629629629629629,0.09102249145507812,0.0863487720489502,0.0029993057250976562,0.9259259259259259
0.0317,,0.7777777777777778,0.9629629629629629,0.08968973159790039,0.07391190528869629,0.001999378204345703,0.9629629629629629
0.0397,,0.7222222222222222,0.9629629629629629,0.10206079483032227,0.07951211929321289,0.0020003318786621094,0.9629629629629629
0.0476,,0.9074074074074074,0.9629629629629629,0.08850979804992676,0.07953047752380371,0.002000093460083008,0.9629629629629629
0.0556,,0.7407407407407407,0.9629629629629629,0.09354996681213379,0.08348679542541504,0.0020003318786621094,0.9259259259259259
0.0635,,0.7777777777777778,0.9629629629629629,0.09952473640441895,0.08050942420959473,0.0009996891021728516,0.9259259259259259
0.0714,,0.8703703703703703,0.9629629629629629,0.08747029304504395,0.08451247215270996,0.0009989738464355469,0.9629629629629629
0.0794,,0.8888888888888888,0.9629629629629629,0.09255075454711914,0.07902956008911133,0.0020003318786621094,0.9444444444444444
0.0873,,0.7407407407407407,0.9629629629629629,0.09010910987854004,0.10553145408630371,0.004999876022338867,0.9444444444444444
0.0952,,0.7592592592592593,0.9629629629629629,0.08407831192016602,0.07811141014099121,0.0030164718627929688,0.9259259259259259
0.1032,,0.8148148148148148,0.9629629629629629,0.09722733497619629,0.0827181339263916,0.00099945068359375,0.9444444444444444
0.1111,,0.7777777777777778,0.9629629629629629,0.08662819862365723,0.08462810516357422,0.001535654067993164,0.9259259259259259
0.119,,0.7407407407407407,0.9629629629629629,0.09102058410644531,0.07666659355163574,0.0009942054748535156,0.9259259259259259
0.127,,0.8888888888888888,0.9629629629629629,0.08377981185913086,0.07678723335266113,0.002000093460083008,0.9259259259259259
0.1349,,0.9444444444444444,0.9629629629629629,0.08451557159423828,0.07433319091796875,0.0020003318786621094,0.9444444444444444
0.1429,,0.7037037037037037,0.9629629629629629,0.08451056480407715,0.07551360130310059,0.0019986629486083984,0.9444444444444444
0.1508,,0.8148148148148148,0.9629629629629629,0.08751344680786133,0.0845193862915039,0.002104520797729492,0.9629629629629629
0.1587,,0.9259259259259259,0.9629629629629629,0.07972073554992676,0.0787193775177002,0.00099945068359375,0.9444444444444444
0.1667,,0.9259259259259259,0.9629629629629629,0.08751440048217773,0.07957577705383301,0.001982450485229492,0.9444444444444444
0.1746,,0.9444444444444444,0.9629629629629629,0.08874344825744629,0.08064007759094238,0.00099945068359375,0.9444444444444444
0.1825,,0.8703703703703703,0.9629629629629629,0.09304237365722656,0.07901978492736816,0.003001689910888672,0.9444444444444444
0.1905,,0.9074074074074074,0.9629629629629629,0.12642145156860352,0.07960319519042969,0.0020008087158203125,0.9629629629629629
