Iteration,Accuracy,Time
1,0.9629629629629629,0.001997232437133789
2,0.9629629629629629,0.0
3,0.9629629629629629,0.0
4,0.9629629629629629,0.0
5,0.9629629629629629,0.0013926029205322266
6,0.9629629629629629,0.0
7,0.9629629629629629,0.002451658248901367
8,0.9629629629629629,0.0
9,0.9629629629629629,0.0
10,0.9629629629629629,0.0
11,0.9629629629629629,0.0
12,0.9629629629629629,0.0
13,0.9629629629629629,0.0
14,0.9629629629629629,0.002111673355102539
15,0.9629629629629629,0.014108896255493164
16,0.9629629629629629,0.01563262939453125
17,0.9629629629629629,0.015625476837158203
18,0.9629629629629629,0.0031538009643554688
19,0.9629629629629629,0.0015418529510498047
20,0.9629629629629629,0.002360820770263672
21,0.9629629629629629,0.0
22,0.9629629629629629,0.006322145462036133
23,0.9629629629629629,0.0023767948150634766
24,0.9629629629629629,0.0
25,0.9629629629629629,0.002258777618408203
26,0.9629629629629629,0.004515409469604492
27,0.9629629629629629,0.0023686885833740234
28,0.9629629629629629,0.0
29,0.9814814814814815,0.0
30,0.9814814814814815,0.007965326309204102
31,0.9814814814814815,0.008449316024780273
32,0.9814814814814815,0.0
33,0.9814814814814815,0.0
34,0.9814814814814815,0.006792545318603516
35,0.9814814814814815,0.0
36,0.9814814814814815,0.006508588790893555
37,0.9814814814814815,0.007517337799072266
38,0.9814814814814815,0.0018939971923828125
39,0.9814814814814815,0.0010056495666503906
40,0.9814814814814815,0.0
41,0.9629629629629629,0.008348941802978516
42,0.9629629629629629,0.0
43,0.9629629629629629,0.0008535385131835938
44,0.9629629629629629,0.0
45,0.9629629629629629,0.0
46,0.9629629629629629,0.0
47,0.9629629629629629,0.0
48,0.9814814814814815,0.008326530456542969
49,0.9814814814814815,0.0027883052825927734
50,0.9814814814814815,0.00445246696472168
51,0.9444444444444444,0.015647411346435547
52,0.9444444444444444,0.01573038101196289
53,0.9444444444444444,0.0
54,0.9444444444444444,0.0
55,0.9444444444444444,0.0
56,0.9444444444444444,0.015507936477661133
57,0.9444444444444444,0.0
58,0.9444444444444444,0.0
59,0.9444444444444444,0.0
60,0.9444444444444444,0.0
61,0.9444444444444444,0.0
62,0.9444444444444444,0.0
63,0.9444444444444444,0.0
64,0.9444444444444444,0.0
65,0.9444444444444444,0.0
66,0.9444444444444444,0.0
67,0.9444444444444444,0.00099945068359375
68,0.9444444444444444,0.0
69,0.9444444444444444,0.014840364456176758
70,0.9444444444444444,0.002068758010864258
71,0.9444444444444444,0.0
72,0.9444444444444444,0.0
73,0.9444444444444444,0.00087738037109375
74,0.9444444444444444,0.0007178783416748047
75,0.9444444444444444,0.0
76,0.9444444444444444,0.0
77,0.9444444444444444,0.0
78,0.9629629629629629,0.0
79,0.9629629629629629,0.0
80,0.9629629629629629,0.0
81,0.9629629629629629,0.0
82,0.9629629629629629,0.0
83,0.9629629629629629,0.004491567611694336
84,0.9074074074074074,0.0
85,0.9259259259259259,0.0
86,0.9259259259259259,0.0
87,0.9259259259259259,0.002820253372192383
88,0.9074074074074074,0.014112472534179688
89,0.9074074074074074,0.0
90,0.8888888888888888,0.0
91,0.9074074074074074,0.0
92,0.9074074074074074,0.0
93,0.9074074074074074,0.0
94,0.8888888888888888,0.0
95,0.8888888888888888,0.0
96,0.8888888888888888,0.0148773193359375
97,0.8703703703703703,0.0
98,0.8703703703703703,0.0
99,0.8888888888888888,0.0
100,0.8888888888888888,0.0
101,0.8888888888888888,0.0
102,0.9074074074074074,0.0
103,0.8703703703703703,0.0
104,0.8888888888888888,0.0
105,0.9074074074074074,0.0
106,0.9074074074074074,0.0
107,0.8888888888888888,0.0
108,0.9074074074074074,0.0
109,0.9259259259259259,0.015102863311767578
110,0.9074074074074074,0.007122516632080078
111,0.8703703703703703,0.0
112,0.8888888888888888,0.0
113,0.8703703703703703,0.0
114,0.8703703703703703,0.0
115,0.8703703703703703,0.0
116,0.8703703703703703,0.015733718872070312
117,0.8703703703703703,0.0
118,0.8888888888888888,0.0
119,0.8888888888888888,0.0
120,0.8148148148148148,0.0
121,0.8333333333333334,0.0
122,0.7962962962962963,0.0
