Iteration,Accuracy,Time
1,0.9629629629629629,0.006791114807128906
2,0.9629629629629629,0.0
3,0.9629629629629629,0.0
4,0.9629629629629629,0.0010006427764892578
5,0.9629629629629629,0.0013194084167480469
6,0.9629629629629629,0.0
7,0.9629629629629629,0.0026102066040039062
8,0.9629629629629629,0.006659507751464844
9,0.9629629629629629,0.0
10,0.9629629629629629,0.004104137420654297
11,0.9629629629629629,0.0
12,0.9629629629629629,0.0
13,0.9629629629629629,0.0033681392669677734
14,0.9629629629629629,0.004734992980957031
15,0.9629629629629629,0.0006883144378662109
16,0.9629629629629629,0.0
17,0.9629629629629629,0.0
18,0.9629629629629629,0.0010721683502197266
19,0.9629629629629629,0.001165151596069336
20,0.9629629629629629,0.0
21,0.9629629629629629,0.006529569625854492
22,0.9444444444444444,0.0004849433898925781
23,0.9629629629629629,0.0
24,0.9629629629629629,0.0
25,0.9444444444444444,0.0
26,0.9629629629629629,0.0
27,0.9629629629629629,0.0
28,0.9629629629629629,0.006772518157958984
29,0.9629629629629629,0.0
30,0.9629629629629629,0.0
31,0.9629629629629629,0.0
32,0.9629629629629629,0.0
33,0.9629629629629629,0.0
34,0.9629629629629629,0.0055294036865234375
35,0.9629629629629629,0.0069425106048583984
36,0.9444444444444444,0.0
37,0.9629629629629629,0.0
38,0.9629629629629629,0.0
39,0.9629629629629629,0.0
40,0.9629629629629629,0.0
41,0.9629629629629629,0.0063762664794921875
42,0.9444444444444444,0.0
43,0.9629629629629629,0.0051801204681396484
44,0.9629629629629629,0.0067291259765625
45,0.9629629629629629,0.0
46,0.9629629629629629,0.006223917007446289
47,0.9629629629629629,0.0014123916625976562
48,0.9629629629629629,0.0
49,0.9629629629629629,0.0
50,0.9629629629629629,0.0026717185974121094
51,0.9629629629629629,0.0017514228820800781
52,0.9814814814814815,0.00519561767578125
53,0.9629629629629629,0.007239818572998047
54,0.9629629629629629,0.0023300647735595703
55,0.9629629629629629,0.004599332809448242
56,0.9629629629629629,0.0007505416870117188
57,0.9629629629629629,0.0
58,0.9629629629629629,0.0033254623413085938
59,0.9629629629629629,0.0016927719116210938
60,0.9629629629629629,0.0020782947540283203
61,0.9629629629629629,0.0
62,0.9629629629629629,0.0
63,0.9629629629629629,0.0
64,0.9629629629629629,0.0020780563354492188
65,0.9814814814814815,0.0
66,0.9629629629629629,0.0051288604736328125
67,0.9629629629629629,0.0016362667083740234
68,0.9629629629629629,0.004338264465332031
69,0.9629629629629629,0.0
70,0.9629629629629629,0.0
71,0.9444444444444444,0.0068051815032958984
72,0.9444444444444444,0.0
73,0.9444444444444444,0.002008676528930664
74,0.9444444444444444,0.0065801143646240234
75,0.9259259259259259,0.005656719207763672
76,0.9074074074074074,0.0
77,0.9444444444444444,0.0034003257751464844
78,0.9444444444444444,0.0011425018310546875
79,0.9444444444444444,0.0010721683502197266
80,0.9444444444444444,0.002130746841430664
81,0.9629629629629629,0.0031280517578125
82,0.9444444444444444,0.0024404525756835938
83,0.9259259259259259,0.004771232604980469
84,0.9444444444444444,0.0074615478515625
85,0.9444444444444444,0.001775503158569336
86,0.9444444444444444,0.0005354881286621094
87,0.9444444444444444,0.006822824478149414
88,0.9444444444444444,0.004018545150756836
89,0.9444444444444444,0.0
90,0.9259259259259259,0.0
91,0.8888888888888888,0.0
92,0.9444444444444444,0.0
93,0.9074074074074074,0.0
94,0.9074074074074074,0.0009284019470214844
95,0.9074074074074074,0.0
96,0.8888888888888888,0.0
97,0.8333333333333334,0.0008194446563720703
98,0.8703703703703703,0.00044989585876464844
99,0.7962962962962963,0.0018432140350341797
100,0.7407407407407407,0.004831075668334961
101,0.7407407407407407,0.0030367374420166016
102,0.7962962962962963,0.0
103,0.8518518518518519,0.0
104,0.8333333333333334,0.0
105,0.8703703703703703,0.0
106,0.7962962962962963,0.0008637905120849609
107,0.7777777777777778,0.006347179412841797
108,0.7777777777777778,0.0
109,0.7777777777777778,0.0
110,0.8148148148148148,0.0
111,0.8518518518518519,0.0
112,0.7777777777777778,0.001287221908569336
113,0.8148148148148148,0.0011889934539794922
114,0.9074074074074074,0.005762338638305664
115,0.9444444444444444,0.0
116,0.9444444444444444,0.0
117,0.9444444444444444,0.0
118,0.9444444444444444,0.0009686946868896484
119,0.9074074074074074,0.0
120,0.6111111111111112,0.0
121,0.5370370370370371,0.0
122,0.5740740740740741,0.0
