Iteration,Accuracy,Time
1,0.9444444444444444,0.0
2,0.9629629629629629,0.0060846805572509766
3,0.9629629629629629,0.0010035037994384766
4,0.9444444444444444,0.0010008811950683594
5,0.9444444444444444,0.0
6,0.9629629629629629,0.0009913444519042969
7,0.9629629629629629,0.0
8,0.9444444444444444,0.0
9,0.9259259259259259,0.0070798397064208984
10,0.9259259259259259,0.0003216266632080078
11,0.9444444444444444,0.0
12,0.9259259259259259,0.0
13,0.9259259259259259,0.0
14,0.9074074074074074,0.004578590393066406
15,0.9074074074074074,0.0052378177642822266
16,0.9074074074074074,0.0011675357818603516
17,0.9259259259259259,0.0
18,0.9259259259259259,0.0
19,0.9259259259259259,0.0
20,0.9074074074074074,0.0
21,0.9259259259259259,0.0018913745880126953
22,0.9259259259259259,0.0
23,0.9074074074074074,0.0
24,0.9074074074074074,0.0
25,0.9444444444444444,0.0
26,0.9259259259259259,0.0
27,0.9444444444444444,0.0
28,0.9074074074074074,0.0
29,0.7962962962962963,0.0
30,0.8518518518518519,0.0
31,0.8703703703703703,0.0005104541778564453
32,0.9259259259259259,0.0
33,0.8703703703703703,0.0
34,0.8518518518518519,0.0
35,0.8703703703703703,0.0
36,0.9259259259259259,0.0
37,0.9444444444444444,0.006900310516357422
38,0.9259259259259259,0.0
39,0.9259259259259259,0.0
40,0.8888888888888888,0.0
41,0.8703703703703703,0.0
42,0.8888888888888888,0.0
43,0.9259259259259259,0.0
44,0.8888888888888888,0.0
45,0.8888888888888888,0.006480693817138672
46,0.8888888888888888,0.0
47,0.8888888888888888,0.0
48,0.8888888888888888,0.0
49,0.9074074074074074,0.0010180473327636719
50,0.9074074074074074,0.0
51,0.9074074074074074,0.0
52,0.9074074074074074,0.005177974700927734
53,0.9259259259259259,0.0
54,0.8888888888888888,0.0
55,0.9259259259259259,0.0010001659393310547
56,0.8888888888888888,0.0
57,0.8888888888888888,0.005493640899658203
58,0.8888888888888888,0.0004937648773193359
59,0.9259259259259259,0.0
60,0.9074074074074074,0.0
61,0.8888888888888888,0.0010104179382324219
62,0.9444444444444444,0.0
63,0.9444444444444444,0.0
64,0.9444444444444444,0.00104522705078125
65,0.9444444444444444,0.0
66,0.9444444444444444,0.0
67,0.9444444444444444,0.0
68,0.9444444444444444,0.0054361820220947266
69,0.9444444444444444,0.005494832992553711
70,0.9444444444444444,0.006168365478515625
71,0.9444444444444444,0.0
72,0.9444444444444444,0.0
73,0.9444444444444444,0.006230592727661133
74,0.9444444444444444,0.0
75,0.9444444444444444,0.0
76,0.9444444444444444,0.002867460250854492
77,0.9444444444444444,0.0
78,0.9444444444444444,0.0012905597686767578
79,0.9444444444444444,0.0
80,0.9444444444444444,0.0010516643524169922
81,0.9444444444444444,0.001230001449584961
82,0.9444444444444444,0.0013303756713867188
83,0.9444444444444444,0.0017883777618408203
84,0.9444444444444444,0.0012211799621582031
85,0.9444444444444444,0.0
86,0.9444444444444444,0.0
87,0.9444444444444444,0.0
88,0.9444444444444444,0.0
89,0.9444444444444444,0.0
90,0.9444444444444444,0.0
91,0.9444444444444444,0.0
92,0.9444444444444444,0.006444215774536133
93,0.9444444444444444,0.0
94,0.9444444444444444,0.0
95,0.9444444444444444,0.0
96,0.9444444444444444,0.0
97,0.9444444444444444,0.0
98,0.9444444444444444,0.0
99,0.9444444444444444,0.0
100,0.9444444444444444,0.0
101,0.9444444444444444,0.0
102,0.9444444444444444,0.0
103,0.9444444444444444,0.0
104,0.9444444444444444,0.0
105,0.9444444444444444,0.006703615188598633
106,0.9444444444444444,0.0
107,0.9444444444444444,0.0
108,0.9444444444444444,0.0
109,0.9444444444444444,0.0015065670013427734
110,0.9444444444444444,0.0002841949462890625
111,0.9444444444444444,0.006268501281738281
112,0.9444444444444444,0.0
113,0.9444444444444444,0.0
114,0.9444444444444444,0.0
115,0.9444444444444444,0.0
116,0.5925925925925926,0.00021123886108398438
117,0.5,0.0
118,0.5925925925925926,0.0
119,0.5185185185185185,0.0
120,0.5185185185185185,0.0
121,0.5185185185185185,0.0
122,0.5185185185185185,0.0
