Jumlah data,Accuracy,Time
125,0.9074074074074074,0.0010013580322265625
124,0.9629629629629629,0.0018606185913085938
123,0.9259259259259259,0.003025531768798828
122,0.9074074074074074,0.0009970664978027344
121,0.9259259259259259,0.0
120,0.9259259259259259,0.0004096031188964844
119,0.9074074074074074,0.0003235340118408203
118,0.9444444444444444,0.0
117,0.9444444444444444,0.003114461898803711
116,0.9444444444444444,0.0
115,0.9259259259259259,0.0
114,0.8518518518518519,0.0
113,0.9074074074074074,0.004098176956176758
112,0.9074074074074074,0.0
111,0.9074074074074074,0.001008749008178711
110,0.9814814814814815,0.0
109,0.9629629629629629,0.0
108,0.9444444444444444,0.0006513595581054688
107,0.9814814814814815,0.0
106,0.9629629629629629,0.0013964176177978516
105,0.9629629629629629,0.001001596450805664
104,0.9259259259259259,0.0
103,0.9444444444444444,0.0010013580322265625
102,0.9444444444444444,0.0
101,0.9444444444444444,0.0
100,0.9814814814814815,0.0010044574737548828
99,0.9259259259259259,0.0
98,0.9629629629629629,0.0009937286376953125
97,0.9444444444444444,0.0016210079193115234
96,0.9074074074074074,0.0010004043579101562
95,0.9259259259259259,0.0010428428649902344
94,0.9074074074074074,0.001001119613647461
93,0.8888888888888888,0.0011081695556640625
92,0.9074074074074074,0.0
91,0.9259259259259259,0.0
90,0.9629629629629629,0.0
89,0.9444444444444444,0.000993967056274414
88,0.9259259259259259,0.0
87,0.9259259259259259,0.0
86,0.9629629629629629,0.002089977264404297
85,0.9629629629629629,0.00170135498046875
84,0.9259259259259259,0.0
83,0.9629629629629629,0.007719993591308594
82,0.9444444444444444,0.0
81,0.9259259259259259,0.0
80,0.9259259259259259,0.0
79,0.9259259259259259,0.0
78,0.9444444444444444,0.0
77,0.9259259259259259,0.0
76,0.9629629629629629,0.0
75,0.9629629629629629,0.006855487823486328
74,0.9629629629629629,0.0
73,0.9629629629629629,0.0075550079345703125
72,0.9629629629629629,0.0009822845458984375
71,0.9629629629629629,0.0
70,0.9629629629629629,0.0
69,0.9629629629629629,0.0
68,0.9629629629629629,0.000980377197265625
67,0.9629629629629629,0.0
66,0.9814814814814815,0.0
65,0.9814814814814815,0.0
64,0.9814814814814815,0.0
63,0.9444444444444444,0.0
62,0.9444444444444444,0.0
61,0.9814814814814815,0.0
60,0.9444444444444444,0.0
59,0.9444444444444444,0.0
58,0.9814814814814815,0.0
57,0.9444444444444444,0.0
56,0.9814814814814815,0.0
55,0.9814814814814815,0.0
54,0.9444444444444444,0.0010004043579101562
53,0.9814814814814815,0.0
52,0.9444444444444444,0.0
51,0.9444444444444444,0.0
50,0.9444444444444444,0.006448984146118164
49,0.9444444444444444,0.001009225845336914
48,0.9814814814814815,0.0010099411010742188
47,0.9814814814814815,0.0010066032409667969
46,0.9444444444444444,0.0
45,0.9444444444444444,0.010103940963745117
44,0.9444444444444444,0.0
43,0.9444444444444444,0.0
42,0.9444444444444444,0.0
41,0.9444444444444444,0.0
40,0.9814814814814815,0.0029654502868652344
39,0.9444444444444444,0.001653909683227539
38,0.9814814814814815,0.0012047290802001953
37,0.9814814814814815,0.0012352466583251953
36,0.9444444444444444,0.0010869503021240234
35,0.9444444444444444,0.0010323524475097656
34,0.9444444444444444,0.003150463104248047
33,0.9444444444444444,0.0024933815002441406
32,0.9444444444444444,0.00711369514465332
31,0.9444444444444444,0.0
30,0.9444444444444444,0.007384777069091797
29,0.9444444444444444,0.0
28,0.9444444444444444,0.0
27,0.9444444444444444,0.0
26,0.9444444444444444,0.0
25,0.9444444444444444,0.0009844303131103516
24,0.9444444444444444,0.0
23,0.9444444444444444,0.0
22,0.9444444444444444,0.0011069774627685547
21,0.9444444444444444,0.000997304916381836
20,0.9444444444444444,0.0
19,0.9444444444444444,0.001024484634399414
18,0.9444444444444444,0.0
17,0.9444444444444444,0.0
16,0.9444444444444444,0.0
15,0.9444444444444444,0.0
14,0.6111111111111112,0.0
13,0.5185185185185185,0.0
12,0.5370370370370371,0.0
11,0.5185185185185185,0.0
10,0.5185185185185185,0.0
9,0.5185185185185185,0.0
8,0.5185185185185185,0.0055277347564697266
7,0.5185185185185185,0.0020101070404052734
6,0.5185185185185185,0.0
5,0.5185185185185185,0.0018320083618164062
