Proporsi penghapusan,Random Forest - SISA,Random Forest - DaRE Forest
0.0079,0.81,1.0
0.0159,1.0,1.0
0.0238,0.76,1.0
0.0317,1.0,1.0
0.0397,0.89,1.0
0.0476,0.81,1.0
0.0556,0.78,1.0
0.0635,0.89,1.0
0.0714,0.94,1.0
0.0794,0.81,1.0
0.0873,0.83,1.0
0.0952,0.91,0.98
0.1032,0.89,0.98
0.1111,0.8,1.0
0.119,0.8,1.0
0.127,0.83,1.0
0.1349,0.8,0.98
0.1429,0.93,0.98
0.1508,0.76,0.98
0.1587,0.85,1.0
0.1667,0.72,1.0
0.1746,0.96,1.0
0.1825,0.8,0.98
0.1905,0.93,1.0
0.1984,0.83,0.96
0.2063,0.87,0.94
0.2143,0.98,0.94
0.2222,0.96,0.94
0.2302,0.8,0.93
0.2381,0.85,0.93
0.246,0.83,0.96
0.254,0.8,0.94
0.2619,0.96,0.96
0.2698,0.94,0.96
0.2778,0.91,0.94
0.2857,0.89,0.94
0.2937,0.94,0.94
0.3016,0.87,0.96
0.3095,0.85,0.96
0.3175,0.89,0.96
0.3254,0.94,0.96
0.3333,0.91,0.96
0.3413,0.7,0.96
0.3492,0.8,0.94
0.3571,0.93,0.94
0.3651,0.76,0.96
0.373,0.76,0.94
0.381,0.96,0.94
0.3889,0.83,0.96
0.3968,0.89,0.96
0.4048,0.87,0.96
0.4127,0.93,0.96
0.4206,0.85,0.94
0.4286,0.89,0.94
0.4365,0.93,0.96
0.4444,0.91,0.94
0.4524,0.93,0.93
0.4603,0.78,0.93
0.4683,0.8,0.94
0.4762,0.93,0.94
0.4841,0.91,0.94
0.4921,0.7,0.93
0.5,0.74,0.93
