Iteration,Accuracy,Time
1,0.925,0.07528209686279297
2,0.925,0.034636735916137695
3,0.925,0.027774572372436523
4,0.925,0.03380417823791504
5,0.925,0.0361936092376709
6,0.925,0.03778672218322754
7,0.925,0.03391838073730469
8,0.925,0.03473353385925293
9,0.95,0.0476832389831543
10,0.95,0.03473067283630371
11,0.95,0.036812543869018555
12,0.95,0.027768850326538086
13,0.925,0.034758806228637695
14,0.925,0.034772634506225586
15,0.95,0.0331273078918457
16,0.95,0.027797698974609375
17,0.95,0.04162430763244629
18,0.95,0.03642082214355469
19,0.95,0.02122783660888672
20,0.95,0.03472256660461426
21,0.95,0.034578800201416016
22,0.925,0.0367429256439209
23,0.925,0.034146785736083984
24,0.95,0.03514695167541504
25,0.925,0.04831361770629883
26,0.95,0.027637958526611328
27,0.925,0.039757490158081055
28,0.925,0.02613663673400879
29,0.925,0.025157451629638672
30,0.925,0.016008377075195312
31,0.925,0.016570329666137695
32,0.925,0.0392606258392334
33,0.925,0.036240577697753906
34,0.925,0.01563715934753418
35,0.9,0.031638383865356445
36,0.925,0.03423929214477539
37,0.9,0.04019570350646973
38,0.9,0.030709266662597656
39,0.9,0.03629755973815918
40,0.9,0.028223514556884766
41,0.9,0.04134941101074219
42,0.9,0.025538921356201172
43,0.9,0.035660505294799805
44,0.9,0.031369686126708984
45,0.9,0.0312504768371582
46,0.9,0.015627145767211914
47,0.875,0.03958606719970703
48,0.875,0.03822779655456543
49,0.925,0.03705263137817383
50,0.925,0.02093648910522461
51,0.925,0.03558707237243652
52,0.925,0.030242204666137695
53,0.9,0.034759521484375
54,0.9,0.04693126678466797
55,0.9,0.03164076805114746
56,0.9,0.032968759536743164
57,0.85,0.04671430587768555
58,0.875,0.028838396072387695
59,0.875,0.03681039810180664
60,0.875,0.025136470794677734
61,0.875,0.03241682052612305
62,0.875,0.02521967887878418
63,0.875,0.03375649452209473
64,0.775,0.023134469985961914
65,0.775,0.02718496322631836
66,0.85,0.02049088478088379
67,0.85,0.036277055740356445
68,0.875,0.03125643730163574
69,0.85,0.030641555786132812
70,0.85,0.014528512954711914
71,0.975,0.04138970375061035
72,0.975,0.040938615798950195
73,0.975,0.01562356948852539
74,0.975,0.015631437301635742
75,0.975,0.031668663024902344
76,0.975,0.030290842056274414
77,0.975,0.031247854232788086
78,0.9,0.03807187080383301
79,0.875,0.015624523162841797
80,0.875,0.02579522132873535
81,0.875,0.031249523162841797
82,0.875,0.03163790702819824
83,0.875,0.031250715255737305
84,0.875,0.04033160209655762
85,0.875,0.031252145767211914
86,0.875,0.027145862579345703
87,0.875,0.03164196014404297
88,0.9,0.021643877029418945
89,0.9,0.0313563346862793
90,0.9,0.031540870666503906
91,0.9,0.021841764450073242
92,0.9,0.0316319465637207
93,0.9,0.03163719177246094
94,0.9,0.03163862228393555
95,0.9,0.04075980186462402
96,0.75,0.015633106231689453
97,0.75,0.016032695770263672
98,0.75,0.030880212783813477
99,0.65,0.01563119888305664
100,0.65,0.024136066436767578
101,0.65,0.034542083740234375
102,0.65,0.026091575622558594
103,0.65,0.015625
104,0.65,0.031868696212768555
105,0.65,0.025134563446044922
106,0.65,0.028147220611572266
107,0.65,0.02505326271057129
108,0.65,0.028179407119750977
109,0.65,0.014223814010620117
110,0.65,0.03084421157836914
111,0.65,0.03517436981201172
112,0.65,0.03739047050476074
113,0.65,0.03798532485961914
114,0.65,0.031249284744262695
115,0.85,0.025092363357543945
116,0.85,0.02179241180419922
117,0.85,0.03695869445800781
118,0.85,0.03476691246032715
119,0.85,0.03237318992614746
120,0.85,0.03124856948852539
121,0.85,0.03125762939453125
122,0.85,0.03428983688354492
123,0.85,0.041336774826049805
124,0.85,0.0317537784576416
125,0.85,0.031163692474365234
126,0.475,0.02619028091430664
127,0.475,0.027016878128051758
128,0.475,0.0370783805847168
129,0.475,0.034338951110839844
130,0.475,0.0312502384185791
131,0.475,0.03125810623168945
132,0.475,0.032877445220947266
133,0.475,0.028133153915405273
134,0.475,0.031250953674316406
135,0.475,0.03163909912109375
136,0.475,0.026648759841918945
137,0.475,0.04281902313232422
138,0.475,0.020117521286010742
139,0.475,0.031249523162841797
140,0.475,0.03125739097595215
141,0.475,0.04459857940673828
142,0.475,0.040197134017944336
143,0.475,0.03192591667175293
144,0.475,0.03174543380737305
145,0.475,0.0318913459777832
146,0.475,0.031250715255737305
147,0.475,0.061743736267089844
148,0.475,0.03125262260437012
149,0.475,0.03225088119506836
150,0.475,0.03168082237243652
151,0.525,0.0320286750793457
152,0.525,0.03163886070251465
153,0.525,0.03172731399536133
154,0.525,0.04042410850524902
