Iteration,Accuracy,Time
1,0.9444444444444444,0.0020020008087158203
2,0.9722222222222222,0.0
3,0.9444444444444444,0.0
4,0.9722222222222222,0.0
5,0.9444444444444444,0.0
6,0.9444444444444444,0.0
7,0.9444444444444444,0.0
8,0.9444444444444444,0.0
9,0.9166666666666666,0.001806497573852539
10,0.9166666666666666,0.0015523433685302734
11,0.9166666666666666,0.0
12,0.9444444444444444,0.0
13,0.9444444444444444,0.0
14,0.8888888888888888,0.0
15,0.9444444444444444,0.0
16,0.9722222222222222,0.0
17,0.9444444444444444,0.015003442764282227
18,0.9444444444444444,0.0
19,0.9444444444444444,0.0
20,0.9166666666666666,0.0
21,0.9444444444444444,0.0
22,0.9444444444444444,0.0020198822021484375
23,0.8888888888888888,0.0
24,0.9166666666666666,0.0
25,0.9444444444444444,0.0
26,0.8888888888888888,0.015624523162841797
27,0.9444444444444444,0.005145549774169922
28,0.9444444444444444,0.0
29,0.9444444444444444,0.0
30,0.9444444444444444,0.0
31,0.9444444444444444,0.004490375518798828
32,0.9444444444444444,0.0010085105895996094
33,0.9444444444444444,0.0
34,0.9444444444444444,0.0
35,0.9444444444444444,0.002101421356201172
36,0.9444444444444444,0.0
37,0.9444444444444444,0.0
38,0.9444444444444444,0.0
39,0.9444444444444444,0.0
40,0.9444444444444444,0.015631437301635742
41,0.9444444444444444,0.0
42,0.9444444444444444,0.0
43,0.9166666666666666,0.0
44,0.9444444444444444,0.0
45,0.9166666666666666,0.0
46,0.9444444444444444,0.0
47,0.9166666666666666,0.0
48,0.9166666666666666,0.0
49,0.9444444444444444,0.0
50,0.9444444444444444,0.001445770263671875
51,0.9444444444444444,0.0
52,0.9166666666666666,0.0
53,0.9722222222222222,0.0
54,0.9444444444444444,0.0011615753173828125
55,0.9166666666666666,0.0
56,0.9166666666666666,0.0
57,0.9166666666666666,0.0
58,1.0,0.0
59,0.9444444444444444,0.0
60,1.0,0.0
61,0.9166666666666666,0.0015451908111572266
62,0.9166666666666666,0.0
63,0.9722222222222222,0.0
64,0.9166666666666666,0.0
65,0.8888888888888888,0.0
66,0.8888888888888888,0.0
67,0.8888888888888888,0.0
68,0.8888888888888888,0.0
69,0.8888888888888888,0.0
70,0.8888888888888888,0.002429962158203125
71,0.8888888888888888,0.0076525211334228516
72,0.8888888888888888,0.006504535675048828
73,0.8888888888888888,0.014007806777954102
74,0.8888888888888888,0.0
75,0.8888888888888888,0.0
76,0.8888888888888888,0.0
77,0.8888888888888888,0.0
78,0.8888888888888888,0.0
79,0.8888888888888888,0.0
80,0.8888888888888888,0.0
81,0.8888888888888888,0.0
82,0.8888888888888888,0.0
83,0.8888888888888888,0.0022580623626708984
84,0.8888888888888888,0.0
85,0.8888888888888888,0.0
86,0.8888888888888888,0.0
87,0.8888888888888888,0.0
88,0.8888888888888888,0.0
89,0.8888888888888888,0.015631437301635742
90,0.8888888888888888,0.0
91,0.8888888888888888,0.0
92,0.8888888888888888,0.012505531311035156
93,0.8888888888888888,0.0
94,0.8888888888888888,0.0
95,0.8888888888888888,0.0
96,0.8888888888888888,0.0
97,0.8888888888888888,0.0
98,0.8888888888888888,0.0022499561309814453
99,0.8888888888888888,0.0
100,0.8888888888888888,0.0
101,0.8888888888888888,0.0
102,0.9722222222222222,0.0
103,0.8888888888888888,0.0
104,0.9166666666666666,0.0013012886047363281
105,0.9444444444444444,0.0
106,0.8611111111111112,0.0
107,0.8888888888888888,0.0
108,0.8055555555555556,0.015625476837158203
109,0.8055555555555556,0.0
110,0.8055555555555556,0.0
111,0.7222222222222222,0.0
112,0.6111111111111112,0.0
113,0.5833333333333334,0.0
114,0.5833333333333334,0.0
115,0.8055555555555556,0.0015594959259033203
116,0.6111111111111112,0.002706766128540039
117,0.8055555555555556,0.0
118,0.6111111111111112,0.0
119,0.8055555555555556,0.0
120,0.6111111111111112,0.0
121,0.8055555555555556,0.0
122,0.8055555555555556,0.0012454986572265625
123,0.7222222222222222,0.0
124,0.6388888888888888,0.0
125,0.7777777777777778,0.0
126,0.6111111111111112,0.0
127,0.5833333333333334,0.0
128,0.7222222222222222,0.0
129,0.6388888888888888,0.0
130,0.7222222222222222,0.015625953674316406
131,0.6111111111111112,0.0
132,0.6111111111111112,0.0
133,0.6111111111111112,0.0
134,0.7777777777777778,0.0
135,0.5555555555555556,0.0
136,0.5555555555555556,0.0
137,0.5555555555555556,0.0
138,0.5555555555555556,0.0
139,0.5555555555555556,0.0
140,0.5555555555555556,0.0
141,0.5555555555555556,0.0
142,0.5555555555555556,0.0
