Iteration,Accuracy,Time
1,0.9444444444444444,0.0030014514923095703
2,0.9444444444444444,0.0010101795196533203
3,0.9444444444444444,0.0
4,0.9722222222222222,0.0
5,0.9444444444444444,0.0008151531219482422
6,0.9444444444444444,0.0
7,0.9444444444444444,0.0
8,0.9166666666666666,0.005266427993774414
9,0.9166666666666666,0.0
10,0.9166666666666666,0.006335735321044922
11,0.9444444444444444,0.0
12,0.9722222222222222,0.006777763366699219
13,0.9722222222222222,0.0
14,0.9444444444444444,0.006146669387817383
15,0.9444444444444444,0.0037469863891601562
16,0.9444444444444444,0.006463289260864258
17,0.9444444444444444,0.0
18,0.9444444444444444,0.0
19,0.9166666666666666,0.0
20,0.9444444444444444,0.0
21,0.9444444444444444,0.0
22,0.9444444444444444,0.0
23,0.9166666666666666,0.0
24,0.9444444444444444,0.0
25,0.9444444444444444,0.007163286209106445
26,0.9166666666666666,0.005255699157714844
27,0.9444444444444444,0.0
28,0.9166666666666666,0.0
29,0.9444444444444444,0.0
30,0.9444444444444444,0.0
31,0.9444444444444444,0.0
32,0.9444444444444444,0.0
33,0.9444444444444444,0.0
34,0.9166666666666666,0.0
35,0.9444444444444444,0.006962299346923828
36,0.9166666666666666,0.0
37,0.9444444444444444,0.0
38,0.9444444444444444,0.0
39,0.9166666666666666,0.0
40,0.9444444444444444,0.0011103153228759766
41,0.9444444444444444,0.0
42,0.9444444444444444,0.0
43,0.9444444444444444,0.0
44,0.9444444444444444,0.0
45,0.8888888888888888,0.0005290508270263672
46,0.9444444444444444,0.006460666656494141
47,0.9444444444444444,0.0
48,0.9444444444444444,0.0
49,0.9444444444444444,0.0
50,0.9444444444444444,0.0
51,0.9166666666666666,0.0
52,0.9444444444444444,0.0
53,0.9722222222222222,0.006757259368896484
54,0.9722222222222222,0.006000518798828125
55,0.9722222222222222,0.0006887912750244141
56,0.9722222222222222,0.0
57,0.9444444444444444,0.004303693771362305
58,0.9444444444444444,0.006226539611816406
59,0.9444444444444444,0.0
60,0.9444444444444444,0.006875276565551758
61,0.9722222222222222,0.0
62,0.9444444444444444,0.0
63,0.9166666666666666,0.0
64,0.9166666666666666,0.006414175033569336
65,0.9444444444444444,0.0
66,0.9444444444444444,0.0
67,0.9444444444444444,0.0
68,0.8611111111111112,0.0
69,0.8333333333333334,0.0
70,0.9166666666666666,0.0
71,0.8888888888888888,0.0
72,0.9166666666666666,0.0
73,0.9166666666666666,0.0
74,0.8333333333333334,0.0
75,0.8888888888888888,0.0
76,0.9444444444444444,0.007246255874633789
77,0.9166666666666666,0.005365133285522461
78,0.9166666666666666,0.0014019012451171875
79,0.9722222222222222,0.006608247756958008
80,0.9444444444444444,0.0
81,0.9444444444444444,0.0
82,0.9166666666666666,0.0
83,0.9444444444444444,0.0
84,0.9166666666666666,0.0
85,0.9444444444444444,0.0
86,0.9166666666666666,0.0
87,0.9444444444444444,0.0
88,0.9722222222222222,0.0021638870239257812
89,0.9722222222222222,0.0
90,0.9444444444444444,0.0
91,0.9722222222222222,0.0
92,0.9166666666666666,0.0
93,0.9166666666666666,0.0
94,0.9444444444444444,0.006265878677368164
95,0.9444444444444444,0.0
96,0.9166666666666666,0.0
97,0.9722222222222222,0.0009312629699707031
98,0.9444444444444444,0.0
99,0.9444444444444444,0.0
100,0.9166666666666666,0.0
101,0.9166666666666666,0.0015490055084228516
102,0.9722222222222222,0.0010907649993896484
103,0.9444444444444444,0.001600027084350586
104,0.9444444444444444,0.0010814666748046875
105,0.9722222222222222,0.001092672348022461
106,0.9722222222222222,0.00115203857421875
107,0.9166666666666666,0.0
108,0.9166666666666666,0.0
109,0.9444444444444444,0.0
110,0.9722222222222222,0.0
111,0.9722222222222222,0.0006937980651855469
112,0.9444444444444444,0.0
113,0.9444444444444444,0.0
114,0.9444444444444444,0.0006043910980224609
115,0.9166666666666666,0.0007524490356445312
116,0.9444444444444444,0.0
117,0.9444444444444444,0.0
118,0.9444444444444444,0.000576019287109375
119,0.9444444444444444,0.0
120,0.9444444444444444,0.0
121,0.9444444444444444,0.006470680236816406
122,0.9444444444444444,0.0
123,0.9444444444444444,0.006922006607055664
124,0.9444444444444444,0.0
125,0.9444444444444444,0.006494760513305664
126,0.9444444444444444,0.0
127,0.9444444444444444,0.0005056858062744141
128,0.9444444444444444,0.0
129,0.9444444444444444,0.0011153221130371094
130,0.9444444444444444,0.0
131,0.9444444444444444,0.0
132,0.9444444444444444,0.0
133,0.9444444444444444,0.0
134,0.4444444444444444,0.0
135,0.4444444444444444,0.0
136,0.4444444444444444,0.0
137,0.4444444444444444,0.0
138,0.4444444444444444,0.0
139,0.4444444444444444,0.0009953975677490234
140,0.4444444444444444,0.0
141,0.4444444444444444,0.0
