Iteration,Accuracy,Time
1,0.95,0.002504587173461914
2,0.95,0.00769352912902832
3,0.95,0.0
4,0.95,0.002006053924560547
5,0.95,0.0
6,0.95,0.0024881362915039062
7,0.925,0.0023996829986572266
8,0.875,0.0
9,0.95,0.004670143127441406
10,0.95,0.005022764205932617
11,0.95,0.0070536136627197266
12,0.95,0.0
13,0.95,0.002213001251220703
14,0.95,0.006529569625854492
15,0.95,0.0069561004638671875
16,0.95,0.007758378982543945
17,0.925,0.00656580924987793
18,0.925,0.007097482681274414
19,0.925,0.0015058517456054688
20,0.95,0.015504598617553711
21,0.95,0.001766204833984375
22,0.95,0.0
23,0.95,0.0
24,0.95,0.0
25,0.95,0.004010200500488281
26,0.9,0.0
27,0.9,0.0025811195373535156
28,0.925,0.0
29,0.925,0.0
30,0.925,0.0
31,0.925,0.0
32,0.925,0.002065420150756836
33,0.875,0.0
34,0.875,0.002893686294555664
35,0.875,0.0
36,0.875,0.0
37,0.875,0.0
38,0.825,0.0
39,0.825,0.0
40,0.825,0.0
41,0.85,0.0
42,0.825,0.0
43,0.85,0.0040035247802734375
44,0.85,0.0
45,0.85,0.0
46,0.85,0.0
47,0.85,0.0
48,0.85,0.0
49,0.85,0.0
50,0.9,0.0
51,0.9,0.010007143020629883
52,0.9,0.0
53,0.9,0.0
54,0.9,0.0
55,0.9,0.0
56,0.9,0.01563262939453125
57,0.9,0.0026094913482666016
58,0.9,0.0
59,0.925,0.017345905303955078
60,0.95,0.0
61,0.925,0.0
62,0.975,0.0
63,0.975,0.007515430450439453
64,0.975,0.0
65,0.975,0.005187273025512695
66,0.975,0.0
67,0.975,0.013005495071411133
68,0.95,0.0
69,0.975,0.0
70,0.975,0.0
71,0.975,0.0
72,0.975,0.0
73,0.95,0.0
74,0.95,0.0011162757873535156
75,0.95,0.015503883361816406
76,0.95,0.0
77,0.95,0.0
78,0.925,0.0
79,0.925,0.0
80,0.925,0.0
81,0.925,0.015624046325683594
82,0.925,0.0
83,0.925,0.0025496482849121094
84,0.925,0.002327442169189453
85,0.925,0.0162808895111084
86,0.95,0.0
87,0.95,0.0
88,0.95,0.01562786102294922
89,0.95,0.0029201507568359375
90,0.95,0.0068912506103515625
91,0.95,0.0
92,0.95,0.015625476837158203
93,0.95,0.0
94,0.95,0.0
95,0.95,0.0
96,0.95,0.0
97,0.95,0.005896329879760742
98,0.95,0.0
99,0.95,0.007508754730224609
100,0.95,0.0
101,0.95,0.0
102,0.95,0.0
103,0.95,0.0
104,0.95,0.006507158279418945
105,0.925,0.01562643051147461
106,0.9,0.0
107,0.825,0.0012192726135253906
108,0.825,0.002237081527709961
109,0.95,0.002505779266357422
110,0.85,0.0040798187255859375
111,0.85,0.0
112,0.825,0.002818584442138672
113,0.825,0.0
114,0.85,0.013226032257080078
115,0.875,0.015636682510375977
116,0.85,0.01562190055847168
117,0.875,0.0
118,0.875,0.0
119,0.875,0.0
120,0.9,0.0
121,0.9,0.015631437301635742
122,0.925,0.0
123,0.925,0.0
124,0.9,0.0
125,0.925,0.0
126,0.925,0.0
127,0.925,0.0
128,0.925,0.0
129,0.925,0.0
130,0.925,0.0
131,0.925,0.016122817993164062
132,0.925,0.0
133,0.925,0.0
134,0.925,0.0
135,0.9,0.0040035247802734375
136,0.9,0.015626192092895508
137,0.925,0.002084970474243164
138,0.925,0.0
139,0.925,0.0
140,0.925,0.0
141,0.925,0.0
142,0.975,0.0
143,0.95,0.015633344650268555
144,0.95,0.0
145,0.925,0.0
146,0.8,0.0
147,0.7,0.0
148,0.775,0.0
149,0.75,0.0
150,0.7,0.015625
151,0.7,0.0
152,0.65,0.0
153,0.625,0.0
154,0.625,0.0010066032409667969
