Iteration,Accuracy,Time
1,0.95,0.0
2,0.95,0.0030035972595214844
3,0.95,0.0
4,0.95,0.002146482467651367
5,0.95,0.006947040557861328
6,0.95,0.002781391143798828
7,0.95,0.0
8,0.95,0.001447439193725586
9,0.95,0.0
10,0.95,0.0
11,0.95,0.0
12,0.95,0.0
13,0.95,0.0
14,0.95,0.00644230842590332
15,0.95,0.006556272506713867
16,0.95,0.0065765380859375
17,0.95,0.00696253776550293
18,0.95,0.006922245025634766
19,0.95,0.001627206802368164
20,0.95,0.00643467903137207
21,0.95,0.0
22,0.95,0.006938934326171875
23,0.95,0.006952524185180664
24,0.95,0.0
25,0.95,0.0
26,0.95,0.0
27,0.95,0.0
28,0.95,0.0025968551635742188
29,0.95,0.006966829299926758
30,0.95,0.0
31,0.95,0.0
32,0.95,0.0
33,0.95,0.0
34,0.95,0.0
35,0.95,0.0
36,0.95,0.007012605667114258
37,0.95,0.0066759586334228516
38,0.95,0.0
39,0.85,0.0
40,0.85,0.006913423538208008
41,0.95,0.006947994232177734
42,0.95,0.0
43,0.925,0.006910800933837891
44,0.95,0.0
45,0.825,0.005945444107055664
46,0.825,0.006980180740356445
47,0.825,0.006479024887084961
48,0.825,0.0030062198638916016
49,0.825,0.007009983062744141
50,0.825,0.006922721862792969
51,0.825,0.0070340633392333984
52,0.825,0.0019979476928710938
53,0.825,0.0
54,0.825,0.0068454742431640625
55,0.825,0.0
56,0.825,0.0
57,0.825,0.0
58,0.825,0.0011973381042480469
59,0.825,0.0
60,0.875,0.015624523162841797
61,0.825,0.0
62,0.825,0.0
63,0.825,0.008680343627929688
64,0.825,0.0
65,0.825,0.005340576171875
66,0.825,0.0
67,0.825,0.002687692642211914
68,0.9,0.0
69,0.9,0.0
70,0.875,0.0
71,0.9,0.0
72,0.825,0.0
73,0.825,0.0
74,0.9,0.0068132877349853516
75,0.9,0.0
76,0.9,0.0
77,0.825,0.011004447937011719
78,0.825,0.0
79,0.825,0.0031054019927978516
80,0.825,0.0
81,0.825,0.0
82,0.825,0.0
83,0.825,0.0
84,0.825,0.0
85,0.825,0.0
86,0.825,0.015625476837158203
87,0.825,0.0
88,0.825,0.0055043697357177734
89,0.825,0.0
90,0.825,0.0
91,0.825,0.011007308959960938
92,0.825,0.0
93,0.825,0.0
94,0.825,0.0
95,0.825,0.015625476837158203
96,0.825,0.0
97,0.825,0.003059864044189453
98,0.825,0.0
99,0.825,0.0
100,0.825,0.015625
101,0.825,0.0
102,0.825,0.0
103,0.825,0.0
104,0.825,0.01562643051147461
105,0.825,0.0
106,0.825,0.01562666893005371
107,0.825,0.0
108,0.825,0.0
109,0.85,0.003126382827758789
110,0.85,0.0
111,0.85,0.0
112,0.85,0.015624523162841797
113,0.85,0.0
114,0.875,0.0
115,0.85,0.0
116,0.875,0.0
117,0.85,0.0
118,0.85,0.0
119,0.875,0.0
120,0.85,0.015621423721313477
121,0.85,0.0
122,0.85,0.0
123,0.85,0.015625476837158203
124,0.85,0.0
125,0.85,0.0
126,0.875,0.0
127,0.875,0.0
128,0.85,0.0
129,0.875,0.015624761581420898
130,0.875,0.0
131,0.875,0.007023811340332031
132,0.875,0.0
133,0.85,0.0052337646484375
134,0.85,0.01280069351196289
135,0.825,0.0
136,0.8,0.010511159896850586
137,0.825,0.0
138,0.825,0.0020949840545654297
139,0.725,0.0
140,0.75,0.0
141,0.7,0.0
142,0.75,0.0
143,0.725,0.01350545883178711
144,0.7,0.0
145,0.725,0.015624284744262695
146,0.725,0.009006738662719727
147,0.75,0.0
148,0.625,0.0
149,0.55,0.0156252384185791
150,0.55,0.015624046325683594
151,0.75,0.0
152,0.75,0.0
153,0.7,0.0
154,0.55,0.0
155,0.55,0.0
156,0.525,0.0
157,0.525,0.0
158,0.525,0.0
