Iteration,Accuracy,Time
1,0.95,0.014950990676879883
2,0.925,0.020837068557739258
3,0.925,0.020345449447631836
4,0.925,0.03298616409301758
5,0.925,0.020810365676879883
6,0.925,0.03823065757751465
7,0.925,0.02048516273498535
8,0.925,0.01379251480102539
9,0.925,0.02041482925415039
10,0.925,0.01601433753967285
11,0.925,0.03469371795654297
12,0.925,0.02766251564025879
13,0.925,0.02041149139404297
14,0.925,0.019620895385742188
15,0.925,0.014762401580810547
16,0.85,0.014264822006225586
17,0.85,0.013798236846923828
18,0.85,0.02080082893371582
19,0.85,0.01428532600402832
20,0.85,0.014036178588867188
21,0.85,0.01388096809387207
22,0.85,0.020833253860473633
23,0.85,0.013873815536499023
24,0.85,0.02078700065612793
25,0.85,0.02086496353149414
26,0.85,0.02083444595336914
27,0.85,0.03474998474121094
28,0.85,0.03289508819580078
29,0.85,0.020819425582885742
30,0.85,0.020766496658325195
31,0.85,0.020823955535888672
32,0.85,0.013894319534301758
33,0.85,0.01423788070678711
34,0.85,0.020815372467041016
35,0.85,0.020792484283447266
36,0.85,0.020826101303100586
37,0.85,0.0034024715423583984
38,0.85,0.013852596282958984
39,0.85,0.020882606506347656
40,0.85,0.013914823532104492
41,0.85,0.013891220092773438
42,0.825,0.020983457565307617
43,0.825,0.013942956924438477
44,0.85,0.020839452743530273
45,0.8,0.02074432373046875
46,0.8,0.020773649215698242
47,0.8,0.0
48,0.775,0.013878583908081055
49,0.775,0.013849735260009766
50,0.8,0.020821571350097656
51,0.825,0.014256715774536133
52,0.825,0.01953601837158203
53,0.775,0.00698399543762207
54,0.775,0.013938188552856445
55,0.775,0.03486180305480957
56,0.8,0.06110739707946777
57,0.8,0.02956247329711914
58,0.8,0.027748823165893555
59,0.8,0.02570319175720215
60,0.8,0.015504121780395508
61,0.725,0.0
62,0.725,0.0156252384185791
63,0.75,0.042586565017700195
64,0.75,0.03115534782409668
65,0.75,0.03164029121398926
66,0.75,0.015625
67,0.75,0.01621103286743164
68,0.725,0.015624523162841797
69,0.725,0.015630722045898438
70,0.725,0.015004396438598633
71,0.725,0.0312502384185791
72,0.8,0.01750779151916504
73,0.775,0.015636205673217773
74,0.8,0.015624761581420898
75,0.8,0.013004541397094727
76,0.825,0.031248807907104492
77,0.825,0.015626192092895508
78,0.875,0.015625476837158203
79,0.875,0.015004158020019531
80,0.875,0.030108928680419922
81,0.875,0.0156252384185791
82,0.875,0.0
83,0.875,0.0
84,0.875,0.015624523162841797
85,0.875,0.015624046325683594
86,0.875,0.0
87,0.875,0.016263723373413086
88,0.875,0.015625
89,0.85,0.015624284744262695
90,0.825,0.01601409912109375
91,0.825,0.015623807907104492
92,0.85,0.015625
93,0.825,0.018132448196411133
94,0.825,0.015624523162841797
95,0.825,0.0
96,0.825,0.015503406524658203
97,0.825,0.006722211837768555
98,0.925,0.01801156997680664
99,0.925,0.016196250915527344
100,0.925,0.015625476837158203
101,0.925,0.0156252384185791
102,0.925,0.01601386070251465
103,0.925,0.0210113525390625
104,0.95,0.015624761581420898
105,0.95,0.01562976837158203
106,0.9,0.015626192092895508
107,0.9,0.01563096046447754
108,0.975,0.006120443344116211
109,0.95,0.023970842361450195
110,0.95,0.0
111,0.925,0.015626192092895508
112,0.95,0.015505313873291016
113,0.95,0.015624046325683594
114,0.95,0.01563119888305664
115,0.925,0.0156252384185791
116,0.95,0.01562952995300293
117,0.9,0.01641392707824707
118,0.9,0.015624523162841797
119,0.975,0.01563239097595215
120,0.975,0.0156252384185791
121,0.975,0.015004873275756836
122,0.975,0.017770767211914062
123,0.95,0.017686128616333008
124,0.95,0.01563119888305664
125,0.95,0.015505075454711914
126,0.875,0.015625953674316406
127,0.875,0.015624761581420898
128,0.875,0.015625715255737305
129,0.975,0.01562786102294922
130,0.975,0.01522207260131836
131,0.975,0.019293785095214844
132,0.975,0.016162395477294922
133,0.525,0.013550996780395508
134,0.525,0.015631675720214844
135,0.575,0.015628576278686523
136,0.575,0.03125882148742676
137,0.575,0.015624761581420898
138,0.575,0.0316929817199707
139,0.575,0.013019323348999023
140,0.525,0.0312497615814209
141,0.525,0.01562666893005371
142,0.525,0.02464437484741211
143,0.525,0.01562643051147461
144,0.525,0.015625715255737305
145,0.525,0.015633583068847656
146,0.525,0.0156252384185791
147,0.525,0.0
148,0.525,0.015630722045898438
149,0.525,0.0
150,0.525,0.015625953674316406
151,0.525,0.01500558853149414
152,0.525,0.019629478454589844
153,0.525,0.015625476837158203
154,0.525,0.015625715255737305
155,0.525,0.015624761581420898
156,0.525,0.0185091495513916
157,0.525,0.015624284744262695
158,0.525,0.016013383865356445
