Iteration,Accuracy,Time
1,0.9444444444444444,0.0241851806640625
2,0.9444444444444444,0.020768404006958008
3,0.9444444444444444,0.03138899803161621
4,0.9444444444444444,0.015625
5,0.9444444444444444,0.023583173751831055
6,0.9444444444444444,0.02184462547302246
7,0.9722222222222222,0.028163909912109375
8,0.9722222222222222,0.023685455322265625
9,0.9722222222222222,0.004670619964599609
10,0.9722222222222222,0.022065401077270508
11,0.9722222222222222,0.01563096046447754
12,0.9722222222222222,0.015502691268920898
13,0.9722222222222222,0.015004873275756836
14,0.9722222222222222,0.015631437301635742
15,0.9722222222222222,0.026033401489257812
16,0.9722222222222222,0.03197836875915527
17,0.9722222222222222,0.015629053115844727
18,0.9722222222222222,0.0035071372985839844
19,0.9166666666666666,0.01562643051147461
20,0.9166666666666666,0.02741837501525879
21,0.9166666666666666,0.039281368255615234
22,0.9166666666666666,0.031707763671875
23,0.9444444444444444,0.03034353256225586
24,0.9444444444444444,0.020433902740478516
25,0.9444444444444444,0.01562643051147461
26,0.9444444444444444,0.015626192092895508
27,0.9444444444444444,0.0182037353515625
28,0.9444444444444444,0.016754865646362305
29,0.9166666666666666,0.01562643051147461
30,0.9166666666666666,0.026407241821289062
31,0.9444444444444444,0.011447429656982422
32,0.9166666666666666,0.015004873275756836
33,0.9166666666666666,0.015641450881958008
34,0.8611111111111112,0.018663406372070312
35,0.8611111111111112,0.013950347900390625
36,0.8611111111111112,0.0
37,0.8333333333333334,0.015623807907104492
38,0.8055555555555556,0.015639781951904297
39,0.8055555555555556,0.010370492935180664
40,0.8055555555555556,0.01500558853149414
41,0.8055555555555556,0.015630483627319336
42,0.8055555555555556,0.015625476837158203
43,0.8055555555555556,0.02177739143371582
44,0.8055555555555556,0.015624284744262695
45,0.8055555555555556,0.019254207611083984
46,0.8055555555555556,0.016299962997436523
47,0.8055555555555556,0.015624046325683594
48,0.8055555555555556,0.014504432678222656
49,0.8055555555555556,0.009296178817749023
50,0.8055555555555556,0.018271207809448242
51,0.8333333333333334,0.015625476837158203
52,0.8333333333333334,0.015642404556274414
53,0.8333333333333334,0.01763463020324707
54,0.8888888888888888,0.01563739776611328
55,0.8888888888888888,0.015629053115844727
56,0.8888888888888888,0.02801966667175293
57,0.8888888888888888,0.020920753479003906
58,0.8055555555555556,0.015636920928955078
59,0.7777777777777778,0.0
60,0.8333333333333334,0.021254539489746094
61,0.8333333333333334,0.027158260345458984
62,0.8333333333333334,0.015642642974853516
63,0.6388888888888888,0.029966354370117188
64,0.7222222222222222,0.01595616340637207
65,0.7222222222222222,0.015624761581420898
66,0.6944444444444444,0.018130064010620117
67,0.6944444444444444,0.008840560913085938
68,0.6666666666666666,0.025136709213256836
69,0.6666666666666666,0.015625953674316406
70,0.6666666666666666,0.01562976837158203
71,0.6666666666666666,0.017011165618896484
72,0.4444444444444444,0.01563119888305664
73,0.4444444444444444,0.015630483627319336
74,0.4444444444444444,0.015644311904907227
75,0.4722222222222222,0.022258996963500977
76,0.3888888888888889,0.0156252384185791
77,0.3888888888888889,0.015626192092895508
78,0.4722222222222222,0.024133920669555664
79,0.4444444444444444,0.012508392333984375
80,0.4722222222222222,0.0257723331451416
81,0.5,0.01563119888305664
82,0.5,0.015625476837158203
83,0.4444444444444444,0.015661001205444336
84,0.4444444444444444,0.025177717208862305
85,0.4444444444444444,0.015624761581420898
86,0.4444444444444444,0.015632152557373047
87,0.4444444444444444,0.010179519653320312
88,0.4444444444444444,0.027375221252441406
89,0.4444444444444444,0.015625715255737305
90,0.4444444444444444,0.01563262939453125
91,0.4444444444444444,0.015519857406616211
92,0.4444444444444444,0.015631914138793945
93,0.4444444444444444,0.015624523162841797
94,0.4444444444444444,0.01563239097595215
95,0.4444444444444444,0.025927305221557617
96,0.4444444444444444,0.015504837036132812
97,0.4444444444444444,0.015625476837158203
98,0.4444444444444444,0.015639066696166992
99,0.5,0.011503458023071289
100,0.5,0.015625
101,0.5,0.0312502384185791
102,0.5,0.015624761581420898
103,0.4444444444444444,0.015636444091796875
104,0.4444444444444444,0.015529155731201172
105,0.4444444444444444,0.015624284744262695
106,0.4444444444444444,0.016018390655517578
107,0.4444444444444444,0.01553654670715332
108,0.4444444444444444,0.015626192092895508
109,0.4444444444444444,0.0
110,0.4444444444444444,0.015624761581420898
111,0.4444444444444444,0.006004810333251953
112,0.4444444444444444,0.0
113,0.5555555555555556,0.01562643051147461
114,0.5555555555555556,0.0
115,0.5555555555555556,0.02681255340576172
116,0.5555555555555556,0.008056640625
117,0.5555555555555556,0.01102304458618164
118,0.5555555555555556,0.0
119,0.5555555555555556,0.02108597755432129
120,0.5555555555555556,0.015628576278686523
121,0.5555555555555556,0.015624523162841797
122,0.5555555555555556,0.015639543533325195
123,0.5555555555555556,0.022174835205078125
124,0.5555555555555556,0.009006261825561523
125,0.4444444444444444,0.015624523162841797
126,0.4444444444444444,0.010651826858520508
127,0.4444444444444444,0.015624761581420898
128,0.4444444444444444,0.013005495071411133
129,0.5555555555555556,0.025685548782348633
130,0.5555555555555556,0.0
131,0.4444444444444444,0.01563096046447754
132,0.4444444444444444,0.010530948638916016
133,0.4444444444444444,0.03874707221984863
134,0.4444444444444444,0.016048908233642578
135,0.4444444444444444,0.0
136,0.4444444444444444,0.025732755661010742
137,0.4444444444444444,0.024599790573120117
138,0.4444444444444444,0.0156252384185791
139,0.4444444444444444,0.01563096046447754
140,0.4444444444444444,0.020761966705322266
141,0.4444444444444444,0.015637874603271484
142,0.4444444444444444,0.01563239097595215
