Iteration,Accuracy,Time
1,0.9166666666666666,0.0
2,0.9166666666666666,0.0009171962738037109
3,0.9166666666666666,0.006319761276245117
4,0.9444444444444444,0.0
5,0.9444444444444444,0.0001251697540283203
6,0.9444444444444444,0.0
7,0.9444444444444444,0.0
8,0.9444444444444444,0.0
9,0.9444444444444444,0.0
10,0.9444444444444444,0.0
11,0.9444444444444444,0.0
12,0.9444444444444444,0.0
13,0.9444444444444444,0.0
14,0.9444444444444444,0.0
15,0.9444444444444444,0.0
16,0.9444444444444444,0.0
17,0.9444444444444444,0.0
18,0.9166666666666666,0.0005769729614257812
19,0.9444444444444444,0.006606340408325195
20,0.9444444444444444,0.006760597229003906
21,0.9166666666666666,0.0
22,0.9444444444444444,0.0005886554718017578
23,0.9166666666666666,0.0006172657012939453
24,0.9444444444444444,0.0
25,0.9166666666666666,0.0
26,0.9166666666666666,0.0
27,0.9166666666666666,0.0
28,0.9166666666666666,0.006418704986572266
29,0.9166666666666666,0.0
30,0.9166666666666666,0.0
31,0.9166666666666666,0.0
32,0.9166666666666666,0.0
33,0.9444444444444444,0.0
34,0.9444444444444444,0.0
35,0.9444444444444444,0.0
36,0.9444444444444444,0.0005004405975341797
37,0.9444444444444444,0.0
38,0.9166666666666666,0.0
39,0.9444444444444444,0.0
40,0.9166666666666666,0.0
41,0.9166666666666666,0.0
42,0.9166666666666666,0.0
43,0.9166666666666666,0.0
44,0.9166666666666666,0.0
45,0.9444444444444444,0.0
46,0.9166666666666666,0.0
47,0.9166666666666666,0.0
48,0.9166666666666666,0.0
49,0.9166666666666666,0.007004737854003906
50,0.9166666666666666,0.0
51,0.9166666666666666,0.0
52,0.9166666666666666,0.0
53,0.9166666666666666,0.0
54,0.9166666666666666,0.0011098384857177734
55,0.9444444444444444,0.0007550716400146484
56,0.9166666666666666,0.0006763935089111328
57,0.9166666666666666,0.0
58,0.9722222222222222,0.0
59,0.9722222222222222,0.0
60,0.9722222222222222,0.0
61,0.9444444444444444,0.006331443786621094
62,0.9444444444444444,0.0
63,0.9444444444444444,0.0
64,0.9444444444444444,0.0
65,0.9444444444444444,0.0061876773834228516
66,0.9166666666666666,0.0
67,0.9166666666666666,0.0
68,0.9166666666666666,0.0
69,0.9166666666666666,0.0
70,0.8888888888888888,0.0005960464477539062
71,0.8888888888888888,0.0
72,0.9444444444444444,0.0
73,0.9722222222222222,0.0
74,0.9722222222222222,0.005657672882080078
75,0.8888888888888888,0.0
76,0.9444444444444444,0.0
77,0.9444444444444444,0.0
78,0.9444444444444444,0.0
79,0.9444444444444444,0.0015096664428710938
80,0.9722222222222222,0.0
81,0.9722222222222222,0.0
82,0.9722222222222222,0.0
83,0.9722222222222222,0.0
84,0.9722222222222222,0.0
85,0.9722222222222222,0.0
86,0.9722222222222222,0.0
87,0.9722222222222222,0.0
88,0.9722222222222222,0.0
89,0.9722222222222222,0.006368398666381836
90,0.9444444444444444,0.0
91,0.9722222222222222,0.0
92,0.9722222222222222,0.0
93,0.9722222222222222,0.0
94,0.9722222222222222,0.0
95,0.9722222222222222,0.00641179084777832
96,0.9722222222222222,0.0
97,0.9722222222222222,0.0
98,0.9722222222222222,0.0
99,0.9722222222222222,0.0
100,0.9722222222222222,0.0
101,0.9722222222222222,0.0005545616149902344
102,0.9722222222222222,0.0005147457122802734
103,0.9444444444444444,0.0
104,0.9444444444444444,0.0005037784576416016
105,0.9444444444444444,0.0005261898040771484
106,0.9444444444444444,0.0
107,0.9444444444444444,0.0
108,0.9444444444444444,0.005919933319091797
109,0.9444444444444444,0.0
110,0.9722222222222222,0.0
111,0.9722222222222222,0.0
112,0.9444444444444444,0.0
113,0.9444444444444444,0.0
114,0.9444444444444444,0.0
115,0.9444444444444444,0.0
116,0.9444444444444444,0.0
117,0.9722222222222222,0.0
118,0.9722222222222222,0.0
119,0.6944444444444444,0.006325721740722656
120,0.6944444444444444,0.0
121,0.6944444444444444,0.0
122,0.8611111111111112,0.0
123,0.6944444444444444,0.0
124,0.5833333333333334,0.0
125,0.7777777777777778,0.0
126,0.7777777777777778,0.0
127,0.5833333333333334,0.0
128,0.7777777777777778,0.0
129,0.7777777777777778,0.0010004043579101562
130,0.5833333333333334,0.0062711238861083984
131,0.5833333333333334,0.0
132,0.5833333333333334,0.0
133,0.6388888888888888,0.0
134,0.5555555555555556,0.0005412101745605469
135,0.5555555555555556,0.0
136,0.5555555555555556,0.0
137,0.4444444444444444,0.0
138,0.4444444444444444,0.0
139,0.4444444444444444,0.0
140,0.4444444444444444,0.0
141,0.4444444444444444,0.0
