Jumlah data;Accuracy Base;Accuracy SISA;Accuracy DaRE;Time Base;Time SISA;Time DaRE
107;0,944444444;0,958333333;0,944444444;0,061142206;0,041238785;0,001386881
106;0,972222222;0,958333333;0,958333333;0,043092728;0,035179853;0,001135826
105;0,972222222;0,958333333;0,958333333;0,040654659;0,039710283;0,001034021
104;0,958333333;0,958333333;0,944444444;0,044353962;0,033556223;0
103;0,944444444;0,972222222;0,958333333;0,041602135;0,034704208;0
102;0,972222222;0,972222222;0,958333333;0,041509151;0,034670115;0
101;0,958333333;0,972222222;0,972222222;0,045409918;0,04153204;0
100;0,944444444;0,972222222;0,958333333;0,051670551;0,034731388;0,015745878
99;0,958333333;0,958333333;0,972222222;0,03992939;0,037263155;0
98;0,944444444;0,930555556;0,972222222;0,041805744;0,022193432;0
97;0,916666667;0,916666667;0,972222222;0,042948484;0,03504467;0
96;0,916666667;0,902777778;0,958333333;0,053708792;0,033767462;0,001074553
95;0,944444444;0,916666667;0,972222222;0,041372299;0,032451868;0
94;0,916666667;0,916666667;0,958333333;0,047246456;0,053333759;0
93;0,916666667;0,916666667;0,972222222;0,038300991;0,047739983;0,015751839
92;0,916666667;0,916666667;0,958333333;0,043283463;0,027292728;0,000614166
91;0,916666667;0,916666667;0,972222222;0,047588587;0,026427269;0
90;0,916666667;0,930555556;0,972222222;0,051221132;0,038943291;0
89;0,930555556;0,916666667;0,972222222;0,042045832;0,034778118;0,000922203
88;0,930555556;0,930555556;0,972222222;0,03717494;0,041936159;0
87;0,888888889;0,930555556;0,986111111;0,034821272;0,034380674;0,003133059
86;0,902777778;0,902777778;0,972222222;0,038873911;0,034925938;0
85;0,888888889;0,916666667;0,972222222;0,04152751;0,034872055;0,001537561
84;0,888888889;0,902777778;0,986111111;0,030027628;0,044553995;0
83;0,875;0,902777778;0,972222222;0,034511566;0,046986341;0
82;0,902777778;0,930555556;0,972222222;0,041745663;0,041570902;0,001377821
81;0,916666667;0,916666667;0,972222222;0,034710884;0,035619497;0
80;0,902777778;0,888888889;0,972222222;0,040997505;0,042985201;0,007124901
79;0,944444444;0,930555556;0,972222222;0,040160894;0,042014837;0,006656647
78;0,861111111;0,902777778;0,972222222;0,038421154;0,03640604;0
77;0,861111111;0,902777778;0,972222222;0,041174412;0,035265446;0,001003981
76;0,861111111;0,902777778;0,958333333;0,039511681;0,034682512;0,001004219
75;0,861111111;0,888888889;0,972222222;0,036944389;0,033918142;0
74;0,958333333;0,916666667;0,972222222;0,041904449;0,041053534;0,000505209
