Iteration,Accuracy,Time
1,0.9861111111111112,0.0012176036834716797
2,0.9583333333333334,0.0
3,0.9583333333333334,0.0
4,0.9583333333333334,0.00044226646423339844
5,0.9583333333333334,0.0
6,0.9583333333333334,0.0
7,0.9583333333333334,0.0
8,0.9583333333333334,0.0
9,0.9583333333333334,0.0
10,0.9861111111111112,0.0010037422180175781
11,0.9861111111111112,0.0
12,0.9305555555555556,0.0
13,0.9305555555555556,0.0
14,0.9444444444444444,0.0
15,0.9722222222222222,0.0
16,0.9722222222222222,0.0
17,0.9722222222222222,0.0
18,0.9722222222222222,0.0
19,0.9722222222222222,0.0
20,0.9583333333333334,0.0
21,0.9444444444444444,0.0
22,0.9583333333333334,0.0
23,0.9583333333333334,0.0
24,0.9583333333333334,0.0
25,0.8888888888888888,0.0
26,0.8888888888888888,0.0
27,0.8888888888888888,0.0
28,0.8888888888888888,0.0
29,0.9722222222222222,0.0
30,0.9722222222222222,0.0
31,0.9166666666666666,0.0
32,0.9166666666666666,0.0
33,0.9166666666666666,0.0
34,0.9166666666666666,0.0
35,0.9166666666666666,0.0
36,0.8888888888888888,0.0
37,0.8888888888888888,0.0
38,0.9166666666666666,0.0
39,0.9722222222222222,0.0
40,0.9722222222222222,0.015627622604370117
41,0.9722222222222222,0.0
42,0.8888888888888888,0.0
43,0.8888888888888888,0.0
44,0.9722222222222222,0.0
45,0.8888888888888888,0.005331277847290039
46,0.9444444444444444,0.0
47,0.9722222222222222,0.0
48,0.9722222222222222,0.0
49,0.9722222222222222,0.0002868175506591797
50,0.9722222222222222,0.0
51,0.9722222222222222,0.0
52,0.9722222222222222,0.0
53,0.9722222222222222,0.0
54,0.9722222222222222,0.00058746337890625
55,0.9722222222222222,0.0
56,0.9722222222222222,0.0
57,0.9444444444444444,0.0
58,0.9722222222222222,0.0005650520324707031
59,0.9444444444444444,0.005860805511474609
60,0.9444444444444444,0.0
61,0.9444444444444444,0.0
62,0.9444444444444444,0.0
63,0.9444444444444444,0.0
64,0.9444444444444444,0.0
65,0.9444444444444444,0.0
66,0.9444444444444444,0.0
67,0.9444444444444444,0.0
68,0.9444444444444444,0.0
69,0.9444444444444444,0.0
70,0.9444444444444444,0.0
71,0.9444444444444444,0.0
72,0.9444444444444444,0.0
73,0.9444444444444444,0.0
74,0.9444444444444444,0.0
75,0.9444444444444444,0.0
76,0.9444444444444444,0.0
77,0.9444444444444444,0.0
78,0.9444444444444444,0.0
79,0.9444444444444444,0.0
80,0.9444444444444444,0.01302027702331543
81,0.9444444444444444,0.0025060176849365234
82,0.9444444444444444,0.0005838871002197266
83,0.9444444444444444,0.0016379356384277344
84,0.9444444444444444,0.0005507469177246094
85,0.9444444444444444,0.0005657672882080078
86,0.9444444444444444,0.0
87,0.9444444444444444,0.0
88,0.9444444444444444,0.0
89,0.9444444444444444,0.0
90,0.9444444444444444,0.0
91,0.9444444444444444,0.0
92,0.5555555555555556,0.0
93,0.9444444444444444,0.0
94,0.9444444444444444,0.0
95,0.9444444444444444,0.0
96,0.5,0.0
97,0.5555555555555556,0.0
98,0.5555555555555556,0.0
99,0.5555555555555556,0.0
100,0.5555555555555556,0.0
101,0.5555555555555556,0.0
102,0.9444444444444444,0.0
103,0.6388888888888888,0.0
104,0.6388888888888888,0.0
105,0.5694444444444444,0.0
106,0.5,0.0
