Iteration,Accuracy,Time
1,0.9444444444444444,0.006830930709838867
2,0.9861111111111112,0.0
3,0.9583333333333334,0.0
4,0.9861111111111112,0.0
5,0.9583333333333334,0.0
6,0.9583333333333334,0.0
7,0.9861111111111112,0.0
8,0.9583333333333334,0.0
9,0.9583333333333334,0.0
10,0.9861111111111112,0.0
11,0.9861111111111112,0.0
12,0.9583333333333334,0.015726089477539062
13,0.9583333333333334,0.0
14,0.9722222222222222,0.0
15,0.9583333333333334,0.0
16,0.9861111111111112,0.0
17,0.9722222222222222,0.0
18,0.9583333333333334,0.0
19,0.9583333333333334,0.0
20,0.9861111111111112,0.0
21,0.9305555555555556,0.0
22,0.9027777777777778,0.0
23,0.8888888888888888,0.0
24,0.9444444444444444,0.0
25,0.9444444444444444,0.0
26,0.9444444444444444,0.015730857849121094
27,0.9444444444444444,0.015619277954101562
28,0.9444444444444444,0.0017344951629638672
29,0.8333333333333334,0.0
30,0.8888888888888888,0.0
31,0.8472222222222222,0.0012440681457519531
32,0.8472222222222222,0.0
33,0.875,0.0017621517181396484
34,0.875,0.0006530284881591797
35,0.8472222222222222,0.0
36,0.875,0.0
37,0.8888888888888888,0.0
38,0.8472222222222222,0.0
39,0.8472222222222222,0.0
40,0.8333333333333334,0.0
41,0.8333333333333334,0.0
42,0.8194444444444444,0.0
43,0.8333333333333334,0.0
44,0.8333333333333334,0.0
45,0.8333333333333334,0.0
46,0.8194444444444444,0.0
47,0.7361111111111112,0.0
48,0.7361111111111112,0.0
49,0.7916666666666666,0.0
50,0.8472222222222222,0.0
51,0.8333333333333334,0.0
52,0.8333333333333334,0.0
53,0.8472222222222222,0.0
54,0.7777777777777778,0.0
55,0.8333333333333334,0.0
56,0.7777777777777778,0.0
57,0.8472222222222222,0.0
58,0.8472222222222222,0.0
59,0.8194444444444444,0.0
60,0.8055555555555556,0.0
61,0.8333333333333334,0.0
62,0.8333333333333334,0.0
63,0.7638888888888888,0.0
64,0.7777777777777778,0.0
65,0.8055555555555556,0.0
66,0.8055555555555556,0.005995273590087891
67,0.8055555555555556,0.0
68,0.9583333333333334,0.0015099048614501953
69,0.9583333333333334,0.007173776626586914
70,0.9166666666666666,0.0
71,0.9583333333333334,0.006400585174560547
72,0.9305555555555556,0.0
73,0.9583333333333334,0.0020525455474853516
74,0.9166666666666666,0.00446319580078125
75,0.9305555555555556,0.0
76,0.9583333333333334,0.0
77,0.9166666666666666,0.0
78,0.9583333333333334,0.0
79,0.9583333333333334,0.0
80,0.9166666666666666,0.0
81,0.9305555555555556,0.0
82,0.9583333333333334,0.006114959716796875
83,0.9166666666666666,0.0
84,0.8611111111111112,0.0
85,0.9583333333333334,0.0
86,0.9583333333333334,0.007204294204711914
87,0.9166666666666666,0.0
88,0.8055555555555556,0.0
89,0.8055555555555556,0.001325845718383789
90,0.8055555555555556,0.0
91,0.8055555555555556,0.0
92,0.8055555555555556,0.0
93,0.5833333333333334,0.0
94,0.5833333333333334,0.0
95,0.5833333333333334,0.0
96,0.5833333333333334,0.0
97,0.6527777777777778,0.0
98,0.5555555555555556,0.0
99,0.6527777777777778,0.0
100,0.5555555555555556,0.0
101,0.5694444444444444,0.0
102,0.9444444444444444,0.0
103,0.6527777777777778,0.0
104,0.375,0.0
105,0.5,0.0
106,0.5,0.0
