Iteration,Accuracy,Time
1,0.9305555555555556,0.0019969940185546875
2,0.9722222222222222,0.0
3,0.9722222222222222,0.0
4,0.9583333333333334,0.0
5,0.9583333333333334,0.00036787986755371094
6,0.9722222222222222,0.0
7,0.9861111111111112,0.0
8,0.9722222222222222,0.0008108615875244141
9,0.9861111111111112,0.0
10,0.9722222222222222,0.007630825042724609
11,0.9583333333333334,0.0
12,0.9861111111111112,0.0
13,0.9861111111111112,0.0
14,0.9583333333333334,0.0
15,0.9583333333333334,0.0
16,0.9583333333333334,0.0
17,0.9583333333333334,0.0
18,0.9861111111111112,0.0
19,0.9722222222222222,0.0
20,0.9305555555555556,0.0
21,0.9583333333333334,0.0
22,0.9722222222222222,0.0
23,0.9583333333333334,0.0
24,0.9861111111111112,0.0009911060333251953
25,0.9722222222222222,0.0010068416595458984
26,0.9722222222222222,0.016797304153442383
27,0.9444444444444444,0.0
28,0.9444444444444444,0.0
29,0.9583333333333334,0.0
30,0.9444444444444444,0.0
31,0.9583333333333334,0.0
32,0.9583333333333334,0.0
33,0.9305555555555556,0.0
34,0.9166666666666666,0.0
35,0.9444444444444444,0.0
36,0.9444444444444444,0.0
37,0.9444444444444444,0.0
38,0.9444444444444444,0.0
39,0.9444444444444444,0.0
40,0.9444444444444444,0.0
41,0.9444444444444444,0.0
42,0.9444444444444444,0.0
43,0.9444444444444444,0.01575160026550293
44,0.9444444444444444,0.0014405250549316406
45,0.9444444444444444,0.0
46,0.9444444444444444,0.0
47,0.9444444444444444,0.0
48,0.9444444444444444,0.006961345672607422
49,0.9444444444444444,0.0
50,0.9444444444444444,0.0
51,0.9444444444444444,0.0009768009185791016
52,0.9444444444444444,0.0
53,0.9444444444444444,0.0
54,0.9444444444444444,0.0
55,0.9166666666666666,0.0
56,0.9444444444444444,0.0
57,0.9444444444444444,0.0
58,0.9444444444444444,0.0
59,0.9444444444444444,0.0
60,0.9166666666666666,0.0
61,0.9166666666666666,0.0
62,0.9444444444444444,0.0
63,0.9166666666666666,0.0
64,0.9444444444444444,0.0
65,0.9166666666666666,0.0
66,0.9444444444444444,0.0
67,0.9444444444444444,0.0
68,0.9444444444444444,0.0
69,0.9166666666666666,0.0
70,0.9444444444444444,0.0
71,0.9166666666666666,0.0
72,0.9166666666666666,0.0
73,0.9166666666666666,0.0
74,0.9166666666666666,0.0
75,0.9166666666666666,0.0
76,0.9444444444444444,0.0
77,0.9444444444444444,0.0
78,0.9444444444444444,0.0
79,0.9444444444444444,0.0
80,0.9444444444444444,0.0
81,0.9444444444444444,0.0
82,0.9444444444444444,0.001117706298828125
83,0.9444444444444444,0.0011417865753173828
84,0.9444444444444444,0.001150369644165039
85,0.9444444444444444,0.0007708072662353516
86,0.9444444444444444,0.0021941661834716797
87,0.9444444444444444,0.0
88,0.9444444444444444,0.0
89,0.9444444444444444,0.0
90,0.9444444444444444,0.0
91,0.9444444444444444,0.0
92,0.9444444444444444,0.0
93,0.9444444444444444,0.0
94,0.6388888888888888,0.0
95,0.5277777777777778,0.0
96,0.5277777777777778,0.0
97,0.9444444444444444,0.0
98,0.5555555555555556,0.0
99,0.9444444444444444,0.0
100,0.9444444444444444,0.0
101,0.5,0.0
102,0.5,0.0
103,0.5,0.0
104,0.5,0.0
105,0.5,0.0
106,0.5,0.016484498977661133
