Proporsi penghapusan,Random Forest - SISA,Random Forest - DaRE Forest
0.0093,0.86,0.99
0.0185,0.86,0.99
0.0278,0.83,0.99
0.037,0.83,1.0
0.0463,0.97,1.0
0.0556,0.97,1.0
0.0648,0.83,1.0
0.0741,0.96,1.0
0.0833,0.75,1.0
0.0926,0.99,1.0
0.1019,0.76,1.0
0.1111,0.82,1.0
0.1204,0.97,0.99
0.1296,0.89,1.0
0.1389,0.75,1.0
0.1481,0.94,1.0
0.1574,0.88,1.0
0.1667,0.78,0.99
0.1759,0.78,0.99
0.1852,0.99,1.0
0.1944,0.9,0.99
0.2037,0.93,1.0
0.213,0.86,0.99
0.2222,0.78,1.0
0.2315,0.85,1.0
0.2407,0.93,1.0
0.25,0.9,0.99
0.2593,0.9,0.99
0.2685,0.78,0.99
0.2778,0.76,0.99
0.287,0.85,0.99
0.2963,0.74,0.96
0.3056,0.75,0.94
0.3148,0.92,0.96
0.3241,0.96,0.97
0.3333,0.92,0.96
0.3426,0.9,0.93
0.3519,0.9,0.94
0.3611,0.75,0.94
0.3704,0.74,0.93
0.3796,0.94,0.94
0.3889,0.76,0.93
0.3981,0.76,0.92
0.4074,0.86,0.92
0.4167,0.85,0.94
0.4259,0.92,0.94
0.4352,0.86,0.97
0.4444,0.88,0.96
0.4537,0.94,0.97
0.463,0.92,0.92
0.4722,0.93,0.92
0.4815,0.88,0.93
0.4907,0.92,0.94
0.5,0.83,0.93
0.5093,0.85,0.93
