Proporsi penghapusan,Random Forest - SISA,Random Forest - DaRE Forest
0.0079,0.89,1.0
0.0159,0.93,1.0
0.0238,0.96,1.0
0.0317,0.81,1.0
0.0397,0.91,1.0
0.0476,0.78,1.0
0.0556,0.96,1.0
0.0635,0.76,1.0
0.0714,0.76,1.0
0.0794,0.87,1.0
0.0873,0.91,1.0
0.0952,0.98,1.0
0.1032,0.85,1.0
0.1111,0.83,1.0
0.119,0.8,1.0
0.127,0.76,1.0
0.1349,0.91,0.98
0.1429,0.91,0.98
0.1508,0.91,1.0
0.1587,0.81,1.0
0.1667,0.76,1.0
0.1746,0.94,1.0
0.1825,0.85,0.98
0.1905,0.85,1.0
0.1984,0.83,1.0
0.2063,0.85,1.0
0.2143,0.87,1.0
0.2222,0.87,1.0
0.2302,0.8,1.0
0.2381,0.8,1.0
0.246,0.78,1.0
0.254,0.81,1.0
0.2619,0.81,1.0
0.2698,0.76,1.0
0.2778,0.76,0.98
0.2857,0.83,0.98
0.2937,0.87,0.96
0.3016,0.83,0.94
0.3095,0.81,0.96
0.3175,0.78,1.0
0.3254,0.74,1.0
0.3333,0.83,1.0
0.3413,0.81,1.0
0.3492,0.76,1.0
0.3571,0.85,1.0
0.3651,0.78,0.98
0.373,0.8,0.96
0.381,0.76,0.98
0.3889,0.8,0.96
0.3968,0.8,0.96
0.4048,0.81,0.96
0.4127,0.74,0.93
0.4206,0.74,0.94
0.4286,0.74,0.96
0.4365,0.69,0.94
0.4444,0.85,0.96
0.4524,0.78,0.94
0.4603,0.85,0.93
0.4683,0.65,0.93
0.4762,0.85,0.91
0.4841,0.76,0.89
0.4921,0.81,0.89
0.5,0.7,0.87
0.5079,0.81,0.89
