Proporsi penghapusan,Random Forest,Accuracy SISA,Accuracy DaRE,Time Base,Time SISA,Time DaRE,Accuracy Base
0.0079,,0.8888888888888888,0.9629629629629629,0.0758659839630127,0.07209014892578125,0.0,0.9629629629629629
0.0159,,0.9259259259259259,0.9629629629629629,0.07084441184997559,0.06758451461791992,0.0,0.9629629629629629
0.0238,,0.9259259259259259,0.9629629629629629,0.06242871284484863,0.06763100624084473,0.008109569549560547,0.9629629629629629
0.0317,,0.8148148148148148,0.9629629629629629,0.06837630271911621,0.06572866439819336,0.0,0.9629629629629629
0.0397,,0.9074074074074074,0.9629629629629629,0.08109354972839355,0.06976532936096191,0.016974449157714844,0.9629629629629629
0.0476,,0.7777777777777778,0.9629629629629629,0.06837797164916992,0.07948064804077148,0.0,0.9629629629629629
0.0556,,0.9259259259259259,0.9629629629629629,0.06586980819702148,0.06861066818237305,0.0,0.9629629629629629
0.0635,,0.7592592592592593,0.9629629629629629,0.0764627456665039,0.05312490463256836,0.0,0.9629629629629629
0.0714,,0.7592592592592593,0.9629629629629629,0.07208085060119629,0.07826352119445801,0.0,0.9629629629629629
0.0794,,0.8703703703703703,0.9629629629629629,0.0679311752319336,0.06115555763244629,0.0,0.9629629629629629
0.0873,,0.9074074074074074,0.9629629629629629,0.07229161262512207,0.06784486770629883,0.0,0.9629629629629629
0.0952,,0.9444444444444444,0.9629629629629629,0.06901717185974121,0.06256341934204102,0.0,0.9629629629629629
0.1032,,0.8518518518518519,0.9629629629629629,0.07991528511047363,0.057753562927246094,0.0,0.9629629629629629
0.1111,,0.8333333333333334,0.9629629629629629,0.06248188018798828,0.06942486763000488,0.0,0.9629629629629629
0.119,,0.7962962962962963,0.9629629629629629,0.0763711929321289,0.06955409049987793,0.002103567123413086,0.9629629629629629
0.127,,0.7592592592592593,0.9629629629629629,0.07251477241516113,0.0655508041381836,0.0,0.9629629629629629
0.1349,,0.9259259259259259,0.9629629629629629,0.07831382751464844,0.06265449523925781,0.0022134780883789062,0.9444444444444444
0.1429,,0.8888888888888888,0.9629629629629629,0.06771349906921387,0.06588029861450195,0.001682281494140625,0.9444444444444444
0.1508,,0.9074074074074074,0.9629629629629629,0.07381010055541992,0.0658407211303711,0.0,0.9629629629629629
0.1587,,0.8148148148148148,0.9629629629629629,0.07147932052612305,0.06302976608276367,0.0005605220794677734,0.9629629629629629
0.1667,,0.7592592592592593,0.9629629629629629,0.07268762588500977,0.07166051864624023,0.0011334419250488281,0.9629629629629629
0.1746,,0.9074074074074074,0.9629629629629629,0.07214856147766113,0.06546497344970703,0.0,0.9629629629629629
0.1825,,0.8333333333333334,0.9629629629629629,0.06908249855041504,0.06548476219177246,0.0,0.9444444444444444
0.1905,,0.8518518518518519,0.9629629629629629,0.06923866271972656,0.06351757049560547,0.001004934310913086,0.9629629629629629
0.1984,,0.8333333333333334,0.9629629629629629,0.0712120532989502,0.07050347328186035,0.0014698505401611328,0.9629629629629629
0.2063,,0.8518518518518519,0.9629629629629629,0.07022762298583984,0.06543087959289551,0.0,0.9629629629629629
0.2143,,0.8703703703703703,0.9629629629629629,0.0720217227935791,0.06243443489074707,0.0,0.9629629629629629
0.2222,,0.8703703703703703,0.9629629629629629,0.06813549995422363,0.06464767456054688,0.005822658538818359,0.9629629629629629
0.2302,,0.7962962962962963,0.9629629629629629,0.06973981857299805,0.06533145904541016,0.0009989738464355469,0.9629629629629629
0.2381,,0.7962962962962963,0.9629629629629629,0.07233238220214844,0.06560230255126953,0.002167224884033203,0.9629629629629629
0.246,,0.7777777777777778,0.9629629629629629,0.07320499420166016,0.06079816818237305,0.0070993900299072266,0.9629629629629629
0.254,,0.8148148148148148,0.9629629629629629,0.06727242469787598,0.07015204429626465,0.002002716064453125,0.9629629629629629
0.2619,,0.8148148148148148,0.9629629629629629,0.07021188735961914,0.06556367874145508,0.0019991397857666016,0.9629629629629629
0.2698,,0.7592592592592593,0.9629629629629629,0.0756673812866211,0.06640267372131348,0.0009400844573974609,0.9629629629629629
0.2778,,0.7592592592592593,0.9444444444444444,0.07040905952453613,0.07146620750427246,0.0,0.9629629629629629
0.2857,,0.8333333333333334,0.9444444444444444,0.07081103324890137,0.06611299514770508,0.001996755599975586,0.9629629629629629
0.2937,,0.8703703703703703,0.9259259259259259,0.07001996040344238,0.07231521606445312,0.0020995140075683594,0.9629629629629629
0.3016,,0.8333333333333334,0.9074074074074074,0.06780433654785156,0.06468987464904785,0.0,0.9629629629629629
0.3095,,0.8148148148148148,0.9259259259259259,0.07466673851013184,0.06753015518188477,0.0020029544830322266,0.9629629629629629
0.3175,,0.7777777777777778,0.9629629629629629,0.06875228881835938,0.07010889053344727,0.0,0.9629629629629629
0.3254,,0.7407407407407407,0.9629629629629629,0.06639909744262695,0.06296300888061523,0.0010788440704345703,0.9629629629629629
0.3333,,0.8333333333333334,0.9629629629629629,0.075042724609375,0.06972050666809082,0.006862640380859375,0.9629629629629629
0.3413,,0.8148148148148148,0.9629629629629629,0.06746172904968262,0.06454086303710938,0.0,0.9629629629629629
0.3492,,0.7592592592592593,0.9629629629629629,0.06924629211425781,0.06417059898376465,0.0,0.9629629629629629
0.3571,,0.8518518518518519,0.9629629629629629,0.06807422637939453,0.06267070770263672,0.0010917186737060547,0.9629629629629629
0.3651,,0.7777777777777778,0.9444444444444444,0.06958889961242676,0.07163071632385254,0.00234222412109375,0.9629629629629629
0.373,,0.8148148148148148,0.9444444444444444,0.06932783126831055,0.06319499015808105,0.0009963512420654297,0.9444444444444444
