Proporsi penghapusan,Random Forest,Accuracy SISA,Accuracy DaRE,Time Base,Time SISA,Time DaRE,Accuracy Base
0.0093,,0.8194444444444444,0.9444444444444444,0.049509286880493164,0.0425114631652832,0.001997709274291992,0.9583333333333334
0.0185,,0.8194444444444444,0.9444444444444444,0.052996158599853516,0.039514780044555664,0.0019998550415039062,0.9583333333333334
0.0278,,0.8472222222222222,0.9444444444444444,0.05251288414001465,0.03800511360168457,0.002003192901611328,0.9583333333333334
0.037,,0.8472222222222222,0.9583333333333334,0.06202960014343262,0.05073380470275879,0.0009989738464355469,0.9583333333333334
0.0463,,0.9583333333333334,0.9583333333333334,0.04599738121032715,0.04153084754943848,0.0030057430267333984,0.9583333333333334
0.0556,,0.9583333333333334,0.9583333333333334,0.05400371551513672,0.0385134220123291,0.0019998550415039062,0.9583333333333334
0.0648,,0.8472222222222222,0.9583333333333334,0.05183577537536621,0.04299759864807129,0.0015015602111816406,0.9583333333333334
0.0741,,0.9166666666666666,0.9583333333333334,0.04199981689453125,0.03800320625305176,0.003999948501586914,0.9583333333333334
0.0833,,0.7638888888888888,0.9583333333333334,0.04851961135864258,0.04199957847595215,0.003000497817993164,0.9583333333333334
0.0926,,0.9444444444444444,0.9583333333333334,0.04761075973510742,0.04699993133544922,0.0029997825622558594,0.9583333333333334
0.1019,,0.7777777777777778,0.9583333333333334,0.04851031303405762,0.045508384704589844,0.0020427703857421875,0.9583333333333334
0.1111,,0.8333333333333334,0.9583333333333334,0.06234288215637207,0.04302787780761719,0.0010249614715576172,0.9583333333333334
0.1204,,0.9444444444444444,0.9583333333333334,0.044614315032958984,0.04449725151062012,0.002001047134399414,0.9722222222222222
0.1296,,0.875,0.9583333333333334,0.04958319664001465,0.039508819580078125,0.002003908157348633,0.9583333333333334
0.1389,,0.7638888888888888,0.9583333333333334,0.04501652717590332,0.039003849029541016,0.003998517990112305,0.9583333333333334
0.1481,,0.9305555555555556,0.9583333333333334,0.049996376037597656,0.04251384735107422,0.006996631622314453,0.9583333333333334
0.1574,,0.8611111111111112,0.9583333333333334,0.05122542381286621,0.05350780487060547,0.002000570297241211,0.9583333333333334
0.1667,,0.7777777777777778,0.9583333333333334,0.04850625991821289,0.04399991035461426,0.0019991397857666016,0.9444444444444444
0.1759,,0.8055555555555556,0.9583333333333334,0.04400134086608887,0.04151558876037598,0.0019855499267578125,0.9722222222222222
0.1852,,0.9444444444444444,0.9583333333333334,0.04000568389892578,0.037541866302490234,0.0019829273223876953,0.9583333333333334
0.1944,,0.9305555555555556,0.9583333333333334,0.043016672134399414,0.04302859306335449,0.002095937728881836,0.9722222222222222
0.2037,,0.9444444444444444,0.9583333333333334,0.04446601867675781,0.0432283878326416,0.003000497817993164,0.9583333333333334
0.213,,0.8333333333333334,0.9583333333333334,0.04352998733520508,0.03799796104431152,0.0029997825622558594,0.9722222222222222
0.2222,,0.7916666666666666,0.9583333333333334,0.04200172424316406,0.037976741790771484,0.003000497817993164,0.9583333333333334
0.2315,,0.8611111111111112,0.9583333333333334,0.04656505584716797,0.03999900817871094,0.002895832061767578,0.9583333333333334
0.2407,,0.9166666666666666,0.9583333333333334,0.04095649719238281,0.04332375526428223,0.003017425537109375,0.9583333333333334
0.25,,0.9027777777777778,0.9583333333333334,0.05411934852600098,0.037001609802246094,0.0019996166229248047,0.9722222222222222
0.2593,,0.875,0.9583333333333334,0.04402565956115723,0.038507699966430664,0.0019986629486083984,0.9722222222222222
0.2685,,0.8055555555555556,0.9583333333333334,0.05251145362854004,0.03610372543334961,0.004016399383544922,0.9722222222222222
0.2778,,0.7916666666666666,0.9583333333333334,0.040555477142333984,0.035249948501586914,0.0030024051666259766,0.9722222222222222
0.287,,0.8472222222222222,0.9583333333333334,0.044507741928100586,0.038999080657958984,0.003036975860595703,0.9722222222222222
0.2963,,0.7777777777777778,0.9722222222222222,0.03809714317321777,0.03623652458190918,0.0025017261505126953,0.9583333333333334
0.3056,,0.7777777777777778,0.9722222222222222,0.04250669479370117,0.036005258560180664,0.0019931793212890625,0.9444444444444444
0.3148,,0.8888888888888888,0.9583333333333334,0.044679880142211914,0.046085357666015625,0.004004478454589844,0.9444444444444444
0.3241,,0.9305555555555556,0.9722222222222222,0.04250764846801758,0.04007577896118164,0.0018985271453857422,0.9444444444444444
0.3333,,0.9027777777777778,0.9722222222222222,0.03889274597167969,0.04061388969421387,0.0009992122650146484,0.9305555555555556
0.3426,,0.875,0.9583333333333334,0.04305386543273926,0.04098343849182129,0.004007101058959961,0.9444444444444444
0.3519,,0.8888888888888888,0.9583333333333334,0.037001609802246094,0.03506588935852051,0.002982616424560547,0.9583333333333334
