Iteration,Accuracy,Time
1,0.9583333333333334,0.0
2,0.9583333333333334,0.0
3,0.9583333333333334,0.0
4,0.9583333333333334,0.0
5,0.9583333333333334,0.0
6,0.9583333333333334,0.0050466060638427734
7,0.9583333333333334,0.0
8,0.9583333333333334,0.001999378204345703
9,0.9583333333333334,0.0
10,0.9583333333333334,0.0
11,0.9583333333333334,0.0
12,0.9583333333333334,0.0
13,0.9583333333333334,0.0
14,0.9583333333333334,0.015734195709228516
15,0.9583333333333334,0.015619754791259766
16,0.9583333333333334,0.01510000228881836
17,0.9583333333333334,0.0008375644683837891
18,0.9583333333333334,0.0
19,0.9583333333333334,0.0
20,0.9583333333333334,0.0
21,0.9583333333333334,0.0
22,0.9444444444444444,0.0
23,0.9583333333333334,0.0
24,0.9583333333333334,0.0
25,0.9583333333333334,0.0
26,0.9583333333333334,0.0
27,0.9583333333333334,0.0
28,0.9583333333333334,0.014848709106445312
29,0.9583333333333334,0.001932382583618164
30,0.9583333333333334,0.0013053417205810547
31,0.9722222222222222,0.002933502197265625
32,0.9722222222222222,0.0018224716186523438
33,0.9722222222222222,0.0019795894622802734
34,0.9722222222222222,0.004317522048950195
35,0.9722222222222222,0.001646280288696289
36,0.9722222222222222,0.0
37,0.9583333333333334,0.0
38,0.9583333333333334,0.0010557174682617188
39,0.9583333333333334,0.0
40,0.9722222222222222,0.015719890594482422
41,0.9722222222222222,0.0011510848999023438
42,0.9722222222222222,0.01510310173034668
43,0.9583333333333334,0.01563239097595215
44,0.9444444444444444,0.01572394371032715
45,0.9444444444444444,0.0
46,0.9583333333333334,0.0
47,0.9583333333333334,0.0
48,0.9444444444444444,0.010354042053222656
49,0.9444444444444444,0.015723466873168945
50,0.9444444444444444,0.0
51,0.9444444444444444,0.0
52,0.9444444444444444,0.0
53,0.9583333333333334,0.0
54,0.9583333333333334,0.0
55,0.9722222222222222,0.0
56,0.9583333333333334,0.0
57,0.9583333333333334,0.008104085922241211
58,0.9722222222222222,0.0
59,0.9722222222222222,0.0
60,0.9722222222222222,0.0
61,0.9722222222222222,0.0
62,0.9583333333333334,0.0
63,0.9722222222222222,0.0
64,0.9722222222222222,0.0
65,0.9583333333333334,0.007100582122802734
66,0.9583333333333334,0.006702899932861328
67,0.9583333333333334,0.0
68,0.9583333333333334,0.0
69,0.9583333333333334,0.0030791759490966797
70,0.9583333333333334,0.0
71,0.9583333333333334,0.004560947418212891
72,0.9444444444444444,0.00045609474182128906
73,0.9444444444444444,0.0023102760314941406
74,0.9444444444444444,0.006232023239135742
75,0.9444444444444444,0.0
76,0.9444444444444444,0.0012843608856201172
77,0.9444444444444444,0.006978511810302734
78,0.9444444444444444,0.0
79,0.9444444444444444,0.0
80,0.9583333333333334,0.0
81,0.9583333333333334,0.0
82,0.9305555555555556,0.0
83,0.9305555555555556,0.0
84,0.9305555555555556,0.006438255310058594
85,0.9166666666666666,0.0
86,0.9027777777777778,0.0
87,0.9444444444444444,0.0
88,0.8888888888888888,0.0
89,0.9305555555555556,0.0
90,0.9027777777777778,0.0
91,0.9583333333333334,0.0
92,0.9166666666666666,0.0
93,0.9027777777777778,0.0
94,0.8611111111111112,0.0
95,0.9027777777777778,0.0
96,0.9027777777777778,0.0
97,0.8611111111111112,0.0
98,0.7916666666666666,0.0006234645843505859
99,0.7777777777777778,0.0
100,0.6666666666666666,0.0
101,0.6666666666666666,0.0
102,0.6944444444444444,0.0
103,0.625,0.0
104,0.7361111111111112,0.0
105,0.5277777777777778,0.00402379035949707
106,0.5,0.0
