Iteration,Accuracy,Time
1,0.9583333333333334,0.0041081905364990234
2,0.9583333333333334,0.0
3,0.9583333333333334,0.0064585208892822266
4,0.9583333333333334,0.0
5,0.9583333333333334,0.005100727081298828
6,0.9583333333333334,0.0
7,0.9722222222222222,0.0
8,0.9722222222222222,0.0007445812225341797
9,0.9583333333333334,0.006590366363525391
10,0.9583333333333334,0.0003917217254638672
11,0.9583333333333334,0.0
12,0.9583333333333334,0.0
13,0.9583333333333334,0.0
14,0.9583333333333334,0.0
15,0.9722222222222222,0.0
16,0.9722222222222222,0.0
17,0.9722222222222222,0.0
18,0.9722222222222222,0.01562643051147461
19,0.9722222222222222,0.0
20,0.9722222222222222,0.0
21,0.9722222222222222,0.0
22,0.9722222222222222,0.005201578140258789
23,0.9722222222222222,0.0
24,0.9722222222222222,0.0
25,0.9722222222222222,0.0
26,0.9722222222222222,0.0
27,0.9722222222222222,0.0
28,0.9722222222222222,0.0
29,0.9722222222222222,0.0
30,0.9722222222222222,0.015106439590454102
31,0.9722222222222222,0.01658320426940918
32,0.9722222222222222,0.015792131423950195
33,0.9722222222222222,0.01587677001953125
34,0.9583333333333334,0.015610694885253906
35,0.9583333333333334,0.0
36,0.9583333333333334,0.0
37,0.9583333333333334,0.015631437301635742
38,0.9722222222222222,0.01562666893005371
39,0.9583333333333334,0.0
40,0.9583333333333334,0.0
41,0.9583333333333334,0.0
42,0.9722222222222222,0.0
43,0.9722222222222222,0.0015010833740234375
44,0.9722222222222222,0.013379335403442383
45,0.9722222222222222,0.0
46,0.9722222222222222,0.0019342899322509766
47,0.9722222222222222,0.0
48,0.9722222222222222,0.0067408084869384766
49,0.9583333333333334,0.0
50,0.9583333333333334,0.002405881881713867
51,0.9583333333333334,0.0
52,0.9444444444444444,0.0007860660552978516
53,0.9722222222222222,0.006097078323364258
54,0.9722222222222222,0.0
55,0.9722222222222222,0.0
56,0.9722222222222222,0.0
57,0.9722222222222222,0.0
58,0.9722222222222222,0.007650613784790039
59,0.9583333333333334,0.0
60,0.9583333333333334,0.0
61,0.9583333333333334,0.0
62,0.9583333333333334,0.01635909080505371
63,0.9444444444444444,0.0
64,0.9444444444444444,0.0
65,0.9305555555555556,0.0
66,0.9305555555555556,0.0
67,0.9305555555555556,0.0
68,0.9166666666666666,0.0
69,0.9166666666666666,0.0
70,0.9305555555555556,0.0
71,0.9166666666666666,0.0
72,0.9305555555555556,0.0
73,0.9305555555555556,0.0
74,0.9305555555555556,0.0
75,0.9305555555555556,0.0
76,0.9166666666666666,0.0
77,0.9166666666666666,0.0
78,0.9166666666666666,0.0
79,0.875,0.0
80,0.8888888888888888,0.0
81,0.8888888888888888,0.001699686050415039
82,0.9027777777777778,0.0017132759094238281
83,0.8888888888888888,0.0012526512145996094
84,0.8611111111111112,0.0022094249725341797
85,0.8888888888888888,0.0015091896057128906
86,0.9027777777777778,0.0
87,0.875,0.0
88,0.8611111111111112,0.0
89,0.8888888888888888,0.0
90,0.8888888888888888,0.0
91,0.875,0.0
92,0.9027777777777778,0.0
93,0.9027777777777778,0.0
94,0.7777777777777778,0.0
95,0.8055555555555556,0.0
96,0.7361111111111112,0.0
97,0.7222222222222222,0.0
98,0.6944444444444444,0.0
99,0.7083333333333334,0.0
100,0.7083333333333334,0.015618324279785156
101,0.6944444444444444,0.0
102,0.6527777777777778,0.0
103,0.6111111111111112,0.0
104,0.6388888888888888,0.0
105,0.625,0.0
106,0.5,0.0
